,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
95085,2247,270.8,1826.828175,162.87,-2,10.248,-0.61,3.54,6.25,small-vehicle,No,0.0
95086,2247,270.9,1827.852975,162.87,-2,10.187,-0.66,3.53,6.25,small-vehicle,No,0.1
95087,2247,271.0,1828.871675,162.88,-2,10.121,-0.66,3.53,6.25,small-vehicle,No,0.2
95088,2247,271.1,1829.883775,162.88,-2,10.055,-0.66,3.53,6.25,small-vehicle,No,0.3
95089,2247,271.2,1830.889275,162.88,-2,9.989,-0.71,3.52,6.25,small-vehicle,No,0.4
95090,2247,271.3,1831.888175,162.89,-2,9.918,-0.6575,3.52,6.25,small-vehicle,No,0.5
95091,2247,271.4,1832.879975,162.89,-2,9.85225,-0.6575,3.52,6.25,small-vehicle,No,0.6
95092,2247,271.5,1833.8652,162.89,-2,9.7865,-0.7075,3.51,6.25,small-vehicle,No,0.7
113162,2592,272.8,1817.618025,162.08,-2,8.8585,-0.04,3.4,5.8,small-vehicle,No,2.0
113163,2592,272.9,1818.503875,162.09,-2,8.8545,-0.04,3.4,5.81,small-vehicle,No,2.1
113164,2592,273.0,1819.389325,162.1,-2,8.8505,-0.0425,3.4,5.82,small-vehicle,No,2.2
113165,2592,273.1,1820.274375,162.11,-2,8.84625,-0.095,3.39,5.83,small-vehicle,No,2.3
113166,2592,273.2,1821.159,162.12,-2,8.83675,-0.1475,3.39,5.84,small-vehicle,No,2.4
113167,2592,273.3,1822.042675,162.14,-2,8.822,-0.15,3.39,5.85,small-vehicle,No,2.5
113168,2592,273.4,1822.924875,162.15,-2,8.807,-0.15,3.39,5.86,small-vehicle,No,2.6
113169,2592,273.5,1823.805575,162.16,-2,8.792,-0.2,3.38,5.86,small-vehicle,No,2.7
113170,2592,273.6,1824.684775,162.17,-2,8.772,-0.15,3.38,5.87,small-vehicle,No,2.8
113171,2592,273.7,1825.561975,162.18,-2,8.757,-0.2025,3.38,5.88,small-vehicle,No,2.9
113172,2592,273.8,1826.437675,162.19,-2,8.73675,-0.255,3.37,5.88,small-vehicle,No,3.0
113173,2592,273.9,1827.31135,162.2,-2,8.71125,-0.205,3.37,5.89,small-vehicle,No,3.1
113174,2592,274.0,1828.182475,162.2,-2,8.69075,-0.255,3.37,5.89,small-vehicle,No,3.2
113175,2592,274.1,1829.05155,162.21,-2,8.66525,-0.305,3.36,5.9,small-vehicle,No,3.3
113176,2592,274.2,1829.918075,162.22,-2,8.63475,-0.305,3.36,5.9,small-vehicle,No,3.4
113177,2592,274.3,1830.78155,162.23,-2,8.60425,-0.305,3.36,5.91,small-vehicle,No,3.5
113178,2592,274.4,1831.641975,162.24,-2,8.57375,-0.305,3.36,5.91,small-vehicle,No,3.6
113179,2592,274.5,1832.49935,162.25,-2,8.54325,-0.3575,3.36,5.92,small-vehicle,No,3.7
113180,2592,274.6,1833.353675,162.25,-2,8.5075,-0.41,3.35,5.92,small-vehicle,No,3.8
126272,3926,270.8,1818.29105,161.88,-2,10.0685,-2.3625,3.5,6.1,small-vehicle,No,0.0
126273,3926,270.9,1819.2979,161.93,-2,9.83225,-2.045,3.5,6.11,small-vehicle,No,0.1
126274,3926,271.0,1820.281125,161.98,-2,9.62775,-1.6725,3.5,6.12,small-vehicle,No,0.2
126275,3926,271.1,1821.2439,162.02,-2,9.4605,-1.25,3.5,6.13,small-vehicle,No,0.3
126276,3926,271.2,1822.18995,162.07,-2,9.3355,-0.78,3.5,6.14,small-vehicle,No,0.4
126277,3926,271.3,1823.1235,162.11,-2,9.2575,-0.31,3.5,6.15,small-vehicle,No,0.5
126278,3926,271.4,1824.04925,162.15,-2,9.2265,0.105,3.5,6.16,small-vehicle,No,0.6
126279,3926,271.5,1824.9719,162.18,-2,9.237,0.4625,3.5,6.16,small-vehicle,No,0.7
126280,3926,271.6,1825.8956,162.22,-2,9.28325,0.6625,3.51,6.17,small-vehicle,No,0.8
126281,3926,271.7,1826.823925,162.26,-2,9.3495,0.8075,3.51,6.18,small-vehicle,No,0.9
126282,3926,271.8,1827.758875,162.29,-2,9.43025,0.9,3.51,6.19,small-vehicle,No,1.0
126283,3926,271.9,1828.7019,162.32,-2,9.52025,0.885,3.51,6.19,small-vehicle,No,1.1
126284,3926,272.0,1829.653925,162.35,-2,9.60875,0.7675,3.51,6.19,small-vehicle,No,1.2
126285,3926,272.1,1830.6148,162.38,-2,9.6855,0.5525,3.51,6.19,small-vehicle,No,1.3
126286,3926,272.2,1831.58335,162.41,-2,9.74075,0.3325,3.51,6.2,small-vehicle,No,1.4
126287,3926,272.3,1832.557425,162.43,-2,9.774,0.1125,3.51,6.19,small-vehicle,No,1.5
126288,3926,272.4,1833.534825,162.45,-2,9.78525,-0.1025,3.51,6.19,small-vehicle,No,1.6
