,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
63078,942,300.9,2747.7888,118.94,-2,18.1215,-0.4775,3.99,7.11,small-vehicle,No,0.0
63079,942,301.0,2749.60095,119.19,-2,18.07375,-0.3725,3.99,7.1,small-vehicle,No,0.1
63080,942,301.1,2751.408325,119.45,-2,18.0365,-0.165,3.99,7.09,small-vehicle,No,0.2
63081,942,301.2,2753.211975,119.7,-2,18.02,-0.0075,3.98,7.07,small-vehicle,No,0.3
63082,942,301.3,2755.013975,119.95,-2,18.01925,0.2,3.98,7.04,small-vehicle,No,0.4
63083,942,301.4,2756.8159,120.2,-2,18.03925,0.5075,3.97,7.02,small-vehicle,No,0.5
63084,942,301.5,2758.619825,120.45,-2,18.09,0.6625,3.96,6.99,small-vehicle,No,0.6
63085,942,301.6,2760.428825,120.7,-2,18.15625,0.7625,3.96,6.97,small-vehicle,No,0.7
63086,942,301.7,2762.24445,120.95,-2,18.2325,0.91,3.95,6.95,small-vehicle,No,0.8
63087,942,301.8,2764.0677,121.2,-2,18.3235,0.9575,3.94,6.92,small-vehicle,No,0.9
63088,942,301.9,2765.90005,121.45,-2,18.41925,0.9525,3.93,6.89,small-vehicle,No,1.0
63089,942,302.0,2767.741975,121.7,-2,18.5145,0.9425,3.92,6.86,small-vehicle,No,1.1
63090,942,302.1,2769.593425,121.96,-2,18.60875,0.885,3.92,6.83,small-vehicle,No,1.2
63091,942,302.2,2771.4543,122.21,-2,18.69725,0.7775,3.91,6.81,small-vehicle,No,1.3
63092,942,302.3,2773.324025,122.47,-2,18.775,0.7175,3.9,6.78,small-vehicle,No,1.4
63093,942,302.4,2775.201525,122.73,-2,18.84675,0.61,3.9,6.76,small-vehicle,No,1.5
63094,942,302.5,2777.0862,122.99,-2,18.90775,0.45,3.89,6.73,small-vehicle,No,1.6
63095,942,302.6,2778.976975,123.26,-2,18.95275,0.395,3.89,6.71,small-vehicle,No,1.7
63096,942,302.7,2780.87225,123.52,-2,18.99225,0.2925,3.88,6.69,small-vehicle,No,1.8
63097,942,302.8,2782.771475,123.79,-2,19.0215,0.1875,3.88,6.67,small-vehicle,No,1.9
63098,942,302.9,2784.673625,124.06,-2,19.04025,0.1325,3.87,6.65,small-vehicle,No,2.0
63099,942,303.0,2786.57765,124.33,-2,19.0535,0.0825,3.87,6.63,small-vehicle,No,2.1
63100,942,303.1,2788.483,124.6,-2,19.06175,0.085,3.87,6.62,small-vehicle,No,2.2
63101,942,303.2,2790.389175,124.87,-2,19.07025,0.035,3.87,6.6,small-vehicle,No,2.3
63102,942,303.3,2792.2962,125.14,-2,19.07375,0.0375,3.87,6.59,small-vehicle,No,2.4
63103,942,303.4,2794.203575,125.41,-2,19.0775,0.0875,3.88,6.58,small-vehicle,No,2.5
63104,942,303.5,2796.111325,125.69,-2,19.08625,-0.0125,3.88,6.59,small-vehicle,No,2.6
63105,942,303.6,2798.01995,125.96,-2,19.085,-0.115,3.9,6.6,small-vehicle,No,2.7
63106,942,303.7,2799.92845,126.24,-2,19.0735,-0.17,3.91,6.62,small-vehicle,No,2.8
63107,942,303.8,2801.8358,126.51,-2,19.0565,-0.275,3.93,6.64,small-vehicle,No,2.9
63108,942,303.9,2803.74145,126.78,-2,19.029,-0.43,3.95,6.67,small-vehicle,No,3.0
63109,942,304.0,2805.64435,127.05,-2,18.986,-0.585,3.98,6.71,small-vehicle,No,3.1
63110,942,304.1,2807.54295,127.32,-2,18.9275,-0.745,4.01,6.76,small-vehicle,No,3.2
63111,942,304.2,2809.4357,127.59,-2,18.853,-1.0,4.04,6.81,small-vehicle,No,3.3
63112,942,304.3,2811.321,127.86,-2,18.753,-1.205,4.08,6.87,small-vehicle,No,3.4
63113,942,304.4,2813.1963,128.13,-2,18.6325,-1.4125,4.12,6.94,small-vehicle,No,3.5
63114,942,304.5,2815.05955,128.4,-2,18.49125,-1.6675,4.16,7.03,small-vehicle,No,3.6
63115,942,304.6,2816.908675,128.66,-2,18.3245,-1.875,4.2,7.12,small-vehicle,No,3.7
63116,942,304.7,2818.741125,128.93,-2,18.137,-2.1325,4.26,7.22,small-vehicle,No,3.8
63117,942,304.8,2820.554825,129.19,-2,17.92375,-2.385,4.31,7.33,small-vehicle,No,3.9
63118,942,304.9,2822.3472,129.44,-2,17.68525,-2.5875,4.37,7.45,small-vehicle,No,4.0
63119,942,305.0,2824.115725,129.7,-2,17.4265,-2.69,4.43,7.57,small-vehicle,No,4.1
63120,942,305.1,2825.858375,129.95,-2,17.1575,-2.74,4.5,7.7,small-vehicle,No,4.2
63121,942,305.2,2827.574125,130.19,-2,16.8835,-2.74,4.56,7.84,small-vehicle,No,4.3
63122,942,305.3,2829.262475,130.43,-2,16.6095,-2.74,4.63,7.97,small-vehicle,No,4.4
63123,942,305.4,2830.923425,130.66,-2,16.3355,-2.7875,4.69,8.11,small-vehicle,No,4.5
63124,942,305.5,2832.556975,130.88,-2,16.05675,-2.7375,4.75,8.24,small-vehicle,No,4.6
63125,942,305.6,2834.16265,131.09,-2,15.783,-2.7375,4.82,8.37,small-vehicle,No,4.7
63126,942,305.7,2835.74095,131.29,-2,15.50925,-2.7375,4.88,8.51,small-vehicle,No,4.8
63127,942,305.8,2837.291875,131.49,-2,15.2355,-2.7375,4.94,8.64,small-vehicle,No,4.9
63128,942,305.9,2838.815425,131.67,-2,14.96175,-2.735,5.01,8.77,small-vehicle,No,5.0
66063,972,300.9,2619.30405,108.2,-2,18.315,0.32,3.26,5.49,small-vehicle,No,0.0
66064,972,301.0,2621.13555,108.27,-2,18.347,0.3675,3.27,5.5,small-vehicle,No,0.1
66065,972,301.1,2622.97025,108.34,-2,18.38375,0.365,3.27,5.5,small-vehicle,No,0.2
66066,972,301.2,2624.808625,108.41,-2,18.42025,0.315,3.28,5.51,small-vehicle,No,0.3
66067,972,301.3,2626.65065,108.49,-2,18.45175,0.3125,3.29,5.51,small-vehicle,No,0.4
66068,972,301.4,2628.495825,108.56,-2,18.483,0.3075,3.29,5.51,small-vehicle,No,0.5
66069,972,301.5,2630.344125,108.65,-2,18.51375,0.2525,3.3,5.52,small-vehicle,No,0.6
66070,972,301.6,2632.1955,108.73,-2,18.539,0.2,3.31,5.52,small-vehicle,No,0.7
66071,972,301.7,2634.0494,108.82,-2,18.559,0.2,3.32,5.52,small-vehicle,No,0.8
66072,972,301.8,2635.9053,108.91,-2,18.579,0.15,3.32,5.53,small-vehicle,No,0.9
66073,972,301.9,2637.7632,109.01,-2,18.594,0.1475,3.33,5.53,small-vehicle,No,1.0
66074,972,302.0,2639.6226,109.11,-2,18.60875,0.1475,3.33,5.53,small-vehicle,No,1.1
66075,972,302.1,2641.483475,109.21,-2,18.6235,0.1,3.34,5.54,small-vehicle,No,1.2
66076,972,302.2,2643.345825,109.31,-2,18.6335,0.1475,3.35,5.55,small-vehicle,No,1.3
66077,972,302.3,2645.209175,109.42,-2,18.64825,0.1475,3.36,5.55,small-vehicle,No,1.4
66078,972,302.4,2647.074,109.53,-2,18.663,0.15,3.36,5.56,small-vehicle,No,1.5
66079,972,302.5,2648.9403,109.65,-2,18.678,0.2,3.37,5.57,small-vehicle,No,1.6
66080,972,302.6,2650.8081,109.76,-2,18.698,0.2025,3.38,5.58,small-vehicle,No,1.7
66081,972,302.7,2652.6779,109.88,-2,18.71825,0.1525,3.38,5.59,small-vehicle,No,1.8
66082,972,302.8,2654.549725,110.0,-2,18.7335,0.15,3.39,5.59,small-vehicle,No,1.9
66083,972,302.9,2656.423075,110.13,-2,18.7485,0.2,3.4,5.6,small-vehicle,No,2.0
66084,972,303.0,2658.297925,110.25,-2,18.7685,0.2025,3.4,5.61,small-vehicle,No,2.1
66085,972,303.1,2660.174775,110.38,-2,18.78875,0.2025,3.41,5.61,small-vehicle,No,2.2
66086,972,303.2,2662.05365,110.51,-2,18.809,0.2,3.41,5.62,small-vehicle,No,2.3
66087,972,303.3,2663.93455,110.65,-2,18.829,0.2025,3.42,5.62,small-vehicle,No,2.4
66088,972,303.4,2665.81745,110.78,-2,18.84925,0.2025,3.42,5.62,small-vehicle,No,2.5
66089,972,303.5,2667.702375,110.92,-2,18.8695,0.2,3.42,5.63,small-vehicle,No,2.6
66090,972,303.6,2669.589325,111.06,-2,18.8895,0.1975,3.42,5.63,small-vehicle,No,2.7
66091,972,303.7,2671.478275,111.2,-2,18.90925,0.1475,3.43,5.63,small-vehicle,No,2.8
66092,972,303.8,2673.3692,111.35,-2,18.924,0.1475,3.43,5.64,small-vehicle,No,2.9
66093,972,303.9,2675.2616,111.49,-2,18.93875,0.095,3.43,5.64,small-vehicle,No,3.0
66094,972,304.0,2677.155475,111.64,-2,18.94825,0.045,3.43,5.64,small-vehicle,No,3.1
66095,972,304.1,2679.0503,111.79,-2,18.95275,0.095,3.43,5.64,small-vehicle,No,3.2
66096,972,304.2,2680.945575,111.95,-2,18.96225,0.0425,3.43,5.64,small-vehicle,No,3.3
66097,972,304.3,2682.8418,112.1,-2,18.9665,-0.01,3.43,5.64,small-vehicle,No,3.4
66098,972,304.4,2684.73845,112.26,-2,18.9655,-0.0575,3.43,5.64,small-vehicle,No,3.5
66099,972,304.5,2686.635,112.43,-2,18.95975,-0.0575,3.43,5.64,small-vehicle,No,3.6
66100,972,304.6,2688.530975,112.59,-2,18.954,-0.0075,3.43,5.64,small-vehicle,No,3.7
66101,972,304.7,2690.426375,112.76,-2,18.95325,-0.055,3.43,5.64,small-vehicle,No,3.8
66102,972,304.8,2692.3217,112.93,-2,18.94775,-0.0025,3.43,5.63,small-vehicle,No,3.9
66103,972,304.9,2694.216475,113.1,-2,18.9475,0.0475,3.42,5.63,small-vehicle,No,4.0
66104,972,305.0,2696.111225,113.27,-2,18.95225,-0.0025,3.42,5.62,small-vehicle,No,4.1
66105,972,305.1,2698.00645,113.45,-2,18.952,0.0525,3.42,5.62,small-vehicle,No,4.2
66106,972,305.2,2699.90165,113.62,-2,18.95725,0.1025,3.41,5.61,small-vehicle,No,4.3
