,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
63018,942,294.9,2623.42505,109.84,-2,18.9435,2.36,3.22,5.43,small-vehicle,No,0.0
63019,942,295.0,2625.3194,109.91,-2,19.1795,2.405,3.22,5.44,small-vehicle,No,0.1
63020,942,295.1,2627.23735,109.99,-2,19.42,2.4475,3.23,5.44,small-vehicle,No,0.2
63021,942,295.2,2629.17935,110.06,-2,19.66475,2.3925,3.24,5.44,small-vehicle,No,0.3
63022,942,295.3,2631.145825,110.14,-2,19.904,2.3325,3.24,5.45,small-vehicle,No,0.4
63023,942,295.4,2633.136225,110.22,-2,20.13725,2.275,3.25,5.46,small-vehicle,No,0.5
63024,942,295.5,2635.14995,110.3,-2,20.36475,2.2175,3.26,5.47,small-vehicle,No,0.6
63025,942,295.6,2637.186425,110.38,-2,20.5865,2.11,3.27,5.48,small-vehicle,No,0.7
63026,942,295.7,2639.245075,110.46,-2,20.7975,2.0075,3.28,5.49,small-vehicle,No,0.8
63027,942,295.8,2641.324825,110.54,-2,20.99825,2.0,3.29,5.51,small-vehicle,No,0.9
63028,942,295.9,2643.42465,110.63,-2,21.19825,1.945,3.31,5.53,small-vehicle,No,1.0
63029,942,296.0,2645.544475,110.72,-2,21.39275,1.845,3.32,5.55,small-vehicle,No,1.1
63030,942,296.1,2647.68375,110.8,-2,21.57725,1.74,3.33,5.57,small-vehicle,No,1.2
63031,942,296.2,2649.841475,110.89,-2,21.75125,1.6325,3.35,5.59,small-vehicle,No,1.3
63032,942,296.3,2652.0166,110.98,-2,21.9145,1.5275,3.36,5.61,small-vehicle,No,1.4
63033,942,296.4,2654.20805,111.08,-2,22.06725,1.4775,3.37,5.63,small-vehicle,No,1.5
63034,942,296.5,2656.414775,111.17,-2,22.215,1.3775,3.39,5.66,small-vehicle,No,1.6
63035,942,296.6,2658.636275,111.27,-2,22.35275,1.275,3.4,5.68,small-vehicle,No,1.7
63036,942,296.7,2660.87155,111.36,-2,22.48025,1.22,3.41,5.7,small-vehicle,No,1.8
63037,942,296.8,2663.119575,111.46,-2,22.60225,1.0125,3.43,5.73,small-vehicle,No,1.9
63038,942,296.9,2665.3798,111.56,-2,22.7035,0.7525,3.44,5.75,small-vehicle,No,2.0
63039,942,297.0,2667.65015,111.66,-2,22.77875,0.5425,3.45,5.78,small-vehicle,No,2.1
63040,942,297.1,2669.928025,111.77,-2,22.833,0.34,3.47,5.81,small-vehicle,No,2.2
63041,942,297.2,2672.211325,111.88,-2,22.867,0.19,3.48,5.84,small-vehicle,No,2.3
63042,942,297.3,2674.498025,111.99,-2,22.886,0.14,3.5,5.88,small-vehicle,No,2.4
63043,942,297.4,2676.786625,112.1,-2,22.9,-0.01,3.52,5.92,small-vehicle,No,2.5
63044,942,297.5,2679.076625,112.22,-2,22.899,-0.2125,3.54,5.96,small-vehicle,No,2.6
63045,942,297.6,2681.366525,112.34,-2,22.87775,-0.4725,3.56,6.01,small-vehicle,No,2.7
63046,942,297.7,2683.6543,112.47,-2,22.8305,-0.8875,3.58,6.06,small-vehicle,No,2.8
63047,942,297.8,2685.93735,112.61,-2,22.74175,-1.25,3.6,6.11,small-vehicle,No,2.9
63048,942,297.9,2688.211525,112.75,-2,22.61675,-1.66,3.62,6.16,small-vehicle,No,3.0
63049,942,298.0,2690.4732,112.9,-2,22.45075,-2.02,3.64,6.21,small-vehicle,No,3.1
63050,942,298.1,2692.718275,113.06,-2,22.24875,-2.2725,3.66,6.26,small-vehicle,No,3.2
63051,942,298.2,2694.94315,113.22,-2,22.0215,-2.5175,3.69,6.31,small-vehicle,No,3.3
63052,942,298.3,2697.1453,113.39,-2,21.76975,-2.61,3.71,6.36,small-vehicle,No,3.4
63053,942,298.4,2699.322275,113.56,-2,21.50875,-2.6,3.73,6.41,small-vehicle,No,3.5
63054,942,298.5,2701.47315,113.74,-2,21.24875,-2.64,3.75,6.46,small-vehicle,No,3.6
63055,942,298.6,2703.598025,113.92,-2,20.98475,-2.575,3.77,6.51,small-vehicle,No,3.7
63056,942,298.7,2705.6965,114.1,-2,20.72725,-2.46,3.79,6.56,small-vehicle,No,3.8
63057,942,298.8,2707.769225,114.29,-2,20.48125,-2.345,3.81,6.61,small-vehicle,No,3.9
63058,942,298.9,2709.81735,114.48,-2,20.24675,-2.1275,3.82,6.65,small-vehicle,No,4.0
63059,942,299.0,2711.842025,114.67,-2,20.034,-1.91,3.84,6.7,small-vehicle,No,4.1
63060,942,299.1,2713.845425,114.86,-2,19.843,-1.6975,3.86,6.74,small-vehicle,No,4.2
63061,942,299.2,2715.829725,115.06,-2,19.67325,-1.54,3.87,6.77,small-vehicle,No,4.3
63062,942,299.3,2717.79705,115.26,-2,19.51925,-1.4325,3.89,6.81,small-vehicle,No,4.4
63063,942,299.4,2719.748975,115.47,-2,19.376,-1.2775,3.9,6.84,small-vehicle,No,4.5
63064,942,299.5,2721.686575,115.68,-2,19.24825,-1.1725,3.91,6.87,small-vehicle,No,4.6
63065,942,299.6,2723.6114,115.89,-2,19.131,-1.07,3.92,6.89,small-vehicle,No,4.7
63066,942,299.7,2725.5245,116.1,-2,19.024,-0.97,3.92,6.92,small-vehicle,No,4.8
63067,942,299.8,2727.4269,116.32,-2,18.927,-0.97,3.93,6.94,small-vehicle,No,4.9
63068,942,299.9,2729.3196,116.54,-2,18.83,-0.92,3.94,6.96,small-vehicle,No,5.0
66003,972,294.9,2508.69845,109.95,-2,16.9525,1.11,2.77,4.5,small-vehicle,No,0.0
66004,972,295.0,2510.3937,109.85,-2,17.0635,1.11,2.78,4.51,small-vehicle,No,0.1
66005,972,295.1,2512.10005,109.75,-2,17.1745,1.1075,2.78,4.51,small-vehicle,No,0.2
66006,972,295.2,2513.8175,109.65,-2,17.28525,1.105,2.79,4.52,small-vehicle,No,0.3
66007,972,295.3,2515.546025,109.55,-2,17.39575,1.1575,2.79,4.53,small-vehicle,No,0.4
66008,972,295.4,2517.2856,109.45,-2,17.5115,1.1575,2.8,4.53,small-vehicle,No,0.5
66009,972,295.5,2519.03675,109.35,-2,17.62725,1.1575,2.8,4.54,small-vehicle,No,0.6
66010,972,295.6,2520.799475,109.26,-2,17.743,1.2075,2.81,4.55,small-vehicle,No,0.7
66011,972,295.7,2522.573775,109.17,-2,17.86375,1.2075,2.81,4.57,small-vehicle,No,0.8
66012,972,295.8,2524.36015,109.07,-2,17.9845,1.2075,2.82,4.58,small-vehicle,No,0.9
66013,972,295.9,2526.1586,108.98,-2,18.10525,1.205,2.83,4.59,small-vehicle,No,1.0
66014,972,296.0,2527.969125,108.9,-2,18.22575,1.155,2.83,4.61,small-vehicle,No,1.1
66015,972,296.1,2529.7917,108.81,-2,18.34125,1.1525,2.84,4.62,small-vehicle,No,1.2
66016,972,296.2,2531.625825,108.72,-2,18.4565,1.2,2.85,4.64,small-vehicle,No,1.3
66017,972,296.3,2533.471475,108.64,-2,18.5765,1.15,2.85,4.65,small-vehicle,No,1.4
66018,972,296.4,2535.329125,108.56,-2,18.6915,1.0475,2.86,4.67,small-vehicle,No,1.5
66019,972,296.5,2537.198275,108.48,-2,18.79625,0.9425,2.87,4.69,small-vehicle,No,1.6
66020,972,296.6,2539.0779,108.4,-2,18.8905,0.835,2.88,4.71,small-vehicle,No,1.7
66021,972,296.7,2540.96695,108.32,-2,18.974,0.7275,2.89,4.74,small-vehicle,No,1.8
66022,972,296.8,2542.86435,108.25,-2,19.04675,0.52,2.9,4.76,small-vehicle,No,1.9
66023,972,296.9,2544.769025,108.18,-2,19.09875,0.3125,2.91,4.79,small-vehicle,No,2.0
66024,972,297.0,2546.6789,108.12,-2,19.13,0.1575,2.92,4.81,small-vehicle,No,2.1
66025,972,297.1,2548.5919,108.05,-2,19.14575,0.0525,2.93,4.84,small-vehicle,No,2.2
66026,972,297.2,2550.506475,107.99,-2,19.151,-0.0475,2.94,4.87,small-vehicle,No,2.3
66027,972,297.3,2552.421575,107.94,-2,19.14625,-0.195,2.95,4.9,small-vehicle,No,2.4
66028,972,297.4,2554.3362,107.88,-2,19.12675,-0.2475,2.96,4.92,small-vehicle,No,2.5
66029,972,297.5,2556.248875,107.83,-2,19.102,-0.3475,2.97,4.95,small-vehicle,No,2.6
66030,972,297.6,2558.159075,107.79,-2,19.06725,-0.4425,2.98,4.98,small-vehicle,No,2.7
66031,972,297.7,2560.0658,107.75,-2,19.023,-0.44,2.99,5.0,small-vehicle,No,2.8
66032,972,297.8,2561.9681,107.71,-2,18.979,-0.4375,3.0,5.03,small-vehicle,No,2.9
66033,972,297.9,2563.866,107.67,-2,18.93525,-0.435,3.01,5.06,small-vehicle,No,3.0
66034,972,298.0,2565.759525,107.64,-2,18.89175,-0.48,3.02,5.08,small-vehicle,No,3.1
66035,972,298.1,2567.6487,107.61,-2,18.84375,-0.4225,3.03,5.11,small-vehicle,No,3.2
66036,972,298.2,2569.533075,107.59,-2,18.8015,-0.3675,3.04,5.13,small-vehicle,No,3.3
66037,972,298.3,2571.413225,107.56,-2,18.76475,-0.3625,3.05,5.16,small-vehicle,No,3.4
66038,972,298.4,2573.2897,107.54,-2,18.7285,-0.31,3.06,5.18,small-vehicle,No,3.5
66039,972,298.5,2575.16255,107.53,-2,18.6975,-0.2575,3.07,5.2,small-vehicle,No,3.6
66040,972,298.6,2577.0323,107.52,-2,18.67175,-0.2575,3.08,5.23,small-vehicle,No,3.7
66041,972,298.7,2578.899475,107.51,-2,18.646,-0.3075,3.08,5.25,small-vehicle,No,3.8
66042,972,298.8,2580.764075,107.5,-2,18.61525,-0.305,3.09,5.26,small-vehicle,No,3.9
66043,972,298.9,2582.6256,107.5,-2,18.58475,-0.305,3.1,5.28,small-vehicle,No,4.0
66044,972,299.0,2584.484075,107.5,-2,18.55425,-0.305,3.11,5.3,small-vehicle,No,4.1
66045,972,299.1,2586.3395,107.51,-2,18.52375,-0.305,3.12,5.32,small-vehicle,No,4.2
66046,972,299.2,2588.191875,107.52,-2,18.49325,-0.305,3.13,5.33,small-vehicle,No,4.3
66047,972,299.3,2590.0412,107.53,-2,18.46275,-0.355,3.14,5.35,small-vehicle,No,4.4
66048,972,299.4,2591.887475,107.55,-2,18.42725,-0.355,3.15,5.36,small-vehicle,No,4.5
66049,972,299.5,2593.7302,107.57,-2,18.39175,-0.3025,3.15,5.38,small-vehicle,No,4.6
66050,972,299.6,2595.569375,107.6,-2,18.3615,-0.3025,3.16,5.39,small-vehicle,No,4.7
66051,972,299.7,2597.405525,107.62,-2,18.33125,-0.3025,3.17,5.4,small-vehicle,No,4.8
66052,972,299.8,2599.23865,107.65,-2,18.301,-0.3,3.18,5.42,small-vehicle,No,4.9
66053,972,299.9,2601.06875,107.69,-2,18.271,-0.2475,3.19,5.43,small-vehicle,No,5.0
66853,1008,294.9,2155.966575,140.06,-2,15.2315,0.6975,3.16,5.86,small-vehicle,No,0.0
66854,1008,295.0,2157.489725,139.94,-2,15.30125,0.6975,3.16,5.85,small-vehicle,No,0.1
66855,1008,295.1,2159.01985,139.81,-2,15.371,0.6475,3.15,5.84,small-vehicle,No,0.2
66856,1008,295.2,2160.55695,139.69,-2,15.43575,0.645,3.15,5.84,small-vehicle,No,0.3
66857,1008,295.3,2162.100525,139.56,-2,15.50025,0.6475,3.15,5.83,small-vehicle,No,0.4
66858,1008,295.4,2163.65055,139.44,-2,15.565,0.6475,3.14,5.82,small-vehicle,No,0.5
66859,1008,295.5,2165.20705,139.31,-2,15.62975,0.645,3.14,5.81,small-vehicle,No,0.6
66860,1008,295.6,2166.770025,139.18,-2,15.69425,0.595,3.14,5.81,small-vehicle,No,0.7
66861,1008,295.7,2168.33945,139.05,-2,15.75375,0.595,3.14,5.8,small-vehicle,No,0.8
66862,1008,295.8,2169.914825,138.92,-2,15.81325,0.595,3.14,5.8,small-vehicle,No,0.9
66863,1008,295.9,2171.49615,138.8,-2,15.87275,0.545,3.14,5.79,small-vehicle,No,1.0
66864,1008,296.0,2173.083425,138.67,-2,15.92725,0.4925,3.14,5.78,small-vehicle,No,1.1
66865,1008,296.1,2174.67615,138.54,-2,15.9765,0.49,3.14,5.78,small-vehicle,No,1.2
66866,1008,296.2,2176.2738,138.41,-2,16.0255,0.44,3.14,5.77,small-vehicle,No,1.3
66867,1008,296.3,2177.87635,138.28,-2,16.0695,0.44,3.14,5.77,small-vehicle,No,1.4
66868,1008,296.4,2179.4833,138.16,-2,16.1135,0.44,3.15,5.77,small-vehicle,No,1.5
66869,1008,296.5,2181.09465,138.03,-2,16.1575,0.39,3.15,5.76,small-vehicle,No,1.6
66870,1008,296.6,2182.7104,137.91,-2,16.1965,0.3425,3.15,5.76,small-vehicle,No,1.7
66871,1008,296.7,2184.33005,137.78,-2,16.23075,0.34,3.16,5.75,small-vehicle,No,1.8
66872,1008,296.8,2185.953125,137.66,-2,16.26475,0.3375,3.16,5.75,small-vehicle,No,1.9
66873,1008,296.9,2187.5796,137.54,-2,16.2985,0.24,3.17,5.75,small-vehicle,No,2.0
66874,1008,297.0,2189.20945,137.41,-2,16.3225,0.1875,3.17,5.74,small-vehicle,No,2.1
66875,1008,297.1,2190.8417,137.29,-2,16.34125,0.185,3.17,5.74,small-vehicle,No,2.2
66876,1008,297.2,2192.475825,137.16,-2,16.35975,0.1325,3.18,5.74,small-vehicle,No,2.3
66877,1008,297.3,2194.1118,137.04,-2,16.373,0.03,3.18,5.73,small-vehicle,No,2.4
66878,1008,297.4,2195.7491,136.92,-2,16.376,-0.02,3.19,5.73,small-vehicle,No,2.5
66879,1008,297.5,2197.3867,136.79,-2,16.374,-0.0725,3.19,5.73,small-vehicle,No,2.6
66880,1008,297.6,2199.0241,136.66,-2,16.36675,-0.1725,3.2,5.73,small-vehicle,No,2.7
66881,1008,297.7,2200.660775,136.53,-2,16.3495,-0.22,3.2,5.73,small-vehicle,No,2.8
66882,1008,297.8,2202.295725,136.41,-2,16.3275,-0.22,3.21,5.73,small-vehicle,No,2.9
66883,1008,297.9,2203.928475,136.28,-2,16.3055,-0.17,3.21,5.73,small-vehicle,No,3.0
66884,1008,298.0,2205.559025,136.14,-2,16.2885,-0.165,3.22,5.73,small-vehicle,No,3.1
66885,1008,298.1,2207.187875,136.01,-2,16.272,-0.16,3.22,5.73,small-vehicle,No,3.2
