,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106929,2484,281.7,1809.3904,162.38,-2,10.141,-1.0675,3.42,6.11,small-vehicle,No,0.0
121607,2841,282.7,1800.05125,162.01,-2,10.15075,-0.965,3.62,6.19,small-vehicle,No,1.0
121608,2841,282.8,1801.066325,162.03,-2,10.05425,-0.965,3.63,6.23,small-vehicle,No,1.1
121609,2841,282.9,1802.07175,162.05,-2,9.95775,-0.9125,3.63,6.26,small-vehicle,No,1.2
121610,2841,283.0,1803.067525,162.06,-2,9.8665,-0.91,3.63,6.29,small-vehicle,No,1.3
121611,2841,283.1,1804.054175,162.08,-2,9.7755,-0.9075,3.63,6.32,small-vehicle,No,1.4
121612,2841,283.2,1805.031725,162.09,-2,9.68475,-0.905,3.63,6.35,small-vehicle,No,1.5
121613,2841,283.3,1806.0002,162.1,-2,9.59425,-0.8525,3.63,6.38,small-vehicle,No,1.6
121614,2841,283.4,1806.959625,162.12,-2,9.509,-0.85,3.63,6.4,small-vehicle,No,1.7
121615,2841,283.5,1807.910525,162.13,-2,9.424,-0.85,3.63,6.42,small-vehicle,No,1.8
121616,2841,283.6,1808.852925,162.14,-2,9.339,-0.8,3.63,6.44,small-vehicle,No,1.9
121617,2841,283.7,1809.786825,162.15,-2,9.259,-0.7975,3.62,6.45,small-vehicle,No,2.0
