,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106044,2484,193.2,1337.347075,158.97,-2,4.50175,-0.315,2.73,5.46,small-vehicle,No,0.5
106045,2484,193.3,1337.79725,158.96,-2,4.47025,-0.315,2.73,5.46,small-vehicle,No,0.6
106046,2484,193.4,1338.244275,158.95,-2,4.43875,-0.365,2.74,5.46,small-vehicle,No,0.7
106047,2484,193.5,1338.68815,158.93,-2,4.40225,-0.415,2.74,5.46,small-vehicle,No,0.8
106048,2484,193.6,1339.128375,158.92,-2,4.36075,-0.4125,2.74,5.45,small-vehicle,No,0.9
106049,2484,193.7,1339.56445,158.91,-2,4.3195,-0.4625,2.74,5.45,small-vehicle,No,1.0
106050,2484,193.8,1339.9964,158.9,-2,4.27325,-0.465,2.74,5.45,small-vehicle,No,1.1
106051,2484,193.9,1340.423725,158.88,-2,4.22675,-0.465,2.75,5.45,small-vehicle,No,1.2
106052,2484,194.0,1340.8464,158.87,-2,4.18025,-0.5625,2.75,5.44,small-vehicle,No,1.3
106053,2484,194.1,1341.264425,158.86,-2,4.124,-0.5625,2.75,5.44,small-vehicle,No,1.4
106054,2484,194.2,1341.676825,158.85,-2,4.06775,-0.5625,2.75,5.43,small-vehicle,No,1.5
106055,2484,194.3,1342.0836,158.84,-2,4.0115,-0.5625,2.75,5.43,small-vehicle,No,1.6
106056,2484,194.4,1342.48475,158.83,-2,3.95525,-0.5625,2.75,5.43,small-vehicle,No,1.7
106057,2484,194.5,1342.880275,158.81,-2,3.899,-0.6625,2.75,5.42,small-vehicle,No,1.8
106058,2484,194.6,1343.270175,158.8,-2,3.83275,-0.6625,2.75,5.42,small-vehicle,No,1.9
106059,2484,194.7,1343.65345,158.79,-2,3.7665,-0.61,2.75,5.42,small-vehicle,No,2.0
106060,2484,194.8,1344.0301,158.78,-2,3.7055,-0.66,2.76,5.41,small-vehicle,No,2.1
106061,2484,194.9,1344.40065,158.76,-2,3.6395,-0.66,2.76,5.41,small-vehicle,No,2.2
106062,2484,195.0,1344.7646,158.75,-2,3.5735,-0.6575,2.76,5.4,small-vehicle,No,2.3
106063,2484,195.1,1345.12195,158.74,-2,3.50775,-0.7075,2.76,5.4,small-vehicle,No,2.4
106064,2484,195.2,1345.472725,158.73,-2,3.437,-0.7075,2.76,5.4,small-vehicle,No,2.5
106065,2484,195.3,1345.816425,158.71,-2,3.36625,-0.705,2.76,5.39,small-vehicle,No,2.6
106066,2484,195.4,1346.15305,158.7,-2,3.29575,-0.6575,2.76,5.39,small-vehicle,No,2.7
106067,2484,195.5,1346.482625,158.69,-2,3.23,-0.655,2.76,5.38,small-vehicle,No,2.8
106068,2484,195.6,1346.805625,158.68,-2,3.1645,-0.7025,2.75,5.38,small-vehicle,No,2.9
106069,2484,195.7,1347.122075,158.67,-2,3.09425,-0.6525,2.75,5.38,small-vehicle,No,3.0
106070,2484,195.8,1347.4315,158.65,-2,3.029,-0.65,2.75,5.37,small-vehicle,No,3.1
106071,2484,195.9,1347.7344,158.64,-2,2.964,-0.65,2.75,5.37,small-vehicle,No,3.2
106072,2484,196.0,1348.0308,158.63,-2,2.899,-0.6,2.75,5.36,small-vehicle,No,3.3
106073,2484,196.1,1348.3207,158.62,-2,2.839,-0.6,2.74,5.36,small-vehicle,No,3.4
