,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
887,0,94.7,1180.147525,160.96,-2,13.2695,0.2,2.75,5.65,small-vehicle,No,3.3
888,0,94.8,1181.474475,160.97,-2,13.2895,0.2,2.75,5.65,small-vehicle,No,3.4
889,0,94.9,1182.803425,160.98,-2,13.3095,0.2,2.75,5.65,small-vehicle,No,3.5
890,0,95.0,1184.134375,160.99,-2,13.3295,0.15,2.75,5.64,small-vehicle,No,3.6
891,0,95.1,1185.467325,161.0,-2,13.3445,0.15,2.75,5.64,small-vehicle,No,3.7
892,0,95.2,1186.801775,161.01,-2,13.3595,0.2,2.75,5.64,small-vehicle,No,3.8
893,0,95.3,1188.137725,161.01,-2,13.3795,0.2,2.74,5.64,small-vehicle,No,3.9
894,0,95.4,1189.475675,161.02,-2,13.3995,0.2,2.74,5.64,small-vehicle,No,4.0
895,0,95.5,1190.815625,161.03,-2,13.4195,0.2,2.74,5.64,small-vehicle,No,4.1
896,0,95.6,1192.157575,161.03,-2,13.4395,0.2,2.74,5.64,small-vehicle,No,4.2
897,0,95.7,1193.501525,161.04,-2,13.4595,0.2,2.74,5.63,small-vehicle,No,4.3
898,0,95.8,1194.847475,161.05,-2,13.4795,0.2,2.74,5.63,small-vehicle,No,4.4
899,0,95.9,1196.195425,161.05,-2,13.4995,0.15,2.74,5.63,small-vehicle,No,4.5
900,0,96.0,1197.545375,161.05,-2,13.5145,0.1475,2.74,5.63,small-vehicle,No,4.6
901,0,96.1,1198.896825,161.06,-2,13.52925,0.1975,2.74,5.63,small-vehicle,No,4.7
902,0,96.2,1200.24975,161.06,-2,13.549,0.15,2.74,5.63,small-vehicle,No,4.8
903,0,96.3,1201.60465,161.06,-2,13.564,0.15,2.73,5.63,small-vehicle,No,4.9
904,0,96.4,1202.96105,161.07,-2,13.579,0.1475,2.73,5.63,small-vehicle,No,5.0
3454,3,92.7,1181.206375,160.76,-2,13.249,0.3025,2.52,5.74,small-vehicle,No,1.3
3455,3,92.8,1182.531275,160.77,-2,13.27925,0.3025,2.52,5.74,small-vehicle,No,1.4
3456,3,92.9,1183.8592,160.78,-2,13.3095,0.3,2.52,5.74,small-vehicle,No,1.5
3457,3,93.0,1185.19015,160.79,-2,13.3395,0.3,2.51,5.74,small-vehicle,No,1.6
3458,3,93.1,1186.5241,160.8,-2,13.3695,0.3,2.51,5.74,small-vehicle,No,1.7
3459,3,93.2,1187.86105,160.81,-2,13.3995,0.3,2.51,5.74,small-vehicle,No,1.8
3460,3,93.3,1189.201,160.81,-2,13.4295,0.3,2.51,5.74,small-vehicle,No,1.9
3461,3,93.4,1190.54395,160.82,-2,13.4595,0.2475,2.5,5.74,small-vehicle,No,2.0
