,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1012,0,107.2,1335.1095,159.29,-2,9.5425,-0.8575,2.61,5.35,small-vehicle,No,4.3
1013,0,107.3,1336.06375,159.27,-2,9.45675,-0.855,2.61,5.35,small-vehicle,No,4.4
1014,0,107.4,1337.009425,159.25,-2,9.37125,-0.855,2.61,5.34,small-vehicle,No,4.5
1015,0,107.5,1337.94655,159.23,-2,9.28575,-0.8525,2.6,5.34,small-vehicle,No,4.6
1016,0,107.6,1338.875125,159.21,-2,9.2005,-0.8,2.6,5.34,small-vehicle,No,4.7
1017,0,107.7,1339.795175,159.19,-2,9.1205,-0.8025,2.6,5.34,small-vehicle,No,4.8
1018,0,107.8,1340.707225,159.18,-2,9.04025,-0.8025,2.6,5.34,small-vehicle,No,4.9
1019,0,107.9,1341.61125,159.16,-2,8.96,-0.85,2.6,5.34,small-vehicle,No,5.0
3570,3,104.3,1335.62295,159.26,-2,10.74,-1.06,2.56,5.64,small-vehicle,No,1.4
3571,3,104.4,1336.69695,159.24,-2,10.634,-1.0575,2.56,5.64,small-vehicle,No,1.5
3572,3,104.5,1337.76035,159.22,-2,10.52825,-1.1075,2.56,5.64,small-vehicle,No,1.6
3573,3,104.6,1338.813175,159.2,-2,10.4175,-1.0575,2.56,5.63,small-vehicle,No,1.7
3574,3,104.7,1339.854925,159.19,-2,10.31175,-1.0575,2.56,5.63,small-vehicle,No,1.8
3575,3,104.8,1340.8861,159.17,-2,10.206,-1.1075,2.55,5.62,small-vehicle,No,1.9
3576,3,104.9,1341.9067,159.15,-2,10.09525,-1.105,2.55,5.62,small-vehicle,No,2.0
3577,3,105.0,1342.916225,159.13,-2,9.98475,-1.105,2.55,5.62,small-vehicle,No,2.1
3578,3,105.1,1343.9147,159.11,-2,9.87425,-1.105,2.55,5.62,small-vehicle,No,2.2
3579,3,105.2,1344.902125,159.1,-2,9.76375,-1.105,2.55,5.61,small-vehicle,No,2.3
3580,3,105.3,1345.8785,159.08,-2,9.65325,-1.105,2.55,5.61,small-vehicle,No,2.4
3581,3,105.4,1346.843825,159.06,-2,9.54275,-1.1025,2.55,5.61,small-vehicle,No,2.5
3582,3,105.5,1347.7981,159.04,-2,9.4325,-1.05,2.55,5.61,small-vehicle,No,2.6
3583,3,105.6,1348.74135,159.03,-2,9.3275,-1.0525,2.55,5.61,small-vehicle,No,2.7
3584,3,105.7,1349.6741,159.01,-2,9.22225,-1.1025,2.54,5.61,small-vehicle,No,2.8
3585,3,105.8,1350.596325,158.99,-2,9.112,-1.05,2.54,5.61,small-vehicle,No,2.9
3586,3,105.9,1351.507525,158.97,-2,9.007,-0.9975,2.54,5.61,small-vehicle,No,3.0
3587,3,106.0,1352.408225,158.95,-2,8.90725,-1.0475,2.54,5.61,small-vehicle,No,3.1
3588,3,106.1,1353.29895,158.93,-2,8.8025,-1.0475,2.54,5.61,small-vehicle,No,3.2
3589,3,106.2,1354.1792,158.92,-2,8.69775,-0.9975,2.54,5.61,small-vehicle,No,3.3
3590,3,106.3,1355.048975,158.9,-2,8.598,-0.9475,2.54,5.61,small-vehicle,No,3.4
3591,3,106.4,1355.908775,158.88,-2,8.50325,-0.945,2.54,5.61,small-vehicle,No,3.5
3592,3,106.5,1356.7591,158.86,-2,8.40875,-0.945,2.54,5.61,small-vehicle,No,3.6
3593,3,106.6,1357.599975,158.85,-2,8.31425,-0.895,2.54,5.62,small-vehicle,No,3.7
3594,3,106.7,1358.4314,158.83,-2,8.22475,-0.8925,2.54,5.62,small-vehicle,No,3.8
3595,3,106.8,1359.253875,158.81,-2,8.1355,-0.8925,2.53,5.62,small-vehicle,No,3.9
3596,3,106.9,1360.067425,158.8,-2,8.04625,-0.8425,2.53,5.62,small-vehicle,No,4.0
3597,3,107.0,1360.87205,158.78,-2,7.962,-0.79,2.53,5.62,small-vehicle,No,4.1
3598,3,107.1,1361.66825,158.76,-2,7.883,-0.79,2.53,5.62,small-vehicle,No,4.2
3599,3,107.2,1362.45655,158.75,-2,7.804,-0.74,2.53,5.62,small-vehicle,No,4.3
3600,3,107.3,1363.23695,158.74,-2,7.73,-0.6875,2.53,5.62,small-vehicle,No,4.4
3601,3,107.4,1364.00995,158.72,-2,7.66125,-0.6375,2.53,5.62,small-vehicle,No,4.5
3602,3,107.5,1364.776075,158.71,-2,7.5975,-0.5875,2.53,5.62,small-vehicle,No,4.6
3603,3,107.6,1365.535825,158.69,-2,7.53875,-0.585,2.53,5.62,small-vehicle,No,4.7
3604,3,107.7,1366.2897,158.68,-2,7.48025,-0.535,2.53,5.62,small-vehicle,No,4.8
3605,3,107.8,1367.037725,158.67,-2,7.42675,-0.535,2.53,5.62,small-vehicle,No,4.9
3606,3,107.9,1367.7804,158.65,-2,7.37325,-0.485,2.53,5.62,small-vehicle,No,5.0
6331,52,102.9,1388.607375,158.55,-2,8.28725,-0.345,2.47,5.11,small-vehicle,No,0.0
6332,52,103.0,1389.4361,158.54,-2,8.25275,-0.345,2.47,5.11,small-vehicle,No,0.1
6333,52,103.1,1390.261375,158.53,-2,8.21825,-0.345,2.46,5.11,small-vehicle,No,0.2
6334,52,103.2,1391.0832,158.52,-2,8.18375,-0.2925,2.46,5.11,small-vehicle,No,0.3
6335,52,103.3,1391.901575,158.51,-2,8.1545,-0.2925,2.46,5.11,small-vehicle,No,0.4
6336,52,103.4,1392.717025,158.5,-2,8.12525,-0.2925,2.45,5.11,small-vehicle,No,0.5
6337,52,103.5,1393.52955,158.49,-2,8.096,-0.2425,2.45,5.11,small-vehicle,No,0.6
6338,52,103.6,1394.33915,158.48,-2,8.07175,-0.245,2.45,5.11,small-vehicle,No,0.7
6339,52,103.7,1395.146325,158.47,-2,8.04725,-0.2425,2.44,5.11,small-vehicle,No,0.8
6340,52,103.8,1395.95105,158.47,-2,8.023,-0.2425,2.44,5.11,small-vehicle,No,0.9
6341,52,103.9,1396.75335,158.46,-2,7.99875,-0.245,2.44,5.11,small-vehicle,No,1.0
6342,52,104.0,1397.553225,158.45,-2,7.97425,-0.2475,2.43,5.11,small-vehicle,No,1.1
