,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1901,0,196.1,1817.36595,162.68,-2,9.318,0.15,2.81,5.13,small-vehicle,No,4.8
1902,0,196.2,1818.29775,162.69,-2,9.333,0.0975,2.8,5.15,small-vehicle,No,4.9
1903,0,196.3,1819.23105,162.71,-2,9.34275,0.095,2.8,5.18,small-vehicle,No,5.0
4460,3,193.3,1817.388375,162.46,-2,9.039,4.55e-11,2.66,5.33,small-vehicle,No,2.0
4461,3,193.4,1818.292275,162.47,-2,9.039,-4.55e-11,2.66,5.36,small-vehicle,No,2.1
4462,3,193.5,1819.196175,162.49,-2,9.039,-0.05,2.66,5.4,small-vehicle,No,2.2
4463,3,193.6,1820.100075,162.5,-2,9.034,-0.05,2.67,5.42,small-vehicle,No,2.3
4464,3,193.7,1821.003475,162.51,-2,9.029,2.57e-11,2.67,5.45,small-vehicle,No,2.4
4465,3,193.8,1821.906375,162.53,-2,9.029,-0.0525,2.67,5.47,small-vehicle,No,2.5
4466,3,193.9,1822.809275,162.54,-2,9.02375,-0.0525,2.67,5.49,small-vehicle,No,2.6
4467,3,194.0,1823.71165,162.55,-2,9.0185,-0.05,2.68,5.51,small-vehicle,No,2.7
4468,3,194.1,1824.6135,162.56,-2,9.0135,-0.05,2.68,5.53,small-vehicle,No,2.8
4469,3,194.2,1825.51485,162.57,-2,9.0085,-0.0525,2.68,5.54,small-vehicle,No,2.9
4470,3,194.3,1826.4157,162.58,-2,9.00325,-0.0525,2.68,5.55,small-vehicle,No,3.0
4471,3,194.4,1827.316025,162.59,-2,8.998,-0.05,2.68,5.56,small-vehicle,No,3.1
4472,3,194.5,1828.215825,162.6,-2,8.993,-0.05,2.68,5.56,small-vehicle,No,3.2
4473,3,194.6,1829.115125,162.61,-2,8.988,-0.05,2.68,5.56,small-vehicle,No,3.3
4474,3,194.7,1830.013925,162.61,-2,8.983,-0.0525,2.69,5.56,small-vehicle,No,3.4
4475,3,194.8,1830.912225,162.62,-2,8.97775,-0.0525,2.69,5.56,small-vehicle,No,3.5
4476,3,194.9,1831.81,162.63,-2,8.9725,-0.0475,2.69,5.56,small-vehicle,No,3.6
4477,3,195.0,1832.70725,162.64,-2,8.96775,0.0025,2.69,5.56,small-vehicle,No,3.7
4478,3,195.1,1833.604025,162.64,-2,8.968,-0.05,2.69,5.56,small-vehicle,No,3.8
4479,3,195.2,1834.500825,162.65,-2,8.963,-0.05,2.69,5.56,small-vehicle,No,3.9
4480,3,195.3,1835.397125,162.66,-2,8.958,0.0025,2.69,5.56,small-vehicle,No,4.0
4481,3,195.4,1836.292925,162.66,-2,8.95825,0.0025,2.69,5.56,small-vehicle,No,4.1
4482,3,195.5,1837.18875,162.67,-2,8.9585,0.0025,2.69,5.56,small-vehicle,No,4.2
4483,3,195.6,1838.0846,162.68,-2,8.95875,0.0525,2.69,5.55,small-vehicle,No,4.3
4484,3,195.7,1838.980475,162.68,-2,8.964,0.0525,2.69,5.55,small-vehicle,No,4.4
4485,3,195.8,1839.876875,162.68,-2,8.96925,0.0025,2.69,5.55,small-vehicle,No,4.5
4486,3,195.9,1840.7738,162.69,-2,8.9695,0.0025,2.69,5.55,small-vehicle,No,4.6
