,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2001,0,206.1,1910.2919,161.38,-2,8.17175,-0.5025,3.05,5.41,small-vehicle,No,4.3
2002,0,206.2,1911.109075,161.34,-2,8.1215,-0.5,3.05,5.42,small-vehicle,No,4.4
2003,0,206.3,1911.921225,161.3,-2,8.0715,-0.5,3.05,5.42,small-vehicle,No,4.5
2004,0,206.4,1912.728375,161.26,-2,8.0215,-0.45,3.05,5.42,small-vehicle,No,4.6
2005,0,206.5,1913.530525,161.22,-2,7.9765,-0.4475,3.05,5.42,small-vehicle,No,4.7
2006,0,206.6,1914.328175,161.18,-2,7.93175,-0.4475,3.05,5.42,small-vehicle,No,4.8
2007,0,206.7,1915.12135,161.14,-2,7.887,-0.3975,3.05,5.42,small-vehicle,No,4.9
2008,0,206.8,1915.91005,161.1,-2,7.84725,-0.345,3.05,5.42,small-vehicle,No,5.0
4563,3,203.6,1910.3196,161.08,-2,8.7565,-0.2525,2.82,5.64,small-vehicle,No,1.8
4564,3,203.7,1911.19525,161.04,-2,8.73125,-0.2025,2.82,5.65,small-vehicle,No,1.9
4565,3,203.8,1912.068375,160.99,-2,8.711,-0.2025,2.82,5.66,small-vehicle,No,2.0
4566,3,203.9,1912.939475,160.95,-2,8.69075,-0.2025,2.83,5.67,small-vehicle,No,2.1
4567,3,204.0,1913.80855,160.91,-2,8.6705,-0.1475,2.83,5.68,small-vehicle,No,2.2
4568,3,204.1,1914.6756,160.86,-2,8.65575,-0.1475,2.84,5.69,small-vehicle,No,2.3
4569,3,204.2,1915.541175,160.82,-2,8.641,-0.1475,2.84,5.7,small-vehicle,No,2.4
4570,3,204.3,1916.405275,160.78,-2,8.62625,-0.0975,2.85,5.71,small-vehicle,No,2.5
4571,3,204.4,1917.2679,160.73,-2,8.6165,-0.0975,2.85,5.72,small-vehicle,No,2.6
4572,3,204.5,1918.12955,160.69,-2,8.60675,-0.095,2.86,5.74,small-vehicle,No,2.7
4573,3,204.6,1918.990225,160.64,-2,8.59725,-0.095,2.86,5.75,small-vehicle,No,2.8
4574,3,204.7,1919.84995,160.6,-2,8.58775,-0.0425,2.87,5.76,small-vehicle,No,2.9
4575,3,204.8,1920.708725,160.55,-2,8.5835,0.0075,2.87,5.77,small-vehicle,No,3.0
4576,3,204.9,1921.567075,160.51,-2,8.58425,0.005,2.88,5.77,small-vehicle,No,3.1
4577,3,205.0,1922.4255,160.46,-2,8.58475,0.005,2.88,5.78,small-vehicle,No,3.2
4578,3,205.1,1923.283975,160.41,-2,8.58525,0.0075,2.89,5.79,small-vehicle,No,3.3
4579,3,205.2,1924.1425,160.36,-2,8.586,0.0075,2.89,5.79,small-vehicle,No,3.4
4580,3,205.3,1925.0011,160.31,-2,8.58675,0.005,2.9,5.79,small-vehicle,No,3.5
4581,3,205.4,1925.859775,160.26,-2,8.58725,0.055,2.9,5.8,small-vehicle,No,3.6
4582,3,205.5,1926.7185,160.21,-2,8.59275,0.055,2.91,5.8,small-vehicle,No,3.7
4583,3,205.6,1927.577775,160.16,-2,8.59825,0.0575,2.91,5.8,small-vehicle,No,3.8
4584,3,205.7,1928.4376,160.1,-2,8.604,0.16,2.91,5.8,small-vehicle,No,3.9
4585,3,205.8,1929.298,160.05,-2,8.62,0.16,2.92,5.8,small-vehicle,No,4.0
4586,3,205.9,1930.16,160.0,-2,8.636,0.16,2.92,5.8,small-vehicle,No,4.1
4587,3,206.0,1931.0236,159.94,-2,8.652,0.2625,2.92,5.79,small-vehicle,No,4.2
4588,3,206.1,1931.8888,159.89,-2,8.67825,0.3125,2.93,5.79,small-vehicle,No,4.3
4589,3,206.2,1932.756625,159.83,-2,8.7095,0.3125,2.93,5.79,small-vehicle,No,4.4
4590,3,206.3,1933.627575,159.77,-2,8.74075,0.3125,2.93,5.78,small-vehicle,No,4.5
4591,3,206.4,1934.50165,159.72,-2,8.772,0.3625,2.94,5.78,small-vehicle,No,4.6
4592,3,206.5,1935.37885,159.66,-2,8.80825,0.415,2.94,5.77,small-vehicle,No,4.7
4593,3,206.6,1936.259675,159.6,-2,8.84975,0.4125,2.94,5.77,small-vehicle,No,4.8
4594,3,206.7,1937.14465,159.54,-2,8.891,0.4125,2.95,5.76,small-vehicle,No,4.9
4595,3,206.8,1938.03375,159.48,-2,8.93225,0.4625,2.95,5.76,small-vehicle,No,5.0
7320,52,201.8,1974.048625,155.83,-2,8.00075,-0.0025,2.93,5.51,small-vehicle,No,0.0
7321,52,201.9,1974.8487,155.76,-2,8.0005,-2.27e-11,2.93,5.51,small-vehicle,No,0.1
7322,52,202.0,1975.64875,155.7,-2,8.0005,0.0525,2.93,5.51,small-vehicle,No,0.2
7323,52,202.1,1976.4488,155.64,-2,8.00575,0.0525,2.93,5.51,small-vehicle,No,0.3
7324,52,202.2,1977.249375,155.57,-2,8.011,0.0525,2.93,5.51,small-vehicle,No,0.4
7325,52,202.3,1978.050475,155.5,-2,8.01625,0.105,2.93,5.51,small-vehicle,No,0.5
7326,52,202.4,1978.8521,155.44,-2,8.02675,0.105,2.94,5.51,small-vehicle,No,0.6
7327,52,202.5,1979.654775,155.37,-2,8.03725,0.155,2.94,5.51,small-vehicle,No,0.7
7328,52,202.6,1980.4585,155.3,-2,8.05275,0.155,2.94,5.51,small-vehicle,No,0.8
7329,52,202.7,1981.263775,155.23,-2,8.06825,0.155,2.94,5.51,small-vehicle,No,0.9
7330,52,202.8,1982.0706,155.16,-2,8.08375,0.155,2.93,5.51,small-vehicle,No,1.0
7331,52,202.9,1982.878975,155.09,-2,8.09925,0.155,2.93,5.51,small-vehicle,No,1.1
7332,52,203.0,1983.6889,155.02,-2,8.11475,0.205,2.93,5.51,small-vehicle,No,1.2
7333,52,203.1,1984.500375,154.95,-2,8.13525,0.155,2.93,5.51,small-vehicle,No,1.3
7334,52,203.2,1985.3139,154.88,-2,8.15075,0.155,2.93,5.5,small-vehicle,No,1.4
7335,52,203.3,1986.128975,154.81,-2,8.16625,0.2025,2.93,5.5,small-vehicle,No,1.5
7336,52,203.4,1986.9456,154.73,-2,8.1865,0.2025,2.93,5.5,small-vehicle,No,1.6
7337,52,203.5,1987.76425,154.66,-2,8.20675,0.1525,2.93,5.5,small-vehicle,No,1.7
7338,52,203.6,1988.584925,154.59,-2,8.222,0.15,2.92,5.49,small-vehicle,No,1.8
7339,52,203.7,1989.407125,154.52,-2,8.237,0.15,2.92,5.49,small-vehicle,No,1.9
7340,52,203.8,1990.230825,154.44,-2,8.252,0.15,2.92,5.49,small-vehicle,No,2.0
7341,52,203.9,1991.056025,154.37,-2,8.267,0.15,2.92,5.48,small-vehicle,No,2.1
7342,52,204.0,1991.882725,154.3,-2,8.282,0.15,2.91,5.48,small-vehicle,No,2.2
7343,52,204.1,1992.710925,154.22,-2,8.297,0.1525,2.91,5.48,small-vehicle,No,2.3
7344,52,204.2,1993.540625,154.15,-2,8.31225,0.1525,2.91,5.47,small-vehicle,No,2.4
7345,52,204.3,1994.37185,154.07,-2,8.3275,0.2,2.9,5.47,small-vehicle,No,2.5
7346,52,204.4,1995.2046,154.0,-2,8.3475,0.15,2.9,5.47,small-vehicle,No,2.6
7347,52,204.5,1996.03935,153.92,-2,8.3625,0.15,2.9,5.47,small-vehicle,No,2.7
7348,52,204.6,1996.8756,153.84,-2,8.3775,0.2025,2.9,5.46,small-vehicle,No,2.8
7349,52,204.7,1997.71335,153.77,-2,8.39775,0.1525,2.89,5.46,small-vehicle,No,2.9
7350,52,204.8,1998.553125,153.69,-2,8.413,0.15,2.89,5.46,small-vehicle,No,3.0
7351,52,204.9,1999.394425,153.61,-2,8.428,0.2025,2.89,5.46,small-vehicle,No,3.1
7352,52,205.0,2000.237225,153.54,-2,8.44825,0.2025,2.89,5.46,small-vehicle,No,3.2
7353,52,205.1,2001.08205,153.46,-2,8.4685,0.2,2.88,5.45,small-vehicle,No,3.3
7354,52,205.2,2001.9289,153.38,-2,8.4885,0.2,2.88,5.45,small-vehicle,No,3.4
7355,52,205.3,2002.77775,153.3,-2,8.5085,0.15,2.88,5.45,small-vehicle,No,3.5
7356,52,205.4,2003.6286,153.22,-2,8.5235,0.15,2.88,5.45,small-vehicle,No,3.6
7357,52,205.5,2004.48095,153.14,-2,8.5385,0.1475,2.88,5.45,small-vehicle,No,3.7
7358,52,205.6,2005.3348,153.07,-2,8.55325,0.1475,2.87,5.45,small-vehicle,No,3.8
7359,52,205.7,2006.190125,152.99,-2,8.568,0.15,2.87,5.44,small-vehicle,No,3.9
