,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1883,0,194.3,1800.839625,162.41,-2,9.0485,0.2475,2.81,4.27,small-vehicle,No,4.1
1884,0,194.4,1801.744475,162.42,-2,9.07325,0.1975,2.81,4.34,small-vehicle,No,4.2
1885,0,194.5,1802.6518,162.44,-2,9.093,0.145,2.81,4.4,small-vehicle,No,4.3
1886,0,194.6,1803.5611,162.46,-2,9.1075,0.1425,2.81,4.46,small-vehicle,No,4.4
1887,0,194.7,1804.47185,162.47,-2,9.12175,0.145,2.81,4.52,small-vehicle,No,4.5
1888,0,194.8,1805.384025,162.49,-2,9.13625,0.145,2.82,4.58,small-vehicle,No,4.6
1889,0,194.9,1806.29765,162.51,-2,9.15075,0.145,2.82,4.63,small-vehicle,No,4.7
1890,0,195.0,1807.212725,162.53,-2,9.16525,0.095,2.82,4.69,small-vehicle,No,4.8
1891,0,195.1,1808.12925,162.54,-2,9.17475,0.095,2.82,4.74,small-vehicle,No,4.9
1892,0,195.2,1809.046725,162.56,-2,9.18425,0.1475,2.82,4.79,small-vehicle,No,5.0
4441,3,191.4,1800.127825,162.13,-2,9.121,0.0475,2.56,4.19,small-vehicle,No,1.2
4442,3,191.5,1801.039925,162.14,-2,9.12575,-0.0075,2.57,4.27,small-vehicle,No,1.3
4443,3,191.6,1801.9525,162.16,-2,9.125,-0.0075,2.57,4.35,small-vehicle,No,1.4
4444,3,191.7,1802.865,162.18,-2,9.12425,-0.005,2.58,4.43,small-vehicle,No,1.5
4445,3,191.8,1803.777425,162.2,-2,9.12375,-0.0575,2.59,4.51,small-vehicle,No,1.6
4446,3,191.9,1804.6898,162.22,-2,9.118,-0.0575,2.59,4.58,small-vehicle,No,1.7
4447,3,192.0,1805.6016,162.24,-2,9.11225,-0.0575,2.6,4.65,small-vehicle,No,1.8
4448,3,192.1,1806.512825,162.25,-2,9.1065,-0.1075,2.61,4.72,small-vehicle,No,1.9
4449,3,192.2,1807.423475,162.27,-2,9.09575,-0.1075,2.61,4.79,small-vehicle,No,2.0
4450,3,192.3,1808.33305,162.29,-2,9.085,-0.1075,2.62,4.85,small-vehicle,No,2.1
4451,3,192.4,1809.24155,162.31,-2,9.07425,-0.1025,2.63,4.91,small-vehicle,No,2.2
