,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
3919,3,139.2,1585.44845,157.98,-2,6.99825,-0.305,2.45,5.15,small-vehicle,No,2.2
3920,3,139.3,1586.148275,157.99,-2,6.96775,-0.2,2.45,5.14,small-vehicle,No,2.3
3921,3,139.4,1586.84505,158.01,-2,6.94775,-0.195,2.45,5.14,small-vehicle,No,2.4
3922,3,139.5,1587.539825,158.02,-2,6.92825,-0.145,2.45,5.14,small-vehicle,No,2.5
3923,3,139.6,1588.23265,158.03,-2,6.91375,-0.145,2.45,5.14,small-vehicle,No,2.6
3924,3,139.7,1588.924025,158.05,-2,6.89925,-0.2,2.45,5.14,small-vehicle,No,2.7
3925,3,139.8,1589.61395,158.06,-2,6.87925,-0.3075,2.45,5.14,small-vehicle,No,2.8
3926,3,139.9,1590.301875,158.07,-2,6.8485,-0.4625,2.45,5.14,small-vehicle,No,2.9
3927,3,140.0,1590.986725,158.08,-2,6.80225,-0.5675,2.45,5.13,small-vehicle,No,3.0
3928,3,140.1,1591.66695,158.1,-2,6.7455,-0.725,2.45,5.13,small-vehicle,No,3.1
3929,3,140.2,1592.3415,158.11,-2,6.673,-0.8825,2.45,5.13,small-vehicle,No,3.2
3930,3,140.3,1593.0088,158.12,-2,6.58475,-1.0375,2.45,5.13,small-vehicle,No,3.3
3931,3,140.4,1593.667275,158.13,-2,6.481,-1.2425,2.45,5.13,small-vehicle,No,3.4
3932,3,140.5,1594.315375,158.14,-2,6.35675,-1.2925,2.45,5.13,small-vehicle,No,3.5
3933,3,140.6,1594.95105,158.15,-2,6.2275,-1.2375,2.45,5.13,small-vehicle,No,3.6
3934,3,140.7,1595.5738,158.16,-2,6.10375,-1.23,2.45,5.12,small-vehicle,No,3.7
3935,3,140.8,1596.184175,158.17,-2,5.98075,-1.12,2.45,5.12,small-vehicle,No,3.8
3936,3,140.9,1596.78225,158.19,-2,5.86875,-1.01,2.45,5.12,small-vehicle,No,3.9
3937,3,141.0,1597.369125,158.2,-2,5.76775,-0.85,2.45,5.12,small-vehicle,No,4.0
3938,3,141.1,1597.9459,158.21,-2,5.68275,-0.6925,2.45,5.12,small-vehicle,No,4.1
3939,3,141.2,1598.514175,158.22,-2,5.6135,-0.635,2.45,5.12,small-vehicle,No,4.2
3940,3,141.3,1599.075525,158.23,-2,5.55,-0.48,2.44,5.11,small-vehicle,No,4.3
3941,3,141.4,1599.630525,158.24,-2,5.502,-0.38,2.44,5.11,small-vehicle,No,4.4
3942,3,141.5,1600.180725,158.25,-2,5.464,-0.33,2.44,5.11,small-vehicle,No,4.5
3943,3,141.6,1600.727125,158.26,-2,5.431,-0.33,2.44,5.11,small-vehicle,No,4.6
3944,3,141.7,1601.270225,158.27,-2,5.398,-0.3825,2.44,5.11,small-vehicle,No,4.7
3945,3,141.8,1601.810025,158.28,-2,5.35975,-0.4375,2.44,5.12,small-vehicle,No,4.8
3946,3,141.9,1602.346,158.29,-2,5.316,-0.495,2.43,5.12,small-vehicle,No,4.9
3947,3,142.0,1602.8776,158.3,-2,5.2665,-0.4975,2.43,5.12,small-vehicle,No,5.0
6672,52,137.0,1625.497225,158.9,-2,4.944,0.3175,2.3,4.7,small-vehicle,No,0.0
6673,52,137.1,1625.991625,158.91,-2,4.97575,0.2125,2.3,4.7,small-vehicle,No,0.1
6674,52,137.2,1626.4892,158.91,-2,4.997,0.105,2.3,4.7,small-vehicle,No,0.2
6675,52,137.3,1626.9889,158.91,-2,5.0075,0.05,2.31,4.7,small-vehicle,No,0.3
6676,52,137.4,1627.48965,158.91,-2,5.0125,-0.055,2.31,4.71,small-vehicle,No,0.4
6677,52,137.5,1627.9909,158.92,-2,5.007,-0.11,2.31,4.71,small-vehicle,No,0.5
6678,52,137.6,1628.4916,158.92,-2,4.996,-0.1075,2.31,4.72,small-vehicle,No,0.6
6679,52,137.7,1628.9912,158.92,-2,4.98525,-0.0525,2.32,4.73,small-vehicle,No,0.7
6680,52,137.8,1629.489725,158.92,-2,4.98,0.0525,2.32,4.73,small-vehicle,No,0.8
6681,52,137.9,1629.987725,158.93,-2,4.98525,0.1575,2.33,4.74,small-vehicle,No,0.9
6682,52,138.0,1630.48625,158.93,-2,5.001,0.2125,2.33,4.75,small-vehicle,No,1.0
6683,52,138.1,1630.98635,158.93,-2,5.02225,0.2625,2.34,4.76,small-vehicle,No,1.1
6684,52,138.2,1631.488575,158.93,-2,5.0485,0.26,2.34,4.77,small-vehicle,No,1.2
6685,52,138.3,1631.993425,158.93,-2,5.0745,0.2075,2.35,4.78,small-vehicle,No,1.3
6686,52,138.4,1632.500875,158.93,-2,5.09525,0.1,2.35,4.79,small-vehicle,No,1.4
6687,52,138.5,1633.0104,158.93,-2,5.10525,-0.06,2.36,4.8,small-vehicle,No,1.5
6688,52,138.6,1633.520925,158.93,-2,5.09925,-0.1675,2.36,4.8,small-vehicle,No,1.6
6689,52,138.7,1634.03085,158.93,-2,5.0825,-0.27,2.37,4.81,small-vehicle,No,1.7
6690,52,138.8,1634.5391,158.93,-2,5.0555,-0.3725,2.37,4.82,small-vehicle,No,1.8
6691,52,138.9,1635.04465,158.92,-2,5.01825,-0.4225,2.38,4.83,small-vehicle,No,1.9
6692,52,139.0,1635.546475,158.92,-2,4.976,-0.4175,2.38,4.84,small-vehicle,No,2.0
6693,52,139.1,1636.044075,158.91,-2,4.93425,-0.31,2.38,4.84,small-vehicle,No,2.1
6694,52,139.2,1636.5375,158.91,-2,4.90325,-0.1525,2.39,4.85,small-vehicle,No,2.2
6695,52,139.3,1637.027825,158.91,-2,4.888,-0.045,2.39,4.85,small-vehicle,No,2.3
6696,52,139.4,1637.516625,158.9,-2,4.8835,0.0625,2.4,4.86,small-vehicle,No,2.4
6697,52,139.5,1638.004975,158.9,-2,4.88975,0.115,2.4,4.86,small-vehicle,No,2.5
6698,52,139.6,1638.49395,158.89,-2,4.90125,0.1125,2.4,4.87,small-vehicle,No,2.6
6699,52,139.7,1638.984075,158.89,-2,4.9125,0.055,2.41,4.87,small-vehicle,No,2.7
6700,52,139.8,1639.475325,158.89,-2,4.918,-0.0525,2.41,4.88,small-vehicle,No,2.8
6701,52,139.9,1639.967125,158.88,-2,4.91275,-0.21,2.41,4.88,small-vehicle,No,2.9
6702,52,140.0,1640.4584,158.88,-2,4.89175,-0.42,2.42,4.89,small-vehicle,No,3.0
6703,52,140.1,1640.947575,158.88,-2,4.84975,-0.6325,2.42,4.89,small-vehicle,No,3.1
6704,52,140.2,1641.43255,158.88,-2,4.7865,-0.8925,2.42,4.9,small-vehicle,No,3.2
6705,52,140.3,1641.9112,158.87,-2,4.69725,-1.15,2.43,4.9,small-vehicle,No,3.3
6706,52,140.4,1642.380925,158.87,-2,4.58225,-1.3075,2.43,4.9,small-vehicle,No,3.4
6707,52,140.5,1642.83915,158.87,-2,4.4515,-1.46,2.43,4.91,small-vehicle,No,3.5
6708,52,140.6,1643.2843,158.87,-2,4.3055,-1.505,2.43,4.91,small-vehicle,No,3.6
6709,52,140.7,1643.71485,158.86,-2,4.155,-1.445,2.43,4.9,small-vehicle,No,3.7
6710,52,140.8,1644.13035,158.86,-2,4.0105,-1.3825,2.43,4.9,small-vehicle,No,3.8
6711,52,140.9,1644.5314,158.86,-2,3.87225,-1.2725,2.43,4.9,small-vehicle,No,3.9
6712,52,141.0,1644.918625,158.86,-2,3.745,-1.1125,2.43,4.9,small-vehicle,No,4.0
6713,52,141.1,1645.293125,158.85,-2,3.63375,-0.9525,2.43,4.9,small-vehicle,No,4.1
6714,52,141.2,1645.6565,158.85,-2,3.5385,-0.845,2.43,4.9,small-vehicle,No,4.2
6715,52,141.3,1646.01035,158.85,-2,3.454,-0.6875,2.43,4.89,small-vehicle,No,4.3
6716,52,141.4,1646.35575,158.85,-2,3.38525,-0.5825,2.43,4.89,small-vehicle,No,4.4
6717,52,141.5,1646.694275,158.84,-2,3.327,-0.53,2.42,4.89,small-vehicle,No,4.5
6718,52,141.6,1647.026975,158.84,-2,3.274,-0.5325,2.42,4.89,small-vehicle,No,4.6
6719,52,141.7,1647.354375,158.84,-2,3.22075,-0.585,2.42,4.88,small-vehicle,No,4.7
6720,52,141.8,1647.67645,158.84,-2,3.16225,-0.59,2.42,4.88,small-vehicle,No,4.8
6721,52,141.9,1647.992675,158.83,-2,3.10325,-0.6475,2.42,4.87,small-vehicle,No,4.9
6722,52,142.0,1648.303,158.83,-2,3.0385,-0.7,2.42,4.87,small-vehicle,No,5.0
9172,57,137.0,1607.66085,158.34,-2,6.01675,-0.2975,2.6,5.33,small-vehicle,No,0.0
9173,57,137.1,1608.262525,158.35,-2,5.987,-0.4025,2.6,5.33,small-vehicle,No,0.1
9174,57,137.2,1608.861225,158.36,-2,5.94675,-0.56,2.6,5.33,small-vehicle,No,0.2
9175,57,137.3,1609.4559,158.38,-2,5.89075,-0.6675,2.6,5.32,small-vehicle,No,0.3
9176,57,137.4,1610.044975,158.39,-2,5.824,-0.8225,2.59,5.31,small-vehicle,No,0.4
9177,57,137.5,1610.627375,158.41,-2,5.74175,-0.875,2.59,5.3,small-vehicle,No,0.5
9178,57,137.6,1611.20155,158.42,-2,5.65425,-0.8725,2.59,5.29,small-vehicle,No,0.6
9179,57,137.7,1611.766975,158.43,-2,5.567,-0.865,2.59,5.28,small-vehicle,No,0.7
9180,57,137.8,1612.323675,158.45,-2,5.4805,-0.7075,2.59,5.27,small-vehicle,No,0.8
9181,57,137.9,1612.871725,158.46,-2,5.40975,-0.5475,2.59,5.26,small-vehicle,No,0.9
9182,57,138.0,1613.4127,158.47,-2,5.355,-0.3875,2.58,5.25,small-vehicle,No,1.0
9183,57,138.1,1613.9482,158.49,-2,5.31625,-0.23,2.58,5.23,small-vehicle,No,1.1
9184,57,138.2,1614.479825,158.5,-2,5.29325,-0.1775,2.58,5.22,small-vehicle,No,1.2
9185,57,138.3,1615.00915,158.51,-2,5.2755,-0.1275,2.58,5.2,small-vehicle,No,1.3
9186,57,138.4,1615.5367,158.53,-2,5.26275,-0.08,2.57,5.19,small-vehicle,No,1.4
9187,57,138.5,1616.062975,158.54,-2,5.25475,-0.1375,2.57,5.17,small-vehicle,No,1.5
9188,57,138.6,1616.58845,158.55,-2,5.241,-0.2425,2.57,5.16,small-vehicle,No,1.6
9189,57,138.7,1617.11255,158.57,-2,5.21675,-0.295,2.56,5.14,small-vehicle,No,1.7
9190,57,138.8,1617.634225,158.58,-2,5.18725,-0.3475,2.56,5.13,small-vehicle,No,1.8
9191,57,138.9,1618.15295,158.59,-2,5.1525,-0.35,2.56,5.11,small-vehicle,No,1.9
9192,57,139.0,1618.6682,158.61,-2,5.1175,-0.2975,2.55,5.1,small-vehicle,No,2.0
9193,57,139.1,1619.17995,158.62,-2,5.08775,-0.295,2.55,5.08,small-vehicle,No,2.1
9194,57,139.2,1619.688725,158.63,-2,5.05825,-0.19,2.55,5.07,small-vehicle,No,2.2
9195,57,139.3,1620.19455,158.65,-2,5.03925,-0.0325,2.55,5.06,small-vehicle,No,2.3
9196,57,139.4,1620.698475,158.66,-2,5.036,0.07,2.54,5.04,small-vehicle,No,2.4
