,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
4486,3,195.9,1840.7738,162.69,-2,8.9695,0.0025,2.69,5.55,small-vehicle,No,4.6
4487,3,196.0,1841.67075,162.69,-2,8.96975,0.0025,2.69,5.55,small-vehicle,No,4.7
4488,3,196.1,1842.567725,162.7,-2,8.97,2e-11,2.7,5.55,small-vehicle,No,4.8
4489,3,196.2,1843.464725,162.7,-2,8.97,-2e-11,2.7,5.55,small-vehicle,No,4.9
4490,3,196.3,1844.361725,162.7,-2,8.97,0.0,2.7,5.55,small-vehicle,No,5.0
9715,57,191.3,1852.398825,162.86,-2,8.50925,0.3525,2.87,5.76,small-vehicle,No,0.0
9716,57,191.4,1853.24975,162.86,-2,8.5445,0.3525,2.87,5.76,small-vehicle,No,0.1
9717,57,191.5,1854.1042,162.85,-2,8.57975,0.355,2.88,5.76,small-vehicle,No,0.2
9718,57,191.6,1854.962175,162.85,-2,8.61525,0.405,2.88,5.76,small-vehicle,No,0.3
9719,57,191.7,1855.8237,162.85,-2,8.65575,0.3525,2.88,5.77,small-vehicle,No,0.4
9720,57,191.8,1856.689275,162.84,-2,8.691,0.3525,2.88,5.77,small-vehicle,No,0.5
9721,57,191.9,1857.558375,162.84,-2,8.72625,0.4025,2.89,5.77,small-vehicle,No,0.6
9722,57,192.0,1858.431,162.83,-2,8.7665,0.3525,2.89,5.77,small-vehicle,No,0.7
9723,57,192.1,1859.30765,162.82,-2,8.80175,0.3525,2.9,5.78,small-vehicle,No,0.8
9724,57,192.2,1860.187825,162.82,-2,8.837,0.4025,2.9,5.78,small-vehicle,No,0.9
9725,57,192.3,1861.071525,162.81,-2,8.87725,0.4025,2.9,5.78,small-vehicle,No,1.0
9726,57,192.4,1861.95925,162.8,-2,8.9175,0.4025,2.91,5.78,small-vehicle,No,1.1
9727,57,192.5,1862.851,162.79,-2,8.95775,0.4025,2.91,5.79,small-vehicle,No,1.2
9728,57,192.6,1863.746775,162.78,-2,8.998,0.4025,2.91,5.79,small-vehicle,No,1.3
9729,57,192.7,1864.646575,162.77,-2,9.03825,0.4025,2.92,5.79,small-vehicle,No,1.4
9730,57,192.8,1865.5504,162.76,-2,9.0785,0.4025,2.92,5.8,small-vehicle,No,1.5
9731,57,192.9,1866.45825,162.75,-2,9.11875,0.4025,2.92,5.8,small-vehicle,No,1.6
9732,57,193.0,1867.370125,162.73,-2,9.159,0.4,2.92,5.8,small-vehicle,No,1.7
9733,57,193.1,1868.286025,162.72,-2,9.199,0.4025,2.93,5.81,small-vehicle,No,1.8
9734,57,193.2,1869.205925,162.7,-2,9.23925,0.4025,2.93,5.81,small-vehicle,No,1.9
9735,57,193.3,1870.12985,162.69,-2,9.2795,0.4,2.93,5.82,small-vehicle,No,2.0
9736,57,193.4,1871.0578,162.67,-2,9.3195,0.3975,2.93,5.82,small-vehicle,No,2.1
9737,57,193.5,1871.98975,162.65,-2,9.35925,0.3475,2.94,5.82,small-vehicle,No,2.2
9738,57,193.6,1872.925675,162.63,-2,9.394,0.2975,2.94,5.83,small-vehicle,No,2.3
9739,57,193.7,1873.865075,162.61,-2,9.42375,0.3475,2.94,5.83,small-vehicle,No,2.4
9740,57,193.8,1874.80745,162.59,-2,9.4585,0.3475,2.94,5.84,small-vehicle,No,2.5
9741,57,193.9,1875.7533,162.57,-2,9.49325,0.245,2.94,5.84,small-vehicle,No,2.6
9742,57,194.0,1876.702625,162.55,-2,9.51775,0.2425,2.94,5.85,small-vehicle,No,2.7
9743,57,194.1,1877.6544,162.52,-2,9.542,0.2425,2.95,5.85,small-vehicle,No,2.8
9744,57,194.2,1878.6086,162.5,-2,9.56625,0.195,2.95,5.86,small-vehicle,No,2.9
9745,57,194.3,1879.565225,162.47,-2,9.58575,0.1925,2.95,5.86,small-vehicle,No,3.0
12250,61,192.5,1840.50805,162.28,-2,8.712,-0.0025,2.76,5.35,small-vehicle,No,1.2
12251,61,192.6,1841.37925,162.28,-2,8.71175,-0.0025,2.76,5.37,small-vehicle,No,1.3
12252,61,192.7,1842.250425,162.28,-2,8.7115,0.05,2.76,5.38,small-vehicle,No,1.4
12253,61,192.8,1843.121575,162.28,-2,8.7165,0.05,2.77,5.39,small-vehicle,No,1.5
12254,61,192.9,1843.993225,162.28,-2,8.7215,-0.0025,2.77,5.41,small-vehicle,No,1.6
12255,61,193.0,1844.865375,162.28,-2,8.72125,-0.0025,2.77,5.42,small-vehicle,No,1.7
12256,61,193.1,1845.7375,162.28,-2,8.721,-0.0525,2.77,5.43,small-vehicle,No,1.8
12257,61,193.2,1846.6096,162.28,-2,8.71575,-0.0525,2.77,5.44,small-vehicle,No,1.9
12258,61,193.3,1847.481175,162.29,-2,8.7105,-0.0525,2.77,5.46,small-vehicle,No,2.0
12259,61,193.4,1848.352225,162.29,-2,8.70525,-0.055,2.77,5.47,small-vehicle,No,2.1
12260,61,193.5,1849.22275,162.29,-2,8.69975,-0.0525,2.77,5.48,small-vehicle,No,2.2
12261,61,193.6,1850.092725,162.29,-2,8.6945,-0.0525,2.77,5.48,small-vehicle,No,2.3
12262,61,193.7,1850.962175,162.29,-2,8.68925,-0.0525,2.77,5.49,small-vehicle,No,2.4
12263,61,193.8,1851.8311,162.29,-2,8.684,-0.0525,2.77,5.5,small-vehicle,No,2.5
12264,61,193.9,1852.6995,162.29,-2,8.67875,-0.0525,2.77,5.5,small-vehicle,No,2.6
12265,61,194.0,1853.567375,162.29,-2,8.6735,-0.05,2.77,5.51,small-vehicle,No,2.7
12266,61,194.1,1854.434725,162.29,-2,8.6685,-2.46e-11,2.77,5.51,small-vehicle,No,2.8
12267,61,194.2,1855.301575,162.29,-2,8.6685,-0.05,2.77,5.51,small-vehicle,No,2.9
12268,61,194.3,1856.168425,162.29,-2,8.6635,-0.0475,2.77,5.52,small-vehicle,No,3.0
12269,61,194.4,1857.034775,162.29,-2,8.65875,0.0025,2.77,5.52,small-vehicle,No,3.1
12270,61,194.5,1857.90065,162.28,-2,8.659,-2.27e-11,2.77,5.52,small-vehicle,No,3.2
12271,61,194.6,1858.76655,162.28,-2,8.659,0.0525,2.77,5.52,small-vehicle,No,3.3
12272,61,194.7,1859.63245,162.28,-2,8.66425,0.0525,2.77,5.52,small-vehicle,No,3.4
12273,61,194.8,1860.498875,162.28,-2,8.6695,-2.27e-11,2.77,5.52,small-vehicle,No,3.5
12274,61,194.9,1861.365825,162.27,-2,8.6695,2.27e-11,2.77,5.52,small-vehicle,No,3.6
12275,61,195.0,1862.232775,162.27,-2,8.6695,0.0,2.77,5.52,small-vehicle,No,3.7
12276,61,195.1,1863.099725,162.26,-2,8.6695,-2.46e-11,2.77,5.52,small-vehicle,No,3.8
12277,61,195.2,1863.966675,162.26,-2,8.6695,2.46e-11,2.77,5.52,small-vehicle,No,3.9
12278,61,195.3,1864.833625,162.25,-2,8.6695,0.0,2.77,5.52,small-vehicle,No,4.0
12279,61,195.4,1865.700575,162.25,-2,8.6695,0.0025,2.78,5.52,small-vehicle,No,4.1
12280,61,195.5,1866.567525,162.24,-2,8.66975,0.0025,2.78,5.52,small-vehicle,No,4.2
12281,61,195.6,1867.4345,162.24,-2,8.67,-1.9e-12,2.78,5.52,small-vehicle,No,4.3
12282,61,195.7,1868.3015,162.23,-2,8.67,2.46e-11,2.78,5.51,small-vehicle,No,4.4
12283,61,195.8,1869.1685,162.22,-2,8.67,0.0,2.78,5.51,small-vehicle,No,4.5
12284,61,195.9,1870.0355,162.22,-2,8.67,0.0,2.78,5.51,small-vehicle,No,4.6
12285,61,196.0,1870.9025,162.21,-2,8.67,0.0525,2.78,5.51,small-vehicle,No,4.7
12286,61,196.1,1871.7695,162.2,-2,8.67525,0.0525,2.78,5.51,small-vehicle,No,4.8
12287,61,196.2,1872.637025,162.19,-2,8.6805,2.47e-11,2.78,5.5,small-vehicle,No,4.9
12288,61,196.3,1873.505075,162.18,-2,8.6805,-2.27e-11,2.78,5.5,small-vehicle,No,5.0
