,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
811,0,87.1,1085.921625,159.57,-2,11.22775,0.6375,2.75,5.68,small-vehicle,No,4.2
812,0,87.2,1087.0444,159.6,-2,11.2915,0.6375,2.75,5.68,small-vehicle,No,4.3
813,0,87.3,1088.17355,159.63,-2,11.35525,0.5875,2.75,5.68,small-vehicle,No,4.4
814,0,87.4,1089.309075,159.66,-2,11.414,0.5375,2.75,5.68,small-vehicle,No,4.5
815,0,87.5,1090.450475,159.69,-2,11.46775,0.535,2.75,5.67,small-vehicle,No,4.6
816,0,87.6,1091.59725,159.72,-2,11.52125,0.435,2.75,5.67,small-vehicle,No,4.7
817,0,87.7,1092.749375,159.75,-2,11.56475,0.435,2.75,5.67,small-vehicle,No,4.8
818,0,87.8,1093.90585,159.78,-2,11.60825,0.435,2.75,5.67,small-vehicle,No,4.9
819,0,87.9,1095.066675,159.8,-2,11.65175,0.385,2.75,5.67,small-vehicle,No,5.0
3373,3,84.6,1085.21625,159.35,-2,9.825,0.61,2.63,5.97,small-vehicle,No,1.7
3374,3,84.7,1086.19875,159.38,-2,9.886,0.6575,2.63,5.97,small-vehicle,No,1.8
3375,3,84.8,1087.18735,159.41,-2,9.95175,0.655,2.63,5.97,small-vehicle,No,1.9
3376,3,84.9,1088.182525,159.44,-2,10.01725,0.605,2.63,5.97,small-vehicle,No,2.0
3377,3,85.0,1089.18425,159.47,-2,10.07775,0.655,2.63,5.97,small-vehicle,No,2.1
3378,3,85.1,1090.192025,159.5,-2,10.14325,0.655,2.63,5.97,small-vehicle,No,2.2
3379,3,85.2,1091.20635,159.53,-2,10.20875,0.655,2.63,5.97,small-vehicle,No,2.3
3380,3,85.3,1092.227225,159.56,-2,10.27425,0.655,2.62,5.97,small-vehicle,No,2.4
3381,3,85.4,1093.25465,159.59,-2,10.33975,0.655,2.62,5.97,small-vehicle,No,2.5
3382,3,85.5,1094.288625,159.62,-2,10.40525,0.7025,2.62,5.97,small-vehicle,No,2.6
3383,3,85.6,1095.32915,159.65,-2,10.4755,0.6525,2.62,5.97,small-vehicle,No,2.7
3384,3,85.7,1096.3767,159.67,-2,10.54075,0.6525,2.62,5.97,small-vehicle,No,2.8
3385,3,85.8,1097.430775,159.7,-2,10.606,0.65,2.62,5.97,small-vehicle,No,2.9
3386,3,85.9,1098.491375,159.73,-2,10.671,0.6,2.62,5.97,small-vehicle,No,3.0
3387,3,86.0,1099.558475,159.75,-2,10.731,0.6,2.61,5.97,small-vehicle,No,3.1
3388,3,86.1,1100.631575,159.78,-2,10.791,0.6,2.61,5.97,small-vehicle,No,3.2
3389,3,86.2,1101.710675,159.8,-2,10.851,0.5975,2.61,5.97,small-vehicle,No,3.3
3390,3,86.3,1102.795775,159.83,-2,10.91075,0.5975,2.61,5.97,small-vehicle,No,3.4
3391,3,86.4,1103.88685,159.85,-2,10.9705,0.6,2.61,5.97,small-vehicle,No,3.5
3392,3,86.5,1104.9839,159.88,-2,11.0305,0.5975,2.61,5.97,small-vehicle,No,3.6
3393,3,86.6,1106.08695,159.9,-2,11.09025,0.5475,2.61,5.97,small-vehicle,No,3.7
3394,3,86.7,1107.195975,159.93,-2,11.145,0.55,2.6,5.96,small-vehicle,No,3.8
3395,3,86.8,1108.310475,159.95,-2,11.2,0.5975,2.6,5.96,small-vehicle,No,3.9
3396,3,86.9,1109.430475,159.97,-2,11.25975,0.5475,2.6,5.96,small-vehicle,No,4.0
3397,3,87.0,1110.55645,160.0,-2,11.3145,0.5475,2.6,5.96,small-vehicle,No,4.1
3398,3,87.1,1111.6879,160.02,-2,11.36925,0.5475,2.6,5.96,small-vehicle,No,4.2
3399,3,87.2,1112.824825,160.04,-2,11.424,0.4975,2.6,5.96,small-vehicle,No,4.3
3400,3,87.3,1113.967225,160.06,-2,11.47375,0.495,2.6,5.95,small-vehicle,No,4.4
3401,3,87.4,1115.1146,160.08,-2,11.52325,0.5475,2.6,5.95,small-vehicle,No,4.5
3402,3,87.5,1116.266925,160.1,-2,11.578,0.4975,2.6,5.95,small-vehicle,No,4.6
3403,3,87.6,1117.424725,160.12,-2,11.62775,0.445,2.59,5.95,small-vehicle,No,4.7
3404,3,87.7,1118.5875,160.13,-2,11.67225,0.495,2.59,5.95,small-vehicle,No,4.8
3405,3,87.8,1119.754725,160.15,-2,11.72175,0.495,2.59,5.94,small-vehicle,No,4.9
3406,3,87.9,1120.9269,160.17,-2,11.77125,0.445,2.59,5.94,small-vehicle,No,5.0
6131,52,82.9,1146.849175,160.79,-2,11.92575,0.3925,2.46,5.23,small-vehicle,No,0.0
6132,52,83.0,1148.04175,160.8,-2,11.965,0.3425,2.46,5.22,small-vehicle,No,0.1
6133,52,83.1,1149.23825,160.8,-2,11.99925,0.345,2.46,5.22,small-vehicle,No,0.2
6134,52,83.2,1150.438175,160.81,-2,12.03375,0.3925,2.46,5.22,small-vehicle,No,0.3
6135,52,83.3,1151.64155,160.82,-2,12.073,0.3925,2.46,5.21,small-vehicle,No,0.4
6136,52,83.4,1152.84885,160.82,-2,12.11225,0.345,2.46,5.21,small-vehicle,No,0.5
6137,52,83.5,1154.060075,160.83,-2,12.14675,0.345,2.46,5.21,small-vehicle,No,0.6
6138,52,83.6,1155.27475,160.84,-2,12.18125,0.345,2.46,5.2,small-vehicle,No,0.7
6139,52,83.7,1156.492875,160.84,-2,12.21575,0.295,2.46,5.2,small-vehicle,No,0.8
6140,52,83.8,1157.71445,160.85,-2,12.24525,0.295,2.47,5.2,small-vehicle,No,0.9
6141,52,83.9,1158.938975,160.86,-2,12.27475,0.295,2.47,5.19,small-vehicle,No,1.0
6142,52,84.0,1160.16645,160.87,-2,12.30425,0.295,2.47,5.19,small-vehicle,No,1.1
6143,52,84.1,1161.396875,160.88,-2,12.33375,0.295,2.46,5.19,small-vehicle,No,1.2
6144,52,84.2,1162.63025,160.89,-2,12.36325,0.295,2.47,5.18,small-vehicle,No,1.3
6145,52,84.3,1163.866575,160.91,-2,12.39275,0.2425,2.47,5.18,small-vehicle,No,1.4
6146,52,84.4,1165.10585,160.92,-2,12.417,0.2425,2.47,5.18,small-vehicle,No,1.5
6147,52,84.5,1166.34755,160.93,-2,12.44125,0.245,2.47,5.17,small-vehicle,No,1.6
6148,52,84.6,1167.591675,160.94,-2,12.46575,0.195,2.47,5.17,small-vehicle,No,1.7
6149,52,84.7,1168.83825,160.96,-2,12.48525,0.245,2.47,5.16,small-vehicle,No,1.8
6150,52,84.8,1170.086775,160.97,-2,12.50975,0.245,2.47,5.16,small-vehicle,No,1.9
6151,52,84.9,1171.33775,160.99,-2,12.53425,0.1975,2.47,5.16,small-vehicle,No,2.0
6152,52,85.0,1172.591175,161.0,-2,12.554,0.1975,2.47,5.15,small-vehicle,No,2.1
6153,52,85.1,1173.846575,161.02,-2,12.57375,0.245,2.47,5.15,small-vehicle,No,2.2
6154,52,85.2,1175.10395,161.03,-2,12.59825,0.2475,2.47,5.15,small-vehicle,No,2.3
6155,52,85.3,1176.363775,161.05,-2,12.623,0.1975,2.47,5.14,small-vehicle,No,2.4
6156,52,85.4,1177.626075,161.07,-2,12.64275,0.1975,2.47,5.14,small-vehicle,No,2.5
6157,52,85.5,1178.89035,161.08,-2,12.6625,0.25,2.47,5.14,small-vehicle,No,2.6
6158,52,85.6,1180.1566,161.1,-2,12.6875,0.25,2.47,5.14,small-vehicle,No,2.7
6159,52,85.7,1181.42535,161.11,-2,12.7125,0.25,2.47,5.15,small-vehicle,No,2.8
6160,52,85.8,1182.6966,161.13,-2,12.7375,0.25,2.47,5.15,small-vehicle,No,2.9
6161,52,85.9,1183.97035,161.14,-2,12.7625,0.25,2.47,5.15,small-vehicle,No,3.0
6162,52,86.0,1185.2466,161.16,-2,12.7875,0.3025,2.47,5.15,small-vehicle,No,3.1
6163,52,86.1,1186.52535,161.18,-2,12.81775,0.3025,2.46,5.16,small-vehicle,No,3.2
6164,52,86.2,1187.807125,161.19,-2,12.848,0.25,2.46,5.16,small-vehicle,No,3.3
6165,52,86.3,1189.091925,161.2,-2,12.873,0.25,2.46,5.16,small-vehicle,No,3.4
