,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-1539.71475,-0.4900000000000091,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,30.285249999999905,0.0,0.0
1395,0,145.5,-1539.162925,-0.47999999999998977,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,30.837074999999913,0.010000000000019327,0.1
1396,0,145.6,-1538.6167,-0.46000000000000796,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,31.383299999999963,0.030000000000001137,0.2
1397,0,145.7,-1538.07495,-0.44999999999998863,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,31.925050000000056,0.040000000000020464,0.3
1398,0,145.8,-1537.535575,-0.4399999999999977,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,32.46442499999989,0.05000000000001137,0.4
1399,0,145.9,-1536.997,-0.4300000000000068,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,33.00299999999993,0.060000000000002274,0.5
1400,0,146.0,-1536.458175,-0.4099999999999966,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,33.54182500000002,0.0800000000000125,0.6
1401,0,146.1,-1535.917575,-0.4000000000000057,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,34.08242500000006,0.09000000000000341,0.7
1402,0,146.2,-1535.3752,-0.3900000000000148,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,34.62480000000005,0.09999999999999432,0.8
1403,0,146.3,-1534.831075,-0.37999999999999545,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,35.168924999999945,0.11000000000001364,0.9
1404,0,146.4,-1534.284725,-0.37000000000000455,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,35.71527500000002,0.12000000000000455,1.0
1405,0,146.5,-1533.736175,-0.36000000000001364,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,36.263825,0.12999999999999545,1.1
1406,0,146.6,-1533.185975,-0.3499999999999943,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,36.8140249999999,0.14000000000001478,1.2
1407,0,146.7,-1532.6352,-0.3400000000000034,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,37.36480000000006,0.15000000000000568,1.3
1408,0,146.8,-1532.084375,-0.3300000000000125,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,37.91562500000009,0.1599999999999966,1.4
1409,0,146.9,-1531.533525,-0.3300000000000125,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,38.466474999999946,0.1599999999999966,1.5
1410,0,147.0,-1530.9832,-0.3199999999999932,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,39.0168000000001,0.17000000000001592,1.6
1411,0,147.1,-1530.43445,-0.3100000000000023,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,39.56555000000003,0.18000000000000682,1.7
1412,0,147.2,-1529.88885,-0.30000000000001137,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,40.11114999999995,0.18999999999999773,1.8
1413,0,147.3,-1529.34745,-0.28999999999999204,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,40.65255000000002,0.20000000000001705,1.9
1414,0,147.4,-1528.810775,-0.28000000000000114,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,41.18922500000008,0.21000000000000796,2.0
1415,0,147.5,-1528.280375,-0.28000000000000114,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,41.71962499999995,0.21000000000000796,2.1
1416,0,147.6,-1527.7578,-0.27000000000001023,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,42.24219999999991,0.21999999999999886,2.2
1417,0,147.7,-1527.244075,-0.2599999999999909,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,42.755924999999934,0.2300000000000182,2.3
1418,0,147.8,-1526.7397,-0.2599999999999909,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,43.260299999999916,0.2300000000000182,2.4
1419,0,147.9,-1526.24515,-0.25,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,43.75485000000003,0.2400000000000091,2.5
1420,0,148.0,-1525.7609,-0.25,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,44.23910000000001,0.2400000000000091,2.6
1421,0,148.1,-1525.2864,-0.2400000000000091,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,44.71360000000004,0.25,2.7
