,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1014,0,107.4,1337.009425,159.25,-2,9.37125,-0.855,2.61,5.34,small-vehicle,No,4.5
1015,0,107.5,1337.94655,159.23,-2,9.28575,-0.8525,2.6,5.34,small-vehicle,No,4.6
1016,0,107.6,1338.875125,159.21,-2,9.2005,-0.8,2.6,5.34,small-vehicle,No,4.7
1017,0,107.7,1339.795175,159.19,-2,9.1205,-0.8025,2.6,5.34,small-vehicle,No,4.8
1018,0,107.8,1340.707225,159.18,-2,9.04025,-0.8025,2.6,5.34,small-vehicle,No,4.9
1019,0,107.9,1341.61125,159.16,-2,8.96,-0.85,2.6,5.34,small-vehicle,No,5.0
3572,3,104.5,1337.76035,159.22,-2,10.52825,-1.1075,2.56,5.64,small-vehicle,No,1.6
3573,3,104.6,1338.813175,159.2,-2,10.4175,-1.0575,2.56,5.63,small-vehicle,No,1.7
3574,3,104.7,1339.854925,159.19,-2,10.31175,-1.0575,2.56,5.63,small-vehicle,No,1.8
3575,3,104.8,1340.8861,159.17,-2,10.206,-1.1075,2.55,5.62,small-vehicle,No,1.9
3576,3,104.9,1341.9067,159.15,-2,10.09525,-1.105,2.55,5.62,small-vehicle,No,2.0
3577,3,105.0,1342.916225,159.13,-2,9.98475,-1.105,2.55,5.62,small-vehicle,No,2.1
3578,3,105.1,1343.9147,159.11,-2,9.87425,-1.105,2.55,5.62,small-vehicle,No,2.2
3579,3,105.2,1344.902125,159.1,-2,9.76375,-1.105,2.55,5.61,small-vehicle,No,2.3
3580,3,105.3,1345.8785,159.08,-2,9.65325,-1.105,2.55,5.61,small-vehicle,No,2.4
3581,3,105.4,1346.843825,159.06,-2,9.54275,-1.1025,2.55,5.61,small-vehicle,No,2.5
3582,3,105.5,1347.7981,159.04,-2,9.4325,-1.05,2.55,5.61,small-vehicle,No,2.6
3583,3,105.6,1348.74135,159.03,-2,9.3275,-1.0525,2.55,5.61,small-vehicle,No,2.7
3584,3,105.7,1349.6741,159.01,-2,9.22225,-1.1025,2.54,5.61,small-vehicle,No,2.8
3585,3,105.8,1350.596325,158.99,-2,9.112,-1.05,2.54,5.61,small-vehicle,No,2.9
3586,3,105.9,1351.507525,158.97,-2,9.007,-0.9975,2.54,5.61,small-vehicle,No,3.0
3587,3,106.0,1352.408225,158.95,-2,8.90725,-1.0475,2.54,5.61,small-vehicle,No,3.1
3588,3,106.1,1353.29895,158.93,-2,8.8025,-1.0475,2.54,5.61,small-vehicle,No,3.2
11354,61,102.9,1351.652875,158.43,-2,10.11525,-1.2075,2.53,5.39,small-vehicle,No,0.0
11355,61,103.0,1352.6644,158.41,-2,9.9945,-1.2575,2.53,5.39,small-vehicle,No,0.1
11356,61,103.1,1353.66385,158.4,-2,9.86875,-1.255,2.52,5.39,small-vehicle,No,0.2
