,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2083,0,214.3,1980.607525,156.24,-2,10.29675,0.0375,3.07,5.55,small-vehicle,No,4.7
2084,0,214.4,1981.6372,156.15,-2,10.3005,-0.0125,3.07,5.56,small-vehicle,No,4.8
2085,0,214.5,1982.66725,156.05,-2,10.29925,-0.0125,3.07,5.57,small-vehicle,No,4.9
2086,0,214.6,1983.697175,155.96,-2,10.298,-0.01,3.07,5.58,small-vehicle,No,5.0
4639,3,211.2,1980.78445,156.06,-2,9.849,-0.3075,2.95,5.75,small-vehicle,No,1.6
4640,3,211.3,1981.76935,155.96,-2,9.81825,-0.2575,2.95,5.75,small-vehicle,No,1.7
4641,3,211.4,1982.751175,155.87,-2,9.7925,-0.2575,2.95,5.76,small-vehicle,No,1.8
4642,3,211.5,1983.730425,155.77,-2,9.76675,-0.305,2.95,5.76,small-vehicle,No,1.9
4643,3,211.6,1984.7071,155.68,-2,9.73625,-0.2575,2.95,5.77,small-vehicle,No,2.0
4644,3,211.7,1985.680725,155.59,-2,9.7105,-0.2575,2.95,5.77,small-vehicle,No,2.1
4645,3,211.8,1986.651775,155.49,-2,9.68475,-0.305,2.95,5.77,small-vehicle,No,2.2
4646,3,211.9,1987.62025,155.4,-2,9.65425,-0.305,2.95,5.78,small-vehicle,No,2.3
4647,3,212.0,1988.585675,155.3,-2,9.62375,-0.355,2.95,5.78,small-vehicle,No,2.4
4648,3,212.1,1989.54805,155.21,-2,9.58825,-0.355,2.95,5.78,small-vehicle,No,2.5
4649,3,212.2,1990.506875,155.12,-2,9.55275,-0.3075,2.96,5.79,small-vehicle,No,2.6
4650,3,212.3,1991.46215,155.02,-2,9.522,-0.3575,2.96,5.79,small-vehicle,No,2.7
4651,3,212.4,1992.41435,154.93,-2,9.48625,-0.355,2.96,5.79,small-vehicle,No,2.8
4652,3,212.5,1993.362975,154.84,-2,9.45075,-0.3525,2.96,5.79,small-vehicle,No,2.9
4653,3,212.6,1994.30805,154.74,-2,9.4155,-0.3525,2.96,5.8,small-vehicle,No,3.0
4654,3,212.7,1995.2496,154.65,-2,9.38025,-0.3525,2.96,5.8,small-vehicle,No,3.1
4655,3,212.8,1996.187625,154.56,-2,9.345,-0.35,2.96,5.8,small-vehicle,No,3.2
4656,3,212.9,1997.122125,154.46,-2,9.31,-0.25,2.96,5.8,small-vehicle,No,3.3
4657,3,213.0,1998.053125,154.37,-2,9.285,-0.25,2.96,5.8,small-vehicle,No,3.4
4658,3,213.1,1998.981625,154.28,-2,9.26,-0.2475,2.96,5.8,small-vehicle,No,3.5
4659,3,213.2,1999.907625,154.19,-2,9.23525,-0.245,2.96,5.8,small-vehicle,No,3.6
4660,3,213.3,2000.83115,154.1,-2,9.21075,-0.245,2.96,5.79,small-vehicle,No,3.7
4661,3,213.4,2001.752225,154.0,-2,9.18625,-0.195,2.96,5.79,small-vehicle,No,3.8
4662,3,213.5,2002.67085,153.91,-2,9.16675,-0.145,2.96,5.79,small-vehicle,No,3.9
4663,3,213.6,2003.587525,153.82,-2,9.15225,-0.145,2.96,5.79,small-vehicle,No,4.0
4664,3,213.7,2004.50275,153.73,-2,9.13775,-0.195,2.96,5.79,small-vehicle,No,4.1
4665,3,213.8,2005.416525,153.64,-2,9.11825,-0.145,2.96,5.78,small-vehicle,No,4.2
4666,3,213.9,2006.32835,153.55,-2,9.10375,-0.145,2.96,5.78,small-vehicle,No,4.3
4667,3,214.0,2007.238725,153.46,-2,9.08925,-0.145,2.96,5.78,small-vehicle,No,4.4
4668,3,214.1,2008.14765,153.37,-2,9.07475,-0.095,2.96,5.77,small-vehicle,No,4.5
4669,3,214.2,2009.055125,153.29,-2,9.06525,-0.095,2.96,5.77,small-vehicle,No,4.6
4670,3,214.3,2009.96165,153.2,-2,9.05575,-0.095,2.96,5.77,small-vehicle,No,4.7
4671,3,214.4,2010.867225,153.11,-2,9.04625,-0.095,2.96,5.76,small-vehicle,No,4.8
4672,3,214.5,2011.77185,153.03,-2,9.03675,-0.1475,2.96,5.76,small-vehicle,No,4.9
4673,3,214.6,2012.675525,152.94,-2,9.022,-0.1475,2.96,5.76,small-vehicle,No,5.0
7398,52,209.6,2039.1986,150.05,-2,8.03225,-0.3025,2.91,5.47,small-vehicle,No,0.0
7399,52,209.7,2040.001825,149.98,-2,8.002,-0.3025,2.91,5.47,small-vehicle,No,0.1
7400,52,209.8,2040.802025,149.91,-2,7.97175,-0.3025,2.91,5.47,small-vehicle,No,0.2
7401,52,209.9,2041.5992,149.84,-2,7.9415,-0.3025,2.91,5.46,small-vehicle,No,0.3
7402,52,210.0,2042.39335,149.77,-2,7.91125,-0.3025,2.92,5.46,small-vehicle,No,0.4
7403,52,210.1,2043.184475,149.7,-2,7.881,-0.3,2.92,5.46,small-vehicle,No,0.5
7404,52,210.2,2043.972575,149.63,-2,7.851,-0.3,2.92,5.46,small-vehicle,No,0.6
7405,52,210.3,2044.757675,149.56,-2,7.821,-0.25,2.92,5.46,small-vehicle,No,0.7
7406,52,210.4,2045.539775,149.49,-2,7.796,-0.2475,2.93,5.46,small-vehicle,No,0.8
7407,52,210.5,2046.319375,149.43,-2,7.77125,-0.2475,2.93,5.46,small-vehicle,No,0.9
7408,52,210.6,2047.0965,149.36,-2,7.7465,-0.1975,2.93,5.45,small-vehicle,No,1.0
7409,52,210.7,2047.87115,149.29,-2,7.72675,-0.195,2.93,5.45,small-vehicle,No,1.1
7410,52,210.8,2048.643825,149.22,-2,7.70725,-0.195,2.93,5.45,small-vehicle,No,1.2
7411,52,210.9,2049.41455,149.15,-2,7.68775,-0.145,2.94,5.45,small-vehicle,No,1.3
7412,52,211.0,2050.183325,149.08,-2,7.67325,-0.145,2.94,5.45,small-vehicle,No,1.4
7413,52,211.1,2050.95065,149.01,-2,7.65875,-0.145,2.94,5.44,small-vehicle,No,1.5
7414,52,211.2,2051.716525,148.94,-2,7.64425,-0.095,2.94,5.44,small-vehicle,No,1.6
7415,52,211.3,2052.48095,148.87,-2,7.63475,-0.095,2.94,5.44,small-vehicle,No,1.7
7416,52,211.4,2053.244425,148.8,-2,7.62525,-0.0925,2.94,5.44,small-vehicle,No,1.8
7417,52,211.5,2054.00695,148.73,-2,7.616,-0.0925,2.95,5.44,small-vehicle,No,1.9
7418,52,211.6,2054.76855,148.66,-2,7.60675,-0.095,2.95,5.43,small-vehicle,No,2.0
7419,52,211.7,2055.529225,148.59,-2,7.59725,-0.045,2.95,5.43,small-vehicle,No,2.1
7420,52,211.8,2056.28895,148.52,-2,7.59275,-0.045,2.96,5.43,small-vehicle,No,2.2
7421,52,211.9,2057.048225,148.45,-2,7.58825,-0.095,2.96,5.43,small-vehicle,No,2.3
7422,52,212.0,2057.80705,148.38,-2,7.57875,-0.0475,2.96,5.43,small-vehicle,No,2.4
7423,52,212.1,2058.564925,148.31,-2,7.574,-0.0475,2.96,5.43,small-vehicle,No,2.5
7424,52,212.2,2059.322325,148.24,-2,7.56925,-0.0975,2.97,5.43,small-vehicle,No,2.6
7425,52,212.3,2060.07925,148.17,-2,7.5595,-0.0975,2.97,5.44,small-vehicle,No,2.7
7426,52,212.4,2060.8352,148.09,-2,7.54975,-0.0475,2.97,5.44,small-vehicle,No,2.8
7427,52,212.5,2061.590175,148.02,-2,7.545,-0.05,2.97,5.44,small-vehicle,No,2.9
7428,52,212.6,2062.344675,147.95,-2,7.54,-0.0975,2.98,5.44,small-vehicle,No,3.0
7429,52,212.7,2063.098675,147.88,-2,7.53025,-0.045,2.98,5.44,small-vehicle,No,3.1
7430,52,212.8,2063.8517,147.81,-2,7.52575,0.005,2.98,5.44,small-vehicle,No,3.2
7431,52,212.9,2064.604275,147.74,-2,7.52625,0.005,2.99,5.44,small-vehicle,No,3.3
7432,52,213.0,2065.3569,147.66,-2,7.52675,0.055,2.99,5.44,small-vehicle,No,3.4
7433,52,213.1,2066.109575,147.59,-2,7.53225,0.055,2.99,5.44,small-vehicle,No,3.5
7434,52,213.2,2066.8628,147.52,-2,7.53775,0.0575,2.99,5.45,small-vehicle,No,3.6
7435,52,213.3,2067.616575,147.45,-2,7.5435,0.1075,2.99,5.45,small-vehicle,No,3.7
7436,52,213.4,2068.370925,147.38,-2,7.55425,0.1075,3.0,5.45,small-vehicle,No,3.8
7437,52,213.5,2069.12635,147.31,-2,7.565,0.16,3.0,5.46,small-vehicle,No,3.9
7438,52,213.6,2069.88285,147.24,-2,7.581,0.1575,3.0,5.46,small-vehicle,No,4.0
