,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1894,0,195.4,1810.88505,162.59,-2,9.21375,0.1475,2.82,4.88,small-vehicle,No,4.1
1895,0,195.5,1811.806425,162.6,-2,9.2285,0.15,2.82,4.92,small-vehicle,No,4.2
1896,0,195.6,1812.729275,162.62,-2,9.2435,0.15,2.81,4.96,small-vehicle,No,4.3
1897,0,195.7,1813.653625,162.63,-2,9.2585,0.15,2.81,5.0,small-vehicle,No,4.4
1898,0,195.8,1814.579475,162.64,-2,9.2735,0.1475,2.81,5.03,small-vehicle,No,4.5
1899,0,195.9,1815.506825,162.66,-2,9.28825,0.1475,2.81,5.07,small-vehicle,No,4.6
1900,0,196.0,1816.43565,162.67,-2,9.303,0.15,2.81,5.1,small-vehicle,No,4.7
1901,0,196.1,1817.36595,162.68,-2,9.318,0.15,2.81,5.13,small-vehicle,No,4.8
1902,0,196.2,1818.29775,162.69,-2,9.333,0.0975,2.8,5.15,small-vehicle,No,4.9
1903,0,196.3,1819.23105,162.71,-2,9.34275,0.095,2.8,5.18,small-vehicle,No,5.0
4452,3,192.5,1810.148975,162.32,-2,9.064,-0.0525,2.63,4.97,small-vehicle,No,1.2
4453,3,192.6,1811.055375,162.34,-2,9.05875,-0.0525,2.64,5.02,small-vehicle,No,1.3
4454,3,192.7,1811.96125,162.36,-2,9.0535,-0.05,2.64,5.07,small-vehicle,No,1.4
4455,3,192.8,1812.8666,162.38,-2,9.0485,6.82e-11,2.64,5.12,small-vehicle,No,1.5
4456,3,192.9,1813.77145,162.39,-2,9.0485,-0.05,2.65,5.17,small-vehicle,No,1.6
4457,3,193.0,1814.6763,162.41,-2,9.0435,-0.05,2.65,5.21,small-vehicle,No,1.7
4458,3,193.1,1815.58065,162.42,-2,9.0385,0.0025,2.65,5.26,small-vehicle,No,1.8
4459,3,193.2,1816.4845,162.44,-2,9.03875,0.0025,2.66,5.29,small-vehicle,No,1.9
4460,3,193.3,1817.388375,162.46,-2,9.039,4.55e-11,2.66,5.33,small-vehicle,No,2.0
4461,3,193.4,1818.292275,162.47,-2,9.039,-4.55e-11,2.66,5.36,small-vehicle,No,2.1
4462,3,193.5,1819.196175,162.49,-2,9.039,-0.05,2.66,5.4,small-vehicle,No,2.2
