,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
45693,536,122.7,1800.1712,162.97,-2,3.14275,-0.2175,2.53,5.55,small-vehicle,No,3.4
45694,536,122.8,1800.485475,162.97,-2,3.121,-0.2675,2.53,5.55,small-vehicle,No,3.5
45695,536,122.9,1800.797575,162.97,-2,3.09425,-0.3175,2.53,5.54,small-vehicle,No,3.6
45696,536,123.0,1801.107,162.98,-2,3.0625,-0.3175,2.52,5.54,small-vehicle,No,3.7
45697,536,123.1,1801.41325,162.98,-2,3.03075,-0.31,2.52,5.54,small-vehicle,No,3.8
45698,536,123.2,1801.716325,162.98,-2,2.99975,-0.2025,2.52,5.53,small-vehicle,No,3.9
45699,536,123.3,1802.0163,162.98,-2,2.9795,-0.0475,2.52,5.53,small-vehicle,No,4.0
45700,536,123.4,1802.31425,162.97,-2,2.97475,0.005,2.52,5.52,small-vehicle,No,4.1
45701,536,123.5,1802.611725,162.97,-2,2.97525,-0.1525,2.52,5.52,small-vehicle,No,4.2
45702,536,123.6,1802.90925,162.97,-2,2.96,-0.365,2.52,5.51,small-vehicle,No,4.3
45703,536,123.7,1803.20525,162.97,-2,2.9235,-0.5775,2.52,5.51,small-vehicle,No,4.4
45704,536,123.8,1803.4976,162.96,-2,2.86575,-0.785,2.51,5.5,small-vehicle,No,4.5
45705,536,123.9,1803.784175,162.96,-2,2.78725,-0.94,2.51,5.49,small-vehicle,No,4.6
45706,536,124.0,1804.0629,162.95,-2,2.69325,-1.0425,2.51,5.49,small-vehicle,No,4.7
45707,536,124.1,1804.332225,162.95,-2,2.589,-0.9825,2.51,5.48,small-vehicle,No,4.8
45708,536,124.2,1804.591125,162.95,-2,2.49075,-0.8175,2.5,5.47,small-vehicle,No,4.9
45709,536,124.3,1804.8402,162.94,-2,2.409,-0.5525,2.5,5.45,small-vehicle,No,5.0
50921,558,119.3,1801.9054,162.81,-2,2.822,0.91,2.67,6.35,small-vehicle,No,0.0
50922,558,119.4,1802.1876,162.81,-2,2.913,0.6425,2.67,6.35,small-vehicle,No,0.1
50923,558,119.5,1802.4789,162.82,-2,2.97725,0.43,2.67,6.35,small-vehicle,No,0.2
50924,558,119.6,1802.776625,162.82,-2,3.02025,0.065,2.67,6.35,small-vehicle,No,0.3
50925,558,119.7,1803.07865,162.83,-2,3.02675,-0.2525,2.67,6.35,small-vehicle,No,0.4
50926,558,119.8,1803.381325,162.83,-2,3.0015,-0.51,2.66,6.35,small-vehicle,No,0.5
50927,558,119.9,1803.681475,162.84,-2,2.9505,-0.61,2.66,6.35,small-vehicle,No,0.6
50928,558,120.0,1803.976525,162.84,-2,2.8895,-0.5,2.66,6.35,small-vehicle,No,0.7
50929,558,120.1,1804.265475,162.84,-2,2.8395,-0.3825,2.66,6.35,small-vehicle,No,0.8
50930,558,120.2,1804.549425,162.85,-2,2.80125,-0.165,2.65,6.35,small-vehicle,No,0.9
50931,558,120.3,1804.82955,162.85,-2,2.78475,0.1,2.65,6.35,small-vehicle,No,1.0
50932,558,120.4,1805.108025,162.86,-2,2.79475,0.2575,2.65,6.35,small-vehicle,No,1.1
50933,558,120.5,1805.3875,162.86,-2,2.8205,0.365,2.64,6.35,small-vehicle,No,1.2
50934,558,120.6,1805.66955,162.86,-2,2.857,0.42,2.64,6.35,small-vehicle,No,1.3
50935,558,120.7,1805.95525,162.87,-2,2.899,0.3625,2.64,6.35,small-vehicle,No,1.4
50936,558,120.8,1806.24515,162.87,-2,2.93525,0.1975,2.64,6.35,small-vehicle,No,1.5
50937,558,120.9,1806.538675,162.87,-2,2.955,-0.0125,2.63,6.34,small-vehicle,No,1.6
50938,558,121.0,1806.834175,162.87,-2,2.95375,-0.1725,2.63,6.34,small-vehicle,No,1.7
50939,558,121.1,1807.12955,162.88,-2,2.9365,-0.33,2.63,6.33,small-vehicle,No,1.8
50940,558,121.2,1807.4232,162.88,-2,2.9035,-0.4275,2.62,6.32,small-vehicle,No,1.9
50941,558,121.3,1807.71355,162.88,-2,2.86075,-0.425,2.62,6.31,small-vehicle,No,2.0
50942,558,121.4,1807.999625,162.88,-2,2.81825,-0.3175,2.62,6.3,small-vehicle,No,2.1
50943,558,121.5,1808.28145,162.88,-2,2.7865,-0.205,2.61,6.28,small-vehicle,No,2.2
50944,558,121.6,1808.5601,162.88,-2,2.766,-0.0975,2.61,6.26,small-vehicle,No,2.3
50945,558,121.7,1808.8367,162.88,-2,2.75625,0.055,2.61,6.24,small-vehicle,No,2.4
50946,558,121.8,1809.112325,162.88,-2,2.76175,0.1075,2.61,6.22,small-vehicle,No,2.5
50947,558,121.9,1809.3885,162.87,-2,2.7725,0.0575,2.61,6.2,small-vehicle,No,2.6
50948,558,122.0,1809.66575,162.87,-2,2.77825,0.0025,2.61,6.17,small-vehicle,No,2.7
50949,558,122.1,1809.943575,162.87,-2,2.7785,-0.1575,2.6,6.14,small-vehicle,No,2.8
