,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
42900,522,83.7,1585.4844,158.33,-2,11.16775,-0.2575,2.8,6.72,small-vehicle,No,4.6
42901,522,83.8,1586.601175,158.35,-2,11.142,-0.2575,2.8,6.72,small-vehicle,No,4.7
42902,522,83.9,1587.715375,158.38,-2,11.11625,-0.255,2.81,6.72,small-vehicle,No,4.8
42903,522,84.0,1588.827,158.4,-2,11.09075,-0.255,2.81,6.72,small-vehicle,No,4.9
42904,522,84.1,1589.936075,158.42,-2,11.06525,-0.305,2.82,6.72,small-vehicle,No,5.0
44118,533,82.0,1585.861925,158.17,-2,11.25625,-0.6625,2.58,5.24,small-vehicle,No,2.9
44119,533,82.1,1586.98755,158.2,-2,11.19,-0.7625,2.58,5.21,small-vehicle,No,3.0
44120,533,82.2,1588.10655,158.23,-2,11.11375,-0.765,2.59,5.19,small-vehicle,No,3.1
44121,533,82.3,1589.217925,158.26,-2,11.03725,-0.7625,2.59,5.16,small-vehicle,No,3.2
44122,533,82.4,1590.32165,158.29,-2,10.961,-0.8125,2.59,5.13,small-vehicle,No,3.3
44123,533,82.5,1591.41775,158.33,-2,10.87975,-0.8125,2.59,5.1,small-vehicle,No,3.4
44124,533,82.6,1592.505725,158.36,-2,10.7985,-0.81,2.59,5.07,small-vehicle,No,3.5
44125,533,82.7,1593.585575,158.39,-2,10.7175,-0.81,2.59,5.03,small-vehicle,No,3.6
44126,533,82.8,1594.657325,158.43,-2,10.6365,-0.81,2.59,5.0,small-vehicle,No,3.7
44127,533,82.9,1595.720975,158.46,-2,10.5555,-0.86,2.6,4.96,small-vehicle,No,3.8
44128,533,83.0,1596.776525,158.49,-2,10.4695,-0.8575,2.6,4.92,small-vehicle,No,3.9
44129,533,83.1,1597.823475,158.53,-2,10.38375,-0.805,2.6,4.88,small-vehicle,No,4.0
44130,533,83.2,1598.86185,158.56,-2,10.30325,-0.855,2.6,4.83,small-vehicle,No,4.1
44131,533,83.3,1599.892175,158.59,-2,10.21775,-0.855,2.61,4.79,small-vehicle,No,4.2
44132,533,83.4,1600.91395,158.63,-2,10.13225,-0.805,2.61,4.74,small-vehicle,No,4.3
44133,533,83.5,1601.927175,158.66,-2,10.05175,-0.805,2.61,4.7,small-vehicle,No,4.4
44134,533,83.6,1602.93235,158.7,-2,9.97125,-0.8525,2.61,4.65,small-vehicle,No,4.5
44135,533,83.7,1603.929475,158.74,-2,9.886,-0.8525,2.61,4.6,small-vehicle,No,4.6
44136,533,83.8,1604.918075,158.77,-2,9.80075,-0.855,2.61,4.55,small-vehicle,No,4.7
44137,533,83.9,1605.89815,158.81,-2,9.71525,-0.855,2.62,4.49,small-vehicle,No,4.8
44138,533,84.0,1606.869675,158.84,-2,9.62975,-0.8525,2.62,4.44,small-vehicle,No,4.9
44139,533,84.1,1607.83265,158.87,-2,9.5445,-0.9025,2.62,4.38,small-vehicle,No,5.0
45272,536,80.6,1585.236525,158.0,-2,10.2055,-0.96,2.78,5.22,small-vehicle,No,1.5
45273,536,80.7,1586.257075,158.03,-2,10.1095,-1.01,2.79,5.17,small-vehicle,No,1.6
45274,536,80.8,1587.268025,158.07,-2,10.0085,-0.96,2.8,5.13,small-vehicle,No,1.7
45275,536,80.9,1588.268875,158.1,-2,9.9125,-1.01,2.8,5.08,small-vehicle,No,1.8
45276,536,81.0,1589.260125,158.13,-2,9.8115,-1.06,2.81,5.03,small-vehicle,No,1.9
45277,536,81.1,1590.241275,158.17,-2,9.7055,-1.01,2.82,4.98,small-vehicle,No,2.0
45278,536,81.2,1591.211825,158.2,-2,9.6045,-1.06,2.83,4.93,small-vehicle,No,2.1
45279,536,81.3,1592.172275,158.24,-2,9.4985,-1.1075,2.84,4.88,small-vehicle,No,2.2
45280,536,81.4,1593.122125,158.27,-2,9.38775,-1.1075,2.84,4.82,small-vehicle,No,2.3
45281,536,81.5,1594.0609,158.31,-2,9.277,-1.0575,2.85,4.77,small-vehicle,No,2.4
45282,536,81.6,1594.9886,158.35,-2,9.17125,-1.055,2.86,4.72,small-vehicle,No,2.5
45283,536,81.7,1595.905725,158.38,-2,9.06575,-1.0525,2.87,4.67,small-vehicle,No,2.6
45284,536,81.8,1596.8123,158.42,-2,8.9605,-0.9475,2.88,4.62,small-vehicle,No,2.7
45285,536,81.9,1597.70835,158.45,-2,8.86575,-0.895,2.89,4.57,small-vehicle,No,2.8
45286,536,82.0,1598.594925,158.49,-2,8.77625,-0.8425,2.89,4.53,small-vehicle,No,2.9
45287,536,82.1,1599.47255,158.52,-2,8.692,-0.7375,2.9,4.48,small-vehicle,No,3.0
