,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
44132,533,83.4,30.913950000000114,1.6618461538461133,-2,10.13225,-0.805,2.61,4.74,small-vehicle,No,1600.91395,158.63,4.3
44133,533,83.5,31.927175000000034,1.6918461538461145,-2,10.05175,-0.805,2.61,4.7,small-vehicle,No,1601.927175,158.66,4.4
44134,533,83.6,32.93235000000004,1.7318461538461065,-2,9.97125,-0.8525,2.61,4.65,small-vehicle,No,1602.93235,158.7,4.5
44135,533,83.7,33.92947499999991,1.771846153846127,-2,9.886,-0.8525,2.61,4.6,small-vehicle,No,1603.929475,158.74,4.6
44136,533,83.8,34.918075000000044,1.8018461538461281,-2,9.80075,-0.855,2.61,4.55,small-vehicle,No,1604.918075,158.77,4.7
44137,533,83.9,35.89814999999999,1.8418461538461202,-2,9.71525,-0.855,2.62,4.49,small-vehicle,No,1605.89815,158.81,4.8
44138,533,84.0,36.869674999999916,1.8718461538461213,-2,9.62975,-0.8525,2.62,4.44,small-vehicle,No,1606.869675,158.84,4.9
44139,533,84.1,37.83265000000006,1.9018461538461224,-2,9.5445,-0.9025,2.62,4.38,small-vehicle,No,1607.83265,158.87,5.0
45288,536,82.2,30.341750000000047,1.5818461538461293,-2,8.61825,-0.6325,2.91,4.44,small-vehicle,No,1600.34175,158.55,3.1
45289,536,82.3,31.203575,1.6218461538461213,-2,8.555,-0.5825,2.92,4.4,small-vehicle,No,1601.203575,158.59,3.2
45290,536,82.4,32.05907499999989,1.6518461538461224,-2,8.49675,-0.5325,2.92,4.36,small-vehicle,No,1602.059075,158.62,3.3
45291,536,82.5,32.908750000000055,1.6818461538461236,-2,8.4435,-0.4775,2.93,4.32,small-vehicle,No,1602.90875,158.65,3.4
45292,536,82.6,33.753099999999904,1.7118461538461247,-2,8.39575,-0.4275,2.93,4.29,small-vehicle,No,1603.7531,158.68,3.5
45293,536,82.7,34.5926750000001,1.7518461538461167,-2,8.353,-0.38,2.94,4.25,small-vehicle,No,1604.592675,158.72,3.6
45294,536,82.8,35.42797500000006,1.7818461538461179,-2,8.315,-0.3275,2.94,4.22,small-vehicle,No,1605.427975,158.75,3.7
45295,536,82.9,36.259475000000066,1.811846153846119,-2,8.28225,-0.2775,2.95,4.19,small-vehicle,No,1606.259475,158.78,3.8
45296,536,83.0,37.08770000000004,1.8418461538461202,-2,8.2545,-0.28,2.95,4.16,small-vehicle,No,1607.0877,158.81,3.9
45297,536,83.1,37.91315000000009,1.8718461538461213,-2,8.2265,-0.2825,2.96,4.13,small-vehicle,No,1607.91315,158.84,4.0
45298,536,83.2,38.73579999999993,1.9018461538461224,-2,8.19825,-0.2325,2.96,4.1,small-vehicle,No,1608.7358,158.87,4.1
45299,536,83.3,39.555624999999964,1.9318461538461236,-2,8.175,-0.2325,2.97,4.08,small-vehicle,No,1609.555625,158.9,4.2
45300,536,83.4,40.37312500000007,1.9518461538461054,-2,8.15175,-0.235,2.97,4.06,small-vehicle,No,1610.373125,158.92,4.3
45301,536,83.5,41.18830000000003,1.9818461538461065,-2,8.12825,-0.1875,2.97,4.03,small-vehicle,No,1611.1883,158.95,4.4
45302,536,83.6,42.001125,2.0118461538461077,-2,8.1095,-0.1875,2.98,4.01,small-vehicle,No,1612.001125,158.98,4.5
45303,536,83.7,42.81207500000005,2.041846153846109,-2,8.09075,-0.1875,2.98,4.0,small-vehicle,No,1612.812075,159.01,4.6
45304,536,83.8,43.62114999999994,2.061846153846119,-2,8.072,-0.1375,2.98,3.98,small-vehicle,No,1613.62115,159.03,4.7
45305,536,83.9,44.42834999999991,2.09184615384612,-2,8.05825,-0.1375,2.99,3.96,small-vehicle,No,1614.42835,159.06,4.8
45306,536,84.0,45.23417500000005,2.1118461538461304,-2,8.0445,-0.14,2.99,3.95,small-vehicle,No,1615.234175,159.08,4.9
45307,536,84.1,46.03862499999991,2.1418461538461315,-2,8.0305,-0.09,2.99,3.94,small-vehicle,No,1616.038625,159.11,5.0
51365,586,79.8,30.00195000000008,1.4318461538461236,-2,6.93125,-0.0525,2.4,2.4,small-vehicle,No,1600.00195,158.4,0.7
51366,586,79.9,30.695075000000088,1.4518461538461054,-2,6.926,-0.0525,2.4,2.4,small-vehicle,No,1600.695075,158.42,0.8
51367,586,80.0,31.387674999999945,1.4618461538461247,-2,6.92075,-0.005,2.4,2.4,small-vehicle,No,1601.387675,158.43,0.9
