,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
42700,522,63.7,1337.6887,159.63,-2,12.994,0.3475,3.28,6.68,small-vehicle,No,4.2
42701,522,63.8,1338.9881,159.6,-2,13.02875,0.345,3.27,6.68,small-vehicle,No,4.3
42702,522,63.9,1340.290975,159.57,-2,13.06325,0.2975,3.26,6.68,small-vehicle,No,4.4
42703,522,64.0,1341.5973,159.55,-2,13.093,0.2975,3.26,6.68,small-vehicle,No,4.5
42704,522,64.1,1342.9066,159.52,-2,13.12275,0.2975,3.25,6.68,small-vehicle,No,4.6
42705,522,64.2,1344.218875,159.49,-2,13.1525,0.2975,3.25,6.68,small-vehicle,No,4.7
42706,522,64.3,1345.534125,159.47,-2,13.18225,0.2975,3.24,6.68,small-vehicle,No,4.8
42707,522,64.4,1346.85235,159.44,-2,13.212,0.2975,3.24,6.68,small-vehicle,No,4.9
42708,522,64.5,1348.17355,159.41,-2,13.24175,0.2975,3.23,6.68,small-vehicle,No,5.0
43923,533,62.5,1337.615325,159.22,-2,13.031,0.4975,2.93,5.45,small-vehicle,No,3.0
43924,533,62.6,1338.918425,159.19,-2,13.08075,0.4975,2.93,5.45,small-vehicle,No,3.1
43925,533,62.7,1340.2265,159.16,-2,13.1305,0.4975,2.93,5.45,small-vehicle,No,3.2
43926,533,62.8,1341.53955,159.13,-2,13.18025,0.4475,2.93,5.45,small-vehicle,No,3.3
43927,533,62.9,1342.857575,159.11,-2,13.225,0.45,2.93,5.45,small-vehicle,No,3.4
43928,533,63.0,1344.180075,159.08,-2,13.27,0.4975,2.92,5.45,small-vehicle,No,3.5
43929,533,63.1,1345.507075,159.05,-2,13.31975,0.4475,2.92,5.45,small-vehicle,No,3.6
43930,533,63.2,1346.83905,159.02,-2,13.3645,0.4475,2.92,5.45,small-vehicle,No,3.7
43931,533,63.3,1348.1755,158.99,-2,13.40925,0.445,2.92,5.45,small-vehicle,No,3.8
43932,533,63.4,1349.516425,158.96,-2,13.45375,0.3975,2.92,5.45,small-vehicle,No,3.9
43933,533,63.5,1350.8618,158.93,-2,13.4935,0.3975,2.92,5.45,small-vehicle,No,4.0
43934,533,63.6,1352.21115,158.9,-2,13.53325,0.395,2.92,5.45,small-vehicle,No,4.1
43935,533,63.7,1353.564475,158.87,-2,13.57275,0.395,2.91,5.44,small-vehicle,No,4.2
45075,536,60.9,1337.4468,159.21,-2,12.92525,0.345,3.31,5.91,small-vehicle,No,1.4
45076,536,61.0,1338.739325,159.18,-2,12.95975,0.3475,3.3,5.9,small-vehicle,No,1.5
45077,536,61.1,1340.0353,159.15,-2,12.9945,0.3475,3.3,5.9,small-vehicle,No,1.6
45078,536,61.2,1341.33475,159.11,-2,13.02925,0.345,3.29,5.9,small-vehicle,No,1.7
45079,536,61.3,1342.637675,159.08,-2,13.06375,0.2975,3.28,5.9,small-vehicle,No,1.8
45080,536,61.4,1343.94405,159.05,-2,13.0935,0.2975,3.27,5.89,small-vehicle,No,1.9
45081,536,61.5,1345.2534,159.02,-2,13.12325,0.295,3.27,5.89,small-vehicle,No,2.0
45082,536,61.6,1346.565725,158.99,-2,13.15275,0.295,3.26,5.88,small-vehicle,No,2.1
45083,536,61.7,1347.881,158.96,-2,13.18225,0.245,3.25,5.88,small-vehicle,No,2.2
45084,536,61.8,1349.199225,158.93,-2,13.20675,0.245,3.24,5.87,small-vehicle,No,2.3
45085,536,61.9,1350.5199,158.9,-2,13.23125,0.245,3.24,5.87,small-vehicle,No,2.4
45086,536,62.0,1351.843025,158.87,-2,13.25575,0.195,3.23,5.87,small-vehicle,No,2.5
45087,536,62.1,1353.1686,158.85,-2,13.27525,0.245,3.22,5.86,small-vehicle,No,2.6
50534,558,59.7,1337.386075,159.66,-2,12.60025,0.345,3.35,6.47,small-vehicle,No,0.2
50535,558,59.8,1338.6461,159.63,-2,12.63475,0.295,3.34,6.48,small-vehicle,No,0.3
50536,558,59.9,1339.909575,159.6,-2,12.66425,0.2975,3.34,6.48,small-vehicle,No,0.4
50537,558,60.0,1341.176,159.57,-2,12.694,0.2975,3.34,6.49,small-vehicle,No,0.5
50538,558,60.1,1342.4454,159.54,-2,12.72375,0.345,3.34,6.49,small-vehicle,No,0.6
50539,558,60.2,1343.717775,159.51,-2,12.75825,0.3475,3.34,6.5,small-vehicle,No,0.7
50540,558,60.3,1344.9936,159.48,-2,12.793,0.2975,3.33,6.5,small-vehicle,No,0.8
50541,558,60.4,1346.2729,159.45,-2,12.82275,0.2975,3.33,6.51,small-vehicle,No,0.9
50542,558,60.5,1347.555175,159.41,-2,12.8525,0.35,3.33,6.51,small-vehicle,No,1.0
50543,558,60.6,1348.840425,159.38,-2,12.8875,0.3475,3.33,6.52,small-vehicle,No,1.1
50544,558,60.7,1350.129175,159.35,-2,12.92225,0.2975,3.32,6.52,small-vehicle,No,1.2
50545,558,60.8,1351.4214,159.32,-2,12.952,0.2475,3.32,6.53,small-vehicle,No,1.3
50546,558,60.9,1352.7166,159.28,-2,12.97675,0.245,3.32,6.54,small-vehicle,No,1.4
