,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
45729,536,126.3,1810.007,162.88,-2,2.653,-0.0575,2.44,4.7,small-vehicle,No,3.7
45730,536,126.4,1810.2723,162.88,-2,2.64725,-0.005,2.44,4.65,small-vehicle,No,3.8
45731,536,126.5,1810.537025,162.87,-2,2.64675,0.045,2.43,4.6,small-vehicle,No,3.9
45732,536,126.6,1810.8017,162.87,-2,2.65125,0.045,2.43,4.54,small-vehicle,No,4.0
45733,536,126.7,1811.066825,162.87,-2,2.65575,0.045,2.43,4.49,small-vehicle,No,4.1
45734,536,126.8,1811.3324,162.87,-2,2.66025,0.095,2.43,4.44,small-vehicle,No,4.2
45735,536,126.9,1811.598425,162.87,-2,2.66975,0.095,2.42,4.38,small-vehicle,No,4.3
45736,536,127.0,1811.8654,162.87,-2,2.67925,0.0975,2.42,4.33,small-vehicle,No,4.4
45737,536,127.1,1812.133325,162.87,-2,2.689,0.2025,2.42,4.28,small-vehicle,No,4.5
45738,536,127.2,1812.402225,162.87,-2,2.70925,0.355,2.42,4.23,small-vehicle,No,4.6
45739,536,127.3,1812.67315,162.87,-2,2.74475,0.4575,2.41,4.18,small-vehicle,No,4.7
45740,536,127.4,1812.947625,162.88,-2,2.7905,0.51,2.41,4.13,small-vehicle,No,4.8
45741,536,127.5,1813.226675,162.88,-2,2.8415,0.5075,2.41,4.08,small-vehicle,No,4.9
45742,536,127.6,1813.510825,162.88,-2,2.89225,0.2525,2.41,4.03,small-vehicle,No,5.0
50954,558,122.6,1811.2997,162.86,-2,2.54225,-0.7825,2.6,5.97,small-vehicle,No,0.0
50955,558,122.7,1811.553925,162.85,-2,2.464,-0.83,2.6,5.93,small-vehicle,No,0.1
50956,558,122.8,1811.800325,162.85,-2,2.381,-0.8275,2.6,5.89,small-vehicle,No,0.2
50957,558,122.9,1812.038425,162.85,-2,2.29825,-0.825,2.6,5.84,small-vehicle,No,0.3
50958,558,123.0,1812.26825,162.84,-2,2.21575,-0.775,2.6,5.8,small-vehicle,No,0.4
50959,558,123.1,1812.489825,162.84,-2,2.13825,-0.72,2.6,5.76,small-vehicle,No,0.5
50960,558,123.2,1812.70365,162.84,-2,2.06625,-0.6125,2.6,5.72,small-vehicle,No,0.6
50961,558,123.3,1812.910275,162.83,-2,2.005,-0.4575,2.6,5.68,small-vehicle,No,0.7
50962,558,123.4,1813.110775,162.83,-2,1.95925,-0.455,2.6,5.63,small-vehicle,No,0.8
50963,558,123.5,1813.3067,162.82,-2,1.91375,-0.51,2.6,5.59,small-vehicle,No,0.9
50964,558,123.6,1813.498075,162.82,-2,1.86275,-0.62,2.6,5.55,small-vehicle,No,1.0
50965,558,123.7,1813.68435,162.82,-2,1.80075,-0.7775,2.6,5.51,small-vehicle,No,1.1
50966,558,123.8,1813.864425,162.81,-2,1.723,-0.885,2.61,5.47,small-vehicle,No,1.2
50967,558,123.9,1814.036725,162.81,-2,1.6345,-1.0425,2.61,5.43,small-vehicle,No,1.3
50968,558,124.0,1814.200175,162.8,-2,1.53025,-1.095,2.61,5.39,small-vehicle,No,1.4
50969,558,124.1,1814.3532,162.8,-2,1.42075,-1.09,2.61,5.35,small-vehicle,No,1.5
50970,558,124.2,1814.495275,162.8,-2,1.31175,-1.085,2.61,5.3,small-vehicle,No,1.6
50971,558,124.3,1814.62645,162.79,-2,1.20325,-0.9275,2.61,5.26,small-vehicle,No,1.7
50972,558,124.4,1814.746775,162.79,-2,1.1105,-0.41,2.61,5.23,small-vehicle,No,1.8
50973,558,124.5,1814.857825,162.79,-2,1.0695,0.0,2.62,5.19,small-vehicle,No,1.9
50974,558,124.6,1814.964775,162.79,-2,1.0695,0.0,2.62,5.16,small-vehicle,No,2.0
