,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
50913,558,118.5,1800.138725,162.77,-2,1.82425,0.4925,2.69,6.32,small-vehicle,No,3.5
50914,558,118.6,1800.32115,162.77,-2,1.8735,0.86,2.69,6.32,small-vehicle,No,3.6
50915,558,118.7,1800.5085,162.78,-2,1.9595,1.275,2.68,6.33,small-vehicle,No,3.7
50916,558,118.8,1800.70445,162.78,-2,2.087,1.5825,2.68,6.33,small-vehicle,No,3.8
50917,558,118.9,1800.91315,162.79,-2,2.24525,1.63,2.68,6.34,small-vehicle,No,3.9
50918,558,119.0,1801.137675,162.79,-2,2.40825,1.565,2.68,6.34,small-vehicle,No,4.0
50919,558,119.1,1801.3785,162.8,-2,2.56475,1.395,2.68,6.34,small-vehicle,No,4.1
50920,558,119.2,1801.634975,162.8,-2,2.70425,1.1775,2.68,6.35,small-vehicle,No,4.2
50921,558,119.3,1801.9054,162.81,-2,2.822,0.91,2.67,6.35,small-vehicle,No,4.3
50922,558,119.4,1802.1876,162.81,-2,2.913,0.6425,2.67,6.35,small-vehicle,No,4.4
50923,558,119.5,1802.4789,162.82,-2,2.97725,0.43,2.67,6.35,small-vehicle,No,4.5
50924,558,119.6,1802.776625,162.82,-2,3.02025,0.065,2.67,6.35,small-vehicle,No,4.6
50925,558,119.7,1803.07865,162.83,-2,3.02675,-0.2525,2.67,6.35,small-vehicle,No,4.7
50926,558,119.8,1803.381325,162.83,-2,3.0015,-0.51,2.66,6.35,small-vehicle,No,4.8
50927,558,119.9,1803.681475,162.84,-2,2.9505,-0.61,2.66,6.35,small-vehicle,No,4.9
50928,558,120.0,1803.976525,162.84,-2,2.8895,-0.5,2.66,6.35,small-vehicle,No,5.0
51508,586,115.0,1803.57615,162.54,-2,4.74925,-0.6725,2.38,5.1,small-vehicle,No,0.0
51509,586,115.1,1804.051075,162.54,-2,4.682,-1.0875,2.37,5.1,small-vehicle,No,0.1
51510,586,115.2,1804.519275,162.53,-2,4.57325,-1.45,2.37,5.1,small-vehicle,No,0.2
51511,586,115.3,1804.9766,162.53,-2,4.42825,-1.7075,2.37,5.1,small-vehicle,No,0.3
51512,586,115.4,1805.419425,162.53,-2,4.2575,-1.85,2.37,5.09,small-vehicle,No,0.4
