,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
44132,533,83.4,1600.91395,158.63,-2,10.13225,-0.805,2.61,4.74,small-vehicle,No,1600.91395,158.63,4.3
44133,533,83.5,1601.927175,158.66,-2,10.05175,-0.805,2.61,4.7,small-vehicle,No,1601.927175,158.66,4.4
44134,533,83.6,1602.93235,158.7,-2,9.97125,-0.8525,2.61,4.65,small-vehicle,No,1602.93235,158.7,4.5
44135,533,83.7,1603.929475,158.74,-2,9.886,-0.8525,2.61,4.6,small-vehicle,No,1603.929475,158.74,4.6
44136,533,83.8,1604.918075,158.77,-2,9.80075,-0.855,2.61,4.55,small-vehicle,No,1604.918075,158.77,4.7
44137,533,83.9,1605.89815,158.81,-2,9.71525,-0.855,2.62,4.49,small-vehicle,No,1605.89815,158.81,4.8
44138,533,84.0,1606.869675,158.84,-2,9.62975,-0.8525,2.62,4.44,small-vehicle,No,1606.869675,158.84,4.9
45288,536,82.2,1600.34175,158.55,-2,8.61825,-0.6325,2.91,4.44,small-vehicle,No,1600.34175,158.55,3.1
45289,536,82.3,1601.203575,158.59,-2,8.555,-0.5825,2.92,4.4,small-vehicle,No,1601.203575,158.59,3.2
45290,536,82.4,1602.059075,158.62,-2,8.49675,-0.5325,2.92,4.36,small-vehicle,No,1602.059075,158.62,3.3
45291,536,82.5,1602.90875,158.65,-2,8.4435,-0.4775,2.93,4.32,small-vehicle,No,1602.90875,158.65,3.4
45292,536,82.6,1603.7531,158.68,-2,8.39575,-0.4275,2.93,4.29,small-vehicle,No,1603.7531,158.68,3.5
45293,536,82.7,1604.592675,158.72,-2,8.353,-0.38,2.94,4.25,small-vehicle,No,1604.592675,158.72,3.6
45294,536,82.8,1605.427975,158.75,-2,8.315,-0.3275,2.94,4.22,small-vehicle,No,1605.427975,158.75,3.7
45295,536,82.9,1606.259475,158.78,-2,8.28225,-0.2775,2.95,4.19,small-vehicle,No,1606.259475,158.78,3.8
45296,536,83.0,1607.0877,158.81,-2,8.2545,-0.28,2.95,4.16,small-vehicle,No,1607.0877,158.81,3.9
45297,536,83.1,1607.91315,158.84,-2,8.2265,-0.2825,2.96,4.13,small-vehicle,No,1607.91315,158.84,4.0
45298,536,83.2,1608.7358,158.87,-2,8.19825,-0.2325,2.96,4.1,small-vehicle,No,1608.7358,158.87,4.1
45299,536,83.3,1609.555625,158.9,-2,8.175,-0.2325,2.97,4.08,small-vehicle,No,1609.555625,158.9,4.2
45300,536,83.4,1610.373125,158.92,-2,8.15175,-0.235,2.97,4.06,small-vehicle,No,1610.373125,158.92,4.3
45301,536,83.5,1611.1883,158.95,-2,8.12825,-0.1875,2.97,4.03,small-vehicle,No,1611.1883,158.95,4.4
45302,536,83.6,1612.001125,158.98,-2,8.1095,-0.1875,2.98,4.01,small-vehicle,No,1612.001125,158.98,4.5
45303,536,83.7,1612.812075,159.01,-2,8.09075,-0.1875,2.98,4.0,small-vehicle,No,1612.812075,159.01,4.6
45304,536,83.8,1613.62115,159.03,-2,8.072,-0.1375,2.98,3.98,small-vehicle,No,1613.62115,159.03,4.7
45305,536,83.9,1614.42835,159.06,-2,8.05825,-0.1375,2.99,3.96,small-vehicle,No,1614.42835,159.06,4.8
45306,536,84.0,1615.234175,159.08,-2,8.0445,-0.14,2.99,3.95,small-vehicle,No,1615.234175,159.08,4.9
51365,586,79.8,1600.00195,158.4,-2,6.93125,-0.0525,2.4,2.4,small-vehicle,No,1600.00195,158.4,0.7
51366,586,79.9,1600.695075,158.42,-2,6.926,-0.0525,2.4,2.4,small-vehicle,No,1600.695075,158.42,0.8
51367,586,80.0,1601.387675,158.43,-2,6.92075,-0.005,2.4,2.4,small-vehicle,No,1601.387675,158.43,0.9
