,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
68901,1046,236.4,1873.88205,162.02,-2,10.22,-0.3,2.84,5.41,small-vehicle,No,0.0
68902,1046,236.5,1874.90405,162.0,-2,10.19,-0.3,2.84,5.41,small-vehicle,No,0.1
68903,1046,236.6,1875.92305,161.97,-2,10.16,-0.2475,2.84,5.4,small-vehicle,No,0.2
68904,1046,236.7,1876.93905,161.94,-2,10.13525,-0.2475,2.84,5.4,small-vehicle,No,0.3
68905,1046,236.8,1877.952575,161.91,-2,10.1105,-0.3,2.84,5.4,small-vehicle,No,0.4
68906,1046,236.9,1878.963625,161.87,-2,10.0805,-0.25,2.84,5.4,small-vehicle,No,0.5
68907,1046,237.0,1879.971675,161.84,-2,10.0555,-0.2475,2.84,5.4,small-vehicle,No,0.6
70578,1062,240.4,1840.377475,162.66,-2,9.89225,-0.305,2.87,5.67,small-vehicle,No,4.0
70579,1062,240.5,1841.3667,162.66,-2,9.86175,-0.3525,2.87,5.68,small-vehicle,No,4.1
70580,1062,240.6,1842.352875,162.66,-2,9.8265,-0.3525,2.88,5.69,small-vehicle,No,4.2
70581,1062,240.7,1843.335525,162.66,-2,9.79125,-0.3025,2.88,5.69,small-vehicle,No,4.3
70582,1062,240.8,1844.31465,162.66,-2,9.761,-0.3,2.89,5.7,small-vehicle,No,4.4
70583,1062,240.9,1845.29075,162.65,-2,9.731,-0.3,2.89,5.71,small-vehicle,No,4.5
70584,1062,241.0,1846.26385,162.65,-2,9.701,-0.25,2.89,5.71,small-vehicle,No,4.6
70585,1062,241.1,1847.23395,162.65,-2,9.676,-0.1975,2.9,5.72,small-vehicle,No,4.7
70586,1062,241.2,1848.20155,162.64,-2,9.65625,-0.195,2.9,5.72,small-vehicle,No,4.8
70587,1062,241.3,1849.167175,162.64,-2,9.63675,-0.195,2.91,5.73,small-vehicle,No,4.9
70588,1062,241.4,1850.13085,162.63,-2,9.61725,-0.195,2.91,5.73,small-vehicle,No,5.0
75826,1961,236.4,1850.167225,162.82,-2,11.0965,-0.4075,2.86,5.4,small-vehicle,No,0.0
75827,1961,236.5,1851.276875,162.82,-2,11.05575,-0.405,2.87,5.4,small-vehicle,No,0.1
