,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
68620,1046,208.3,1613.565325,158.23,-2,4.7905,0.35,2.69,5.33,small-vehicle,No,1613.565325,158.23,0.0
68621,1046,208.4,1614.044375,158.24,-2,4.8255,0.3525,2.7,5.32,small-vehicle,No,1614.044375,158.24,0.1
68622,1046,208.5,1614.526925,158.25,-2,4.86075,0.3025,2.7,5.32,small-vehicle,No,1614.526925,158.25,0.2
68623,1046,208.6,1615.013,158.25,-2,4.891,0.3,2.7,5.32,small-vehicle,No,1615.013,158.25,0.3
68624,1046,208.7,1615.5021,158.26,-2,4.921,0.35,2.7,5.31,small-vehicle,No,1615.5021,158.26,0.4
68625,1046,208.8,1615.9942,158.27,-2,4.956,0.35,2.7,5.31,small-vehicle,No,1615.9942,158.27,0.5
68626,1046,208.9,1616.4898,158.28,-2,4.991,0.3,2.7,5.31,small-vehicle,No,1616.4898,158.28,0.6
68627,1046,209.0,1616.9889,158.28,-2,5.021,0.35,2.71,5.31,small-vehicle,No,1616.9889,158.28,0.7
68628,1046,209.1,1617.491,158.29,-2,5.056,0.35,2.71,5.3,small-vehicle,No,1617.491,158.29,0.8
68629,1046,209.2,1617.9966,158.3,-2,5.091,0.3025,2.72,5.3,small-vehicle,No,1617.9966,158.3,0.9
68630,1046,209.3,1618.5057,158.3,-2,5.12125,0.3525,2.72,5.3,small-vehicle,No,1618.5057,158.3,1.0
68631,1046,209.4,1619.017825,158.31,-2,5.1565,0.35,2.73,5.3,small-vehicle,No,1619.017825,158.31,1.1
68632,1046,209.5,1619.533475,158.32,-2,5.1915,0.35,2.73,5.3,small-vehicle,No,1619.533475,158.32,1.2
68633,1046,209.6,1620.052625,158.33,-2,5.2265,0.3525,2.73,5.3,small-vehicle,No,1620.052625,158.33,1.3
68634,1046,209.7,1620.575275,158.33,-2,5.26175,0.3525,2.74,5.3,small-vehicle,No,1620.575275,158.33,1.4
68635,1046,209.8,1621.10145,158.34,-2,5.297,0.4,2.74,5.3,small-vehicle,No,1621.10145,158.34,1.5
68636,1046,209.9,1621.63115,158.35,-2,5.337,0.3525,2.75,5.3,small-vehicle,No,1621.63115,158.35,1.6
68637,1046,210.0,1622.16485,158.36,-2,5.37225,0.3525,2.75,5.3,small-vehicle,No,1622.16485,158.36,1.7
68638,1046,210.1,1622.702075,158.37,-2,5.4075,0.35,2.76,5.3,small-vehicle,No,1622.702075,158.37,1.8
68639,1046,210.2,1623.242825,158.38,-2,5.4425,0.35,2.77,5.3,small-vehicle,No,1623.242825,158.38,1.9
68640,1046,210.3,1623.787075,158.39,-2,5.4775,0.4,2.77,5.3,small-vehicle,No,1623.787075,158.39,2.0
68641,1046,210.4,1624.334825,158.4,-2,5.5175,0.35,2.78,5.3,small-vehicle,No,1624.334825,158.4,2.1
68642,1046,210.5,1624.886575,158.4,-2,5.5525,0.3525,2.78,5.3,small-vehicle,No,1624.886575,158.4,2.2
68643,1046,210.6,1625.441825,158.41,-2,5.58775,0.4025,2.79,5.3,small-vehicle,No,1625.441825,158.41,2.3
