,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
70302,1062,212.8,1587.135125,157.5,-2,4.2775,0.15,2.7,5.63,small-vehicle,No,4.5
70303,1062,212.9,1587.562875,157.51,-2,4.2925,0.0975,2.71,5.63,small-vehicle,No,4.6
70304,1062,213.0,1587.992125,157.51,-2,4.30225,0.1475,2.71,5.63,small-vehicle,No,4.7
70305,1062,213.1,1588.42235,157.52,-2,4.317,0.15,2.71,5.63,small-vehicle,No,4.8
70306,1062,213.2,1588.85405,157.53,-2,4.332,0.15,2.71,5.63,small-vehicle,No,4.9
70307,1062,213.3,1589.28725,157.54,-2,4.347,0.1525,2.72,5.63,small-vehicle,No,5.0
75545,1961,208.3,1600.3418,157.93,-2,3.96675,0.0025,2.68,5.31,small-vehicle,No,0.0
75546,1961,208.4,1600.738475,157.94,-2,3.967,0.0025,2.68,5.31,small-vehicle,No,0.1
75547,1961,208.5,1601.135175,157.95,-2,3.96725,0.0075,2.68,5.3,small-vehicle,No,0.2
75548,1961,208.6,1601.5319,157.97,-2,3.968,0.0575,2.68,5.3,small-vehicle,No,0.3
75549,1961,208.7,1601.9287,157.98,-2,3.97375,0.105,2.67,5.3,small-vehicle,No,0.4
75550,1961,208.8,1602.326075,157.99,-2,3.98425,0.105,2.67,5.3,small-vehicle,No,0.5
75551,1961,208.9,1602.7245,158.0,-2,3.99475,0.1075,2.67,5.3,small-vehicle,No,0.6
75552,1961,209.0,1603.123975,158.02,-2,4.0055,0.1075,2.67,5.29,small-vehicle,No,0.7
75553,1961,209.1,1603.524525,158.03,-2,4.01625,0.1575,2.67,5.29,small-vehicle,No,0.8
75554,1961,209.2,1603.92615,158.04,-2,4.032,0.1575,2.67,5.29,small-vehicle,No,0.9
77008,1983,208.6,1587.03645,157.29,-2,4.4305,0.2375,2.7,5.25,small-vehicle,No,0.3
77009,1983,208.7,1587.4795,157.3,-2,4.45425,0.1875,2.7,5.25,small-vehicle,No,0.4
77010,1983,208.8,1587.924925,157.31,-2,4.473,0.14,2.7,5.26,small-vehicle,No,0.5
77011,1983,208.9,1588.372225,157.32,-2,4.487,0.1375,2.7,5.26,small-vehicle,No,0.6
77012,1983,209.0,1588.820925,157.33,-2,4.50075,0.0875,2.7,5.27,small-vehicle,No,0.7
77013,1983,209.1,1589.271,157.34,-2,4.5095,0.0875,2.7,5.27,small-vehicle,No,0.8
77014,1983,209.2,1589.72195,157.36,-2,4.51825,0.0875,2.7,5.28,small-vehicle,No,0.9
77015,1983,209.3,1590.173775,157.37,-2,4.527,0.04,2.7,5.29,small-vehicle,No,1.0
77016,1983,209.4,1590.626475,157.38,-2,4.531,-0.0125,2.71,5.29,small-vehicle,No,1.1
77017,1983,209.5,1591.079575,157.4,-2,4.52975,0.0375,2.71,5.3,small-vehicle,No,1.2
77018,1983,209.6,1591.53255,157.41,-2,4.5335,0.04,2.71,5.31,small-vehicle,No,1.3
77019,1983,209.7,1591.9859,157.43,-2,4.5375,-0.06,2.72,5.32,small-vehicle,No,1.4
77020,1983,209.8,1592.43965,157.44,-2,4.5315,-0.06,2.72,5.32,small-vehicle,No,1.5
77021,1983,209.9,1592.8928,157.45,-2,4.5255,-0.06,2.72,5.33,small-vehicle,No,1.6
77022,1983,210.0,1593.34535,157.46,-2,4.5195,-0.11,2.73,5.34,small-vehicle,No,1.7
77023,1983,210.1,1593.7973,157.48,-2,4.5085,-0.06,2.73,5.34,small-vehicle,No,1.8
77024,1983,210.2,1594.24815,157.49,-2,4.5025,-0.11,2.73,5.35,small-vehicle,No,1.9
77025,1983,210.3,1594.6984,157.5,-2,4.4915,-0.1575,2.74,5.36,small-vehicle,No,2.0
77026,1983,210.4,1595.14755,157.51,-2,4.47575,-0.1075,2.74,5.36,small-vehicle,No,2.1
77027,1983,210.5,1595.595125,157.52,-2,4.465,-0.1075,2.74,5.37,small-vehicle,No,2.2
77028,1983,210.6,1596.041625,157.54,-2,4.45425,-0.105,2.75,5.37,small-vehicle,No,2.3
77029,1983,210.7,1596.48705,157.55,-2,4.44375,-0.105,2.75,5.38,small-vehicle,No,2.4
77030,1983,210.8,1596.931425,157.56,-2,4.43325,-0.105,2.75,5.38,small-vehicle,No,2.5
77031,1983,210.9,1597.37475,157.57,-2,4.42275,-0.1025,2.76,5.39,small-vehicle,No,2.6
77032,1983,211.0,1597.817025,157.58,-2,4.4125,-0.1,2.76,5.39,small-vehicle,No,2.7
77033,1983,211.1,1598.258275,157.6,-2,4.4025,-0.05,2.76,5.39,small-vehicle,No,2.8
77034,1983,211.2,1598.698525,157.61,-2,4.3975,1.25e-11,2.77,5.39,small-vehicle,No,2.9
77035,1983,211.3,1599.138275,157.62,-2,4.3975,0.0025,2.77,5.4,small-vehicle,No,3.0
77036,1983,211.4,1599.578025,157.63,-2,4.39775,0.005,2.78,5.4,small-vehicle,No,3.1
77037,1983,211.5,1600.0178,157.65,-2,4.39825,0.055,2.78,5.4,small-vehicle,No,3.2
77038,1983,211.6,1600.457625,157.66,-2,4.40375,0.105,2.78,5.4,small-vehicle,No,3.3
77039,1983,211.7,1600.898,157.67,-2,4.41425,0.1075,2.79,5.4,small-vehicle,No,3.4
77040,1983,211.8,1601.339425,157.69,-2,4.425,0.16,2.79,5.4,small-vehicle,No,3.5
77041,1983,211.9,1601.781925,157.7,-2,4.441,0.2125,2.79,5.4,small-vehicle,No,3.6
77042,1983,212.0,1602.226025,157.71,-2,4.46225,0.265,2.79,5.4,small-vehicle,No,3.7
77043,1983,212.1,1602.67225,157.73,-2,4.48875,0.365,2.79,5.4,small-vehicle,No,3.8
77044,1983,212.2,1603.121125,157.74,-2,4.52525,0.365,2.79,5.4,small-vehicle,No,3.9
77045,1983,212.3,1603.57365,157.75,-2,4.56175,0.415,2.79,5.39,small-vehicle,No,4.0
