,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
70539,1062,236.5,1800.24945,162.2,-2,10.6325,-0.14,2.9,4.85,small-vehicle,No,1.0
70540,1062,236.6,1801.3127,162.22,-2,10.6185,-0.1425,2.9,4.92,small-vehicle,No,1.1
70541,1062,236.7,1802.37455,162.23,-2,10.60425,-0.1475,2.89,4.98,small-vehicle,No,1.2
70542,1062,236.8,1803.434975,162.25,-2,10.5895,-0.2,2.89,5.05,small-vehicle,No,1.3
70543,1062,236.9,1804.493925,162.26,-2,10.5695,-0.2,2.89,5.11,small-vehicle,No,1.4
70544,1062,237.0,1805.550875,162.28,-2,10.5495,-0.2525,2.88,5.16,small-vehicle,No,1.5
70545,1062,237.1,1806.605825,162.29,-2,10.52425,-0.305,2.88,5.22,small-vehicle,No,1.6
70546,1062,237.2,1807.65825,162.31,-2,10.49375,-0.305,2.87,5.26,small-vehicle,No,1.7
70547,1062,237.3,1808.707625,162.33,-2,10.46325,-0.305,2.87,5.31,small-vehicle,No,1.8
70548,1062,237.4,1809.75395,162.34,-2,10.43275,-0.3025,2.87,5.35,small-vehicle,No,1.9
80191,2017,238.5,1800.179125,162.01,-2,10.9105,-0.2475,2.91,5.23,small-vehicle,No,3.0
80192,2017,238.6,1801.270175,162.03,-2,10.88575,-0.195,2.92,5.27,small-vehicle,No,3.1
80193,2017,238.7,1802.35875,162.05,-2,10.86625,-0.1975,2.92,5.32,small-vehicle,No,3.2
80194,2017,238.8,1803.445375,162.07,-2,10.8465,-0.2475,2.93,5.36,small-vehicle,No,3.3
80195,2017,238.9,1804.530025,162.08,-2,10.82175,-0.2975,2.93,5.4,small-vehicle,No,3.4
80196,2017,239.0,1805.6122,162.1,-2,10.792,-0.2525,2.94,5.44,small-vehicle,No,3.5
80197,2017,239.1,1806.6914,162.12,-2,10.76675,-0.2525,2.94,5.47,small-vehicle,No,3.6
80198,2017,239.2,1807.768075,162.13,-2,10.7415,-0.3525,2.95,5.51,small-vehicle,No,3.7
80199,2017,239.3,1808.842225,162.15,-2,10.70625,-0.3525,2.95,5.54,small-vehicle,No,3.8
80200,2017,239.4,1809.91285,162.17,-2,10.671,-0.3025,2.96,5.57,small-vehicle,No,3.9
82176,2040,240.0,1800.236,162.53,-2,10.56975,-0.285,2.7,4.69,small-vehicle,No,4.5
82177,2040,240.1,1801.292975,162.55,-2,10.54125,-0.2375,2.7,4.73,small-vehicle,No,4.6
82178,2040,240.2,1802.3471,162.57,-2,10.5175,-0.24,2.71,4.77,small-vehicle,No,4.7
82179,2040,240.3,1803.39885,162.59,-2,10.4935,-0.29,2.71,4.81,small-vehicle,No,4.8
82180,2040,240.4,1804.4482,162.61,-2,10.4645,-0.2925,2.72,4.84,small-vehicle,No,4.9
82181,2040,240.5,1805.49465,162.63,-2,10.43525,-0.345,2.72,4.87,small-vehicle,No,5.0
