,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
70549,1062,237.5,1810.797225,162.36,-2,10.4025,-0.25,2.86,5.39,small-vehicle,No,1.1
70550,1062,237.6,1811.837475,162.37,-2,10.3775,-0.25,2.86,5.43,small-vehicle,No,1.2
70551,1062,237.7,1812.875225,162.39,-2,10.3525,-0.25,2.86,5.46,small-vehicle,No,1.3
70552,1062,237.8,1813.910475,162.4,-2,10.3275,-0.1975,2.85,5.49,small-vehicle,No,1.4
70553,1062,237.9,1814.943225,162.42,-2,10.30775,-0.195,2.85,5.51,small-vehicle,No,1.5
70554,1062,238.0,1815.974,162.43,-2,10.28825,-0.145,2.85,5.54,small-vehicle,No,1.6
70555,1062,238.1,1817.002825,162.45,-2,10.27375,-0.145,2.85,5.56,small-vehicle,No,1.7
70556,1062,238.2,1818.0302,162.46,-2,10.25925,-0.145,2.84,5.57,small-vehicle,No,1.8
70557,1062,238.3,1819.056125,162.48,-2,10.24475,-0.0425,2.84,5.59,small-vehicle,No,1.9
80201,2017,239.5,1810.97995,162.18,-2,10.64075,-0.355,2.96,5.6,small-vehicle,No,3.1
80202,2017,239.6,1812.044025,162.2,-2,10.60525,-0.405,2.96,5.62,small-vehicle,No,3.2
80203,2017,239.7,1813.10455,162.22,-2,10.56475,-0.3525,2.97,5.65,small-vehicle,No,3.3
80204,2017,239.8,1814.161025,162.23,-2,10.5295,-0.3525,2.97,5.67,small-vehicle,No,3.4
80205,2017,239.9,1815.213975,162.25,-2,10.49425,-0.405,2.97,5.69,small-vehicle,No,3.5
80206,2017,240.0,1816.2634,162.26,-2,10.45375,-0.3525,2.98,5.7,small-vehicle,No,3.6
80207,2017,240.1,1817.308775,162.27,-2,10.4185,-0.3525,2.98,5.72,small-vehicle,No,3.7
80208,2017,240.2,1818.350625,162.29,-2,10.38325,-0.4025,2.98,5.73,small-vehicle,No,3.8
80209,2017,240.3,1819.38895,162.3,-2,10.343,-0.3525,2.98,5.74,small-vehicle,No,3.9
82186,2040,241.0,1810.677025,162.72,-2,10.24525,-0.4525,2.74,5.01,small-vehicle,No,4.6
82187,2040,241.1,1811.70155,162.73,-2,10.2,-0.4525,2.74,5.03,small-vehicle,No,4.7
82188,2040,241.2,1812.72155,162.75,-2,10.15475,-0.505,2.74,5.05,small-vehicle,No,4.8
82189,2040,241.3,1813.737025,162.77,-2,10.10425,-0.4525,2.74,5.07,small-vehicle,No,4.9
82190,2040,241.4,1814.74745,162.78,-2,10.059,-0.4525,2.74,5.08,small-vehicle,No,5.0
