,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
68620,1046,208.3,43.56532500000003,1.2618461538461077,-2,4.7905,0.35,2.69,5.33,small-vehicle,No,1613.565325,158.23,0.0
68621,1046,208.4,44.044374999999945,1.271846153846127,-2,4.8255,0.3525,2.7,5.32,small-vehicle,No,1614.044375,158.24,0.1
68622,1046,208.5,44.52692499999989,1.2818461538461179,-2,4.86075,0.3025,2.7,5.32,small-vehicle,No,1614.526925,158.25,0.2
68623,1046,208.6,45.01299999999992,1.2818461538461179,-2,4.891,0.3,2.7,5.32,small-vehicle,No,1615.013,158.25,0.3
68624,1046,208.7,45.50209999999993,1.2918461538461088,-2,4.921,0.35,2.7,5.31,small-vehicle,No,1615.5021,158.26,0.4
68625,1046,208.8,45.99420000000009,1.3018461538461281,-2,4.956,0.35,2.7,5.31,small-vehicle,No,1615.9942,158.27,0.5
68626,1046,208.9,46.48980000000006,1.311846153846119,-2,4.991,0.3,2.7,5.31,small-vehicle,No,1616.4898,158.28,0.6
68627,1046,209.0,46.98890000000006,1.311846153846119,-2,5.021,0.35,2.71,5.31,small-vehicle,No,1616.9889,158.28,0.7
68628,1046,209.1,47.490999999999985,1.32184615384611,-2,5.056,0.35,2.71,5.3,small-vehicle,No,1617.491,158.29,0.8
68629,1046,209.2,47.996599999999944,1.3318461538461293,-2,5.091,0.3025,2.72,5.3,small-vehicle,No,1617.9966,158.3,0.9
68630,1046,209.3,48.50569999999993,1.3318461538461293,-2,5.12125,0.3525,2.72,5.3,small-vehicle,No,1618.5057,158.3,1.0
68631,1046,209.4,49.0178249999999,1.3418461538461202,-2,5.1565,0.35,2.73,5.3,small-vehicle,No,1619.017825,158.31,1.1
68632,1046,209.5,49.53347499999995,1.351846153846111,-2,5.1915,0.35,2.73,5.3,small-vehicle,No,1619.533475,158.32,1.2
68633,1046,209.6,50.052625000000035,1.3618461538461304,-2,5.2265,0.3525,2.73,5.3,small-vehicle,No,1620.052625,158.33,1.3
68634,1046,209.7,50.57527499999992,1.3618461538461304,-2,5.26175,0.3525,2.74,5.3,small-vehicle,No,1620.575275,158.33,1.4
68635,1046,209.8,51.10145000000011,1.3718461538461213,-2,5.297,0.4,2.74,5.3,small-vehicle,No,1621.10145,158.34,1.5
