,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2468,0,252.8,2296.8507,129.08,-2,11.78275,0.445,3.07,5.44,small-vehicle,No,0.0
2469,0,252.9,2298.028975,128.97,-2,11.82725,0.4425,3.07,5.44,small-vehicle,No,0.1
2470,0,253.0,2299.2117,128.86,-2,11.8715,0.4425,3.07,5.45,small-vehicle,No,0.2
2471,0,253.1,2300.39885,128.75,-2,11.91575,0.395,3.07,5.45,small-vehicle,No,0.3
2472,0,253.2,2301.590425,128.64,-2,11.95525,0.3425,3.07,5.45,small-vehicle,No,0.4
2473,0,253.3,2302.78595,128.53,-2,11.9895,0.34,3.07,5.46,small-vehicle,No,0.5
2474,0,253.4,2303.9849,128.42,-2,12.0235,0.3425,3.07,5.46,small-vehicle,No,0.6
2475,0,253.5,2305.18725,128.31,-2,12.05775,0.2925,3.07,5.47,small-vehicle,No,0.7
2476,0,253.6,2306.393025,128.2,-2,12.087,0.29,3.07,5.47,small-vehicle,No,0.8
2477,0,253.7,2307.601725,128.09,-2,12.116,0.2925,3.07,5.48,small-vehicle,No,0.9
2478,0,253.8,2308.813325,127.97,-2,12.14525,0.2925,3.07,5.48,small-vehicle,No,1.0
2479,0,253.9,2310.02785,127.86,-2,12.1745,0.24,3.07,5.49,small-vehicle,No,1.1
2480,0,254.0,2311.2453,127.74,-2,12.1985,0.1925,3.07,5.49,small-vehicle,No,1.2
2481,0,254.1,2312.46515,127.63,-2,12.21775,0.2425,3.06,5.5,small-vehicle,No,1.3
2482,0,254.2,2313.686925,127.51,-2,12.242,0.24,3.06,5.5,small-vehicle,No,1.4
2483,0,254.3,2314.911125,127.39,-2,12.266,0.1925,3.06,5.51,small-vehicle,No,1.5
2484,0,254.4,2316.137725,127.28,-2,12.28525,0.1425,3.06,5.51,small-vehicle,No,1.6
2485,0,254.5,2317.36625,127.16,-2,12.2995,0.1425,3.06,5.52,small-vehicle,No,1.7
2486,0,254.6,2318.5962,127.04,-2,12.31375,0.1425,3.06,5.52,small-vehicle,No,1.8
