,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
70555,1062,238.1,1817.002825,162.45,-2,10.27375,-0.145,2.85,5.56,small-vehicle,No,1.7
70556,1062,238.2,1818.0302,162.46,-2,10.25925,-0.145,2.84,5.57,small-vehicle,No,1.8
70557,1062,238.3,1819.056125,162.48,-2,10.24475,-0.0425,2.84,5.59,small-vehicle,No,1.9
70558,1062,238.4,1820.0806,162.49,-2,10.2405,-0.0425,2.84,5.6,small-vehicle,No,2.0
70559,1062,238.5,1821.10465,162.5,-2,10.23625,-0.0425,2.84,5.6,small-vehicle,No,2.1
70560,1062,238.6,1822.128275,162.51,-2,10.232,0.01,2.84,5.61,small-vehicle,No,2.2
70561,1062,238.7,1823.151475,162.53,-2,10.233,-0.0425,2.84,5.61,small-vehicle,No,2.3
70562,1062,238.8,1824.174775,162.54,-2,10.22875,-0.045,2.84,5.61,small-vehicle,No,2.4
70563,1062,238.9,1825.19765,162.55,-2,10.22425,0.005,2.83,5.61,small-vehicle,No,2.5
70564,1062,239.0,1826.220075,162.56,-2,10.22475,-0.045,2.83,5.62,small-vehicle,No,2.6
70565,1062,239.1,1827.24255,162.57,-2,10.22025,-0.0975,2.83,5.62,small-vehicle,No,2.7
70566,1062,239.2,1828.264575,162.58,-2,10.2105,-0.1,2.84,5.62,small-vehicle,No,2.8
70567,1062,239.3,1829.285625,162.59,-2,10.2005,-0.1025,2.84,5.62,small-vehicle,No,2.9
70568,1062,239.4,1830.305675,162.6,-2,10.19025,-0.155,2.84,5.63,small-vehicle,No,3.0
70569,1062,239.5,1831.3247,162.61,-2,10.17475,-0.2575,2.84,5.63,small-vehicle,No,3.1
70570,1062,239.6,1832.342175,162.62,-2,10.149,-0.2575,2.84,5.64,small-vehicle,No,3.2
70571,1062,239.7,1833.357075,162.62,-2,10.12325,-0.2575,2.84,5.64,small-vehicle,No,3.3
77286,1983,236.4,1830.49695,162.22,-2,11.053,-0.3,2.84,5.4,small-vehicle,No,0.0
77287,1983,236.5,1831.60225,162.24,-2,11.023,-0.25,2.85,5.41,small-vehicle,No,0.1
77288,1983,236.6,1832.70455,162.26,-2,10.998,-0.2525,2.85,5.41,small-vehicle,No,0.2
77289,1983,236.7,1833.80435,162.28,-2,10.97275,-0.3025,2.85,5.41,small-vehicle,No,0.3
80207,2017,240.1,1817.308775,162.27,-2,10.4185,-0.3525,2.98,5.72,small-vehicle,No,3.7
80208,2017,240.2,1818.350625,162.29,-2,10.38325,-0.4025,2.98,5.73,small-vehicle,No,3.8
80209,2017,240.3,1819.38895,162.3,-2,10.343,-0.3525,2.98,5.74,small-vehicle,No,3.9
80210,2017,240.4,1820.42325,162.31,-2,10.30775,-0.3525,2.98,5.75,small-vehicle,No,4.0
80211,2017,240.5,1821.454025,162.33,-2,10.2725,-0.4,2.98,5.76,small-vehicle,No,4.1
80212,2017,240.6,1822.481275,162.34,-2,10.2325,-0.4025,2.98,5.76,small-vehicle,No,4.2
80213,2017,240.7,1823.504525,162.35,-2,10.19225,-0.4025,2.98,5.77,small-vehicle,No,4.3
80214,2017,240.8,1824.52375,162.36,-2,10.152,-0.4025,2.98,5.77,small-vehicle,No,4.4
80215,2017,240.9,1825.53895,162.37,-2,10.11175,-0.4025,2.98,5.77,small-vehicle,No,4.5
80216,2017,241.0,1826.550125,162.38,-2,10.0715,-0.4,2.98,5.76,small-vehicle,No,4.6
80217,2017,241.1,1827.557275,162.39,-2,10.0315,-0.4025,2.97,5.76,small-vehicle,No,4.7
80218,2017,241.2,1828.560425,162.39,-2,9.99125,-0.4025,2.97,5.76,small-vehicle,No,4.8
80219,2017,241.3,1829.55955,162.4,-2,9.951,-0.4025,2.97,5.76,small-vehicle,No,4.9
80220,2017,241.4,1830.55465,162.41,-2,9.91075,-0.4025,2.97,5.76,small-vehicle,No,5.0
