,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-21949.71475,-4.5,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-20379.71475,-3.819999999999993,0.0
1395,0,145.5,-21949.162925,-4.489999999999981,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-20379.162925,-3.809999999999974,0.1
1396,0,145.6,-21948.6167,-4.469999999999999,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-20378.6167,-3.789999999999992,0.2
1397,0,145.7,-21948.074950000002,-4.4599999999999795,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-20378.074950000002,-3.7799999999999727,0.3
1398,0,145.8,-21947.535575,-4.449999999999989,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-20377.535575,-3.769999999999982,0.4
1399,0,145.9,-21946.997,-4.439999999999998,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-20376.997,-3.759999999999991,0.5
1400,0,146.0,-21946.458175,-4.4199999999999875,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-20376.458175,-3.7399999999999807,0.6
1401,0,146.1,-21945.917575,-4.409999999999997,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-20375.917575,-3.7299999999999898,0.7
1402,0,146.2,-21945.375200000002,-4.400000000000006,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-20375.375200000002,-3.719999999999999,0.8
1403,0,146.3,-21944.831075000002,-4.389999999999986,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-20374.831075000002,-3.7099999999999795,0.9
1404,0,146.4,-21944.284724999998,-4.3799999999999955,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-20374.284724999998,-3.6999999999999886,1.0
1405,0,146.5,-21943.736175,-4.3700000000000045,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-20373.736175,-3.6899999999999977,1.1
1406,0,146.6,-21943.185975,-4.359999999999985,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-20373.185975,-3.6799999999999784,1.2
1407,0,146.7,-21942.6352,-4.349999999999994,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-20372.6352,-3.6699999999999875,1.3
1408,0,146.8,-21942.084375,-4.340000000000003,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-20372.084375,-3.6599999999999966,1.4
1409,0,146.9,-21941.533525,-4.340000000000003,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-20371.533525,-3.6599999999999966,1.5
1410,0,147.0,-21940.9832,-4.329999999999984,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-20370.9832,-3.6499999999999773,1.6
1411,0,147.1,-21940.43445,-4.319999999999993,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-20370.43445,-3.6399999999999864,1.7
1412,0,147.2,-21939.88885,-4.310000000000002,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-20369.88885,-3.6299999999999955,1.8
1413,0,147.3,-21939.34745,-4.299999999999983,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-20369.34745,-3.619999999999976,1.9
1414,0,147.4,-21938.810774999998,-4.289999999999992,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-20368.810774999998,-3.609999999999985,2.0
1415,0,147.5,-21938.280375000002,-4.289999999999992,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-20368.280375000002,-3.609999999999985,2.1
1416,0,147.6,-21937.7578,-4.280000000000001,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-20367.7578,-3.5999999999999943,2.2
1417,0,147.7,-21937.244075000002,-4.269999999999982,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-20367.244075000002,-3.589999999999975,2.3
1418,0,147.8,-21936.7397,-4.269999999999982,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-20366.7397,-3.589999999999975,2.4
1419,0,147.9,-21936.24515,-4.259999999999991,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-20366.24515,-3.579999999999984,2.5
1420,0,148.0,-21935.7609,-4.259999999999991,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-20365.7609,-3.579999999999984,2.6
1421,0,148.1,-21935.2864,-4.25,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-20365.2864,-3.569999999999993,2.7
1422,0,148.2,-21934.8211,-4.239999999999981,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-20364.8211,-3.559999999999974,2.8
1423,0,148.3,-21934.36445,-4.239999999999981,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-20364.36445,-3.559999999999974,2.9
1424,0,148.4,-21933.915875,-4.22999999999999,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-20363.915875,-3.549999999999983,3.0
1425,0,148.5,-21933.47535,-4.22999999999999,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-20363.47535,-3.549999999999983,3.1
1426,0,148.6,-21933.042875,-4.219999999999999,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-20363.042875,-3.539999999999992,3.2
1427,0,148.7,-21932.61845,-4.219999999999999,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-20362.61845,-3.539999999999992,3.3
1428,0,148.8,-21932.202075,-4.2099999999999795,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-20362.202075,-3.5299999999999727,3.4
1429,0,148.9,-21931.7943,-4.2099999999999795,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-20361.7943,-3.5299999999999727,3.5
1430,0,149.0,-21931.3967,-4.199999999999989,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-20361.3967,-3.519999999999982,3.6
1431,0,149.1,-21931.010825,-4.199999999999989,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-20361.010825,-3.519999999999982,3.7
1432,0,149.2,-21930.637725,-4.189999999999998,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-20360.637725,-3.509999999999991,3.8
1433,0,149.3,-21930.27895,-4.189999999999998,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-20360.27895,-3.509999999999991,3.9
1434,0,149.4,-21929.936025,-4.180000000000007,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-20359.936025,-3.5,4.0
1435,0,149.5,-21929.61,-4.1699999999999875,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-20359.61,-3.4899999999999807,4.1
1436,0,149.6,-21929.3019,-4.1699999999999875,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-20359.3019,-3.4899999999999807,4.2
1437,0,149.7,-21929.012175,-4.159999999999997,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-20359.012175,-3.4799999999999898,4.3
1438,0,149.8,-21928.7408,-4.159999999999997,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-20358.7408,-3.4799999999999898,4.4
1439,0,149.9,-21928.48775,-4.150000000000006,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-20358.48775,-3.469999999999999,4.5
1440,0,150.0,-21928.252425,-4.139999999999986,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-20358.252425,-3.4599999999999795,4.6
1441,0,150.1,-21928.033725,-4.139999999999986,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-20358.033725,-3.4599999999999795,4.7
1442,0,150.2,-21927.830575,-4.1299999999999955,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-20357.830575,-3.4499999999999886,4.8
1443,0,150.3,-21927.641375,-4.1299999999999955,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-20357.641375,-3.4499999999999886,4.9
1444,0,150.4,-21927.464025,-4.1200000000000045,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-20357.464025,-3.4399999999999977,5.0
3981,3,145.4,-21931.5968,-4.009999999999991,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,-20361.5968,-3.329999999999984,0.0
3982,3,145.5,-21931.162825,-4.0,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,-20361.162825,-3.319999999999993,0.1
3983,3,145.6,-21930.731925,-3.9899999999999807,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,-20360.731925,-3.309999999999974,0.2
3984,3,145.7,-21930.302475,-3.9799999999999898,-2,4.296,0.275,2.4,5.02,small-vehicle,No,-20360.302475,-3.299999999999983,0.3
3985,3,145.8,-21929.872875,-3.969999999999999,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,-20359.872875,-3.289999999999992,0.4
3986,3,145.9,-21929.440524999998,-3.9599999999999795,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,-20359.440524999998,-3.2799999999999727,0.5
3987,3,146.0,-21929.00385,-3.9599999999999795,-2,4.415,0.53,2.39,4.98,small-vehicle,No,-20359.00385,-3.2799999999999727,0.6
3988,3,146.1,-21928.56235,-3.9499999999999886,-2,4.468,0.53,2.39,4.97,small-vehicle,No,-20358.56235,-3.269999999999982,0.7
3989,3,146.2,-21928.115550000002,-3.9399999999999977,-2,4.521,0.525,2.39,4.96,small-vehicle,No,-20358.115550000002,-3.259999999999991,0.8
3990,3,146.3,-21927.66345,-3.930000000000007,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,-20357.66345,-3.25,0.9
3991,3,146.4,-21927.2061,-3.9199999999999875,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,-20357.2061,-3.2399999999999807,1.0
3992,3,146.5,-21926.744075000002,-3.9099999999999966,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,-20356.744075000002,-3.2299999999999898,1.1
3993,3,146.6,-21926.278449999998,-3.9000000000000057,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,-20356.278449999998,-3.219999999999999,1.2
3994,3,146.7,-21925.8098,-3.9000000000000057,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,-20355.8098,-3.219999999999999,1.3
3995,3,146.8,-21925.339175,-3.8899999999999864,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,-20355.339175,-3.2099999999999795,1.4
3996,3,146.9,-21924.867625,-3.8799999999999955,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,-20354.867625,-3.1999999999999886,1.5
3997,3,147.0,-21924.396225,-3.8799999999999955,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,-20354.396225,-3.1999999999999886,1.6
3998,3,147.1,-21923.92705,-3.8700000000000045,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,-20353.92705,-3.1899999999999977,1.7
3999,3,147.2,-21923.46115,-3.859999999999985,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,-20353.46115,-3.1799999999999784,1.8
4000,3,147.3,-21923.000075,-3.859999999999985,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,-20353.000075,-3.1799999999999784,1.9
4001,3,147.4,-21922.545375,-3.8499999999999943,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,-20352.545375,-3.1699999999999875,2.0
4002,3,147.5,-21922.098625,-3.8499999999999943,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,-20352.098625,-3.1699999999999875,2.1
4003,3,147.6,-21921.66185,-3.8400000000000034,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,-20351.66185,-3.1599999999999966,2.2
4004,3,147.7,-21921.23555,-3.829999999999984,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,-20351.23555,-3.1499999999999773,2.3
4005,3,147.8,-21920.82075,-3.829999999999984,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,-20350.82075,-3.1499999999999773,2.4
4006,3,147.9,-21920.418400000002,-3.819999999999993,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,-20350.418400000002,-3.1399999999999864,2.5
4007,3,148.0,-21920.028449999998,-3.8100000000000023,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,-20350.028449999998,-3.1299999999999955,2.6
4008,3,148.1,-21919.65035,-3.8100000000000023,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,-20349.65035,-3.1299999999999955,2.7
