,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
32226,94,93.8,30.6866500000001,1.3718461538461213,-2,10.00075,-0.5525,2.91,6.46,small-vehicle,No,1600.68665,158.34,2.9
32227,94,93.9,31.686725000000024,1.3918461538461315,-2,9.9455,-0.6025,2.91,6.45,small-vehicle,No,1601.686725,158.36,3.0
32228,94,94.0,32.681274999999914,1.4118461538461133,-2,9.88525,-0.6075,2.91,6.45,small-vehicle,No,1602.681275,158.38,3.1
32229,94,94.1,33.669799999999896,1.4318461538461236,-2,9.8245,-0.6075,2.92,6.44,small-vehicle,No,1603.6698,158.4,3.2
32230,94,94.2,34.652250000000095,1.4518461538461054,-2,9.76375,-0.6575,2.92,6.43,small-vehicle,No,1604.65225,158.42,3.3
32231,94,94.3,35.628625000000056,1.4718461538461156,-2,9.698,-0.71,2.92,6.43,small-vehicle,No,1605.628625,158.44,3.4
32232,94,94.4,36.59842499999991,1.4918461538461258,-2,9.627,-0.76,2.92,6.42,small-vehicle,No,1606.598425,158.46,3.5
32233,94,94.5,37.56112499999995,1.5018461538461167,-2,9.551,-0.8125,2.92,6.41,small-vehicle,No,1607.561125,158.47,3.6
32234,94,94.6,38.51622500000008,1.521846153846127,-2,9.46975,-0.8125,2.92,6.4,small-vehicle,No,1608.516225,158.49,3.7
32235,94,94.7,39.463199999999915,1.5418461538461088,-2,9.3885,-0.81,2.92,6.39,small-vehicle,No,1609.4632,158.51,3.8
32236,94,94.8,40.40204999999992,1.561846153846119,-2,9.3075,-0.8125,2.92,6.39,small-vehicle,No,1610.40205,158.53,3.9
32237,94,94.9,41.33279999999991,1.5818461538461293,-2,9.22625,-0.8625,2.92,6.38,small-vehicle,No,1611.3328,158.55,4.0
32238,94,95.0,42.25542500000006,1.5918461538461202,-2,9.14,-0.91,2.91,6.37,small-vehicle,No,1612.255425,158.56,4.1
32239,94,95.1,43.16942500000005,1.6118461538461304,-2,9.049,-0.9125,2.91,6.36,small-vehicle,No,1613.169425,158.58,4.2
32240,94,95.2,44.074325000000044,1.6318461538461122,-2,8.95775,-0.9625,2.91,6.35,small-vehicle,No,1614.074325,158.6,4.3
32241,94,95.3,44.9701,1.6418461538461315,-2,8.8615,-0.96,2.91,6.34,small-vehicle,No,1614.9701,158.61,4.4
32242,94,95.4,45.856250000000045,1.6618461538461133,-2,8.7655,-0.96,2.9,6.34,small-vehicle,No,1615.85625,158.63,4.5
32243,94,95.5,46.7328,1.6818461538461236,-2,8.6695,-1.01,2.9,6.33,small-vehicle,No,1616.7328,158.65,4.6
32244,94,95.6,47.599750000000085,1.6918461538461145,-2,8.5685,-0.96,2.9,6.32,small-vehicle,No,1617.59975,158.66,4.7
32245,94,95.7,48.45659999999998,1.7118461538461247,-2,8.4725,-0.9575,2.89,6.31,small-vehicle,No,1618.4566,158.68,4.8
32246,94,95.8,49.30385000000001,1.7318461538461065,-2,8.37675,-1.0075,2.89,6.3,small-vehicle,No,1619.30385,158.7,4.9
32247,94,95.9,50.141525,1.7418461538461258,-2,8.276,-1.01,2.89,6.29,small-vehicle,No,1620.141525,158.71,5.0
38985,438,91.9,30.380049999999983,1.601846153846111,-2,10.17325,-0.305,2.46,5.02,small-vehicle,No,1600.38005,158.57,1.0
38986,438,92.0,31.39737500000001,1.6218461538461213,-2,10.14275,-0.305,2.46,5.02,small-vehicle,No,1601.397375,158.59,1.1
38987,438,92.1,32.41165000000001,1.6518461538461224,-2,10.11225,-0.355,2.46,5.01,small-vehicle,No,1602.41165,158.62,1.2
38988,438,92.2,33.422874999999976,1.6818461538461236,-2,10.07675,-0.355,2.46,5.01,small-vehicle,No,1603.422875,158.65,1.3
38989,438,92.3,34.43055000000004,1.7018461538461054,-2,10.04125,-0.3025,2.46,5.0,small-vehicle,No,1604.43055,158.67,1.4
38990,438,92.4,35.43467499999997,1.7318461538461065,-2,10.011,-0.3525,2.46,5.0,small-vehicle,No,1605.434675,158.7,1.5
38991,438,92.5,36.43577499999992,1.7518461538461167,-2,9.97575,-0.355,2.45,4.99,small-vehicle,No,1606.435775,158.72,1.6
38992,438,92.6,37.43335000000002,1.771846153846127,-2,9.94025,-0.355,2.45,4.98,small-vehicle,No,1607.43335,158.74,1.7
38993,438,92.7,38.427374999999984,1.8018461538461281,-2,9.90475,-0.405,2.45,4.98,small-vehicle,No,1608.427375,158.77,1.8
38994,438,92.8,39.417850000000044,1.82184615384611,-2,9.86425,-0.405,2.45,4.97,small-vehicle,No,1609.41785,158.79,1.9
38995,438,92.9,40.4042750000001,1.8418461538461202,-2,9.82375,-0.405,2.45,4.96,small-vehicle,No,1610.404275,158.81,2.0
38996,438,93.0,41.38664999999992,1.8618461538461304,-2,9.78325,-0.405,2.44,4.96,small-vehicle,No,1611.38665,158.83,2.1
38997,438,93.1,42.36497499999996,1.8818461538461122,-2,9.74275,-0.4575,2.44,4.95,small-vehicle,No,1612.364975,158.85,2.2
38998,438,93.2,43.33924999999999,1.9018461538461224,-2,9.697,-0.5075,2.44,4.94,small-vehicle,No,1613.33925,158.87,2.3
38999,438,93.3,44.308950000000095,1.9218461538461042,-2,9.64625,-0.5575,2.44,4.94,small-vehicle,No,1614.30895,158.89,2.4
39000,438,93.4,45.27357499999994,1.9418461538461145,-2,9.5905,-0.5625,2.44,4.93,small-vehicle,No,1615.273575,158.91,2.5
39001,438,93.5,46.2326250000001,1.9618461538461247,-2,9.53425,-0.6125,2.43,4.93,small-vehicle,No,1616.232625,158.93,2.6
39002,438,93.6,47.18605000000002,1.9818461538461065,-2,9.473,-0.7125,2.43,4.92,small-vehicle,No,1617.18605,158.95,2.7
39003,438,93.7,48.133350000000064,2.0018461538461167,-2,9.40175,-0.715,2.43,4.92,small-vehicle,No,1618.13335,158.97,2.8
39004,438,93.8,49.07352500000002,2.0118461538461077,-2,9.33025,-0.765,2.43,4.91,small-vehicle,No,1619.073525,158.98,2.9
39005,438,93.9,50.00655000000006,2.031846153846118,-2,9.25375,-0.8175,2.42,4.91,small-vehicle,No,1620.00655,159.0,3.0
39006,438,94.0,50.93192500000009,2.051846153846128,-2,9.172,-0.8175,2.42,4.9,small-vehicle,No,1620.931925,159.02,3.1
39007,438,94.1,51.84912499999996,2.07184615384611,-2,9.09025,-0.8675,2.41,4.9,small-vehicle,No,1621.849125,159.04,3.2
