,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
39546,438,148.0,1840.24155,162.67,-2,7.9165,-1.4175,2.44,5.24,small-vehicle,No,3.0
39547,438,148.1,1841.0332,162.67,-2,7.77475,-1.2475,2.45,5.25,small-vehicle,No,3.1
39548,438,148.2,1841.810675,162.67,-2,7.65,-1.085,2.45,5.26,small-vehicle,No,3.2
39549,438,148.3,1842.575675,162.67,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No,3.3
39550,438,148.4,1843.329825,162.67,-2,7.444,-0.97,2.46,5.27,small-vehicle,No,3.4
39551,438,148.5,1844.074225,162.67,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No,3.5
39552,438,148.6,1844.808925,162.67,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No,3.6
39553,438,148.7,1845.53395,162.67,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No,3.7
39554,438,148.8,1846.248775,162.67,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No,3.8
39555,438,148.9,1846.95025,162.67,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No,3.9
39556,438,149.0,1847.634175,162.66,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No,4.0
39557,438,149.1,1848.296375,162.66,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No,4.1
39558,438,149.2,1848.9332,162.65,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No,4.2
39559,438,149.3,1849.54105,162.65,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No,4.3
39560,438,149.4,1850.116325,162.64,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No,4.4
39561,438,149.5,1850.6549,162.64,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No,4.5
39562,438,149.6,1851.153225,162.63,-2,4.561,-4.365,2.5,5.34,small-vehicle,No,4.6
39563,438,149.7,1851.609325,162.62,-2,4.1245,-4.3,2.5,5.34,small-vehicle,No,4.7
39564,438,149.8,1852.021775,162.61,-2,3.6945,-4.0225,2.5,5.34,small-vehicle,No,4.8
39565,438,149.9,1852.391225,162.61,-2,3.29225,-3.64,2.5,5.34,small-vehicle,No,4.9
39566,438,150.0,1852.72045,162.6,-2,2.92825,-3.105,2.51,5.33,small-vehicle,No,5.0
40906,488,145.0,1848.3374,161.9,-2,5.52075,-1.14,2.45,5.13,small-vehicle,No,0.0
40907,488,145.1,1848.889475,161.88,-2,5.40675,-1.3875,2.45,5.13,small-vehicle,No,0.1
40908,488,145.2,1849.43015,161.87,-2,5.268,-1.315,2.45,5.13,small-vehicle,No,0.2
40909,488,145.3,1849.95695,161.86,-2,5.1365,-0.98,2.45,5.14,small-vehicle,No,0.3
40910,488,145.4,1850.4706,161.85,-2,5.0385,-0.44,2.45,5.14,small-vehicle,No,0.4
40911,488,145.5,1850.97445,161.84,-2,4.9945,0.1475,2.45,5.15,small-vehicle,No,0.5
40912,488,145.6,1851.4739,161.83,-2,5.00925,0.7825,2.45,5.15,small-vehicle,No,0.6
40913,488,145.7,1851.974825,161.82,-2,5.0875,1.4175,2.45,5.15,small-vehicle,No,0.7
40914,488,145.8,1852.483575,161.81,-2,5.22925,1.8925,2.45,5.16,small-vehicle,No,0.8
40915,488,145.9,1853.0065,161.81,-2,5.4185,2.25,2.45,5.16,small-vehicle,No,0.9
40916,488,146.0,1853.54835,161.8,-2,5.6435,2.4975,2.45,5.16,small-vehicle,No,1.0
40917,488,146.1,1854.1127,161.79,-2,5.89325,2.5925,2.45,5.17,small-vehicle,No,1.1
40918,488,146.2,1854.702025,161.78,-2,6.1525,2.5325,2.45,5.17,small-vehicle,No,1.2
40919,488,146.3,1855.317275,161.78,-2,6.40575,2.3625,2.46,5.18,small-vehicle,No,1.3
40920,488,146.4,1855.95785,161.77,-2,6.642,2.09,2.46,5.18,small-vehicle,No,1.4
40921,488,146.5,1856.62205,161.77,-2,6.851,1.82,2.46,5.19,small-vehicle,No,1.5
40922,488,146.6,1857.30715,161.76,-2,7.033,1.6,2.46,5.19,small-vehicle,No,1.6
40923,488,146.7,1858.01045,161.75,-2,7.193,1.2825,2.46,5.2,small-vehicle,No,1.7
40924,488,146.8,1858.72975,161.75,-2,7.32125,0.915,2.46,5.2,small-vehicle,No,1.8
40925,488,146.9,1859.461875,161.74,-2,7.41275,0.4925,2.46,5.21,small-vehicle,No,1.9
40926,488,147.0,1860.20315,161.74,-2,7.462,0.0225,2.46,5.21,small-vehicle,No,2.0
40927,488,147.1,1860.94935,161.73,-2,7.46425,-0.3925,2.45,5.21,small-vehicle,No,2.1
40928,488,147.2,1861.695775,161.73,-2,7.425,-0.86,2.45,5.22,small-vehicle,No,2.2
40929,488,147.3,1862.438275,161.72,-2,7.339,-1.375,2.45,5.22,small-vehicle,No,2.3
40930,488,147.4,1863.172175,161.72,-2,7.2015,-1.785,2.45,5.22,small-vehicle,No,2.4
40931,488,147.5,1863.892325,161.72,-2,7.023,-2.0375,2.45,5.23,small-vehicle,No,2.5
40932,488,147.6,1864.594625,161.71,-2,6.81925,-2.2825,2.45,5.23,small-vehicle,No,2.6
40933,488,147.7,1865.27655,161.71,-2,6.591,-2.3725,2.45,5.23,small-vehicle,No,2.7
40934,488,147.8,1865.93565,161.7,-2,6.35375,-2.3575,2.45,5.23,small-vehicle,No,2.8
40935,488,147.9,1866.571025,161.7,-2,6.118,-2.2375,2.45,5.24,small-vehicle,No,2.9
40936,488,148.0,1867.182825,161.7,-2,5.89425,-1.9625,2.45,5.24,small-vehicle,No,3.0
40937,488,148.1,1867.77225,161.7,-2,5.698,-1.6875,2.45,5.25,small-vehicle,No,3.1
40938,488,148.2,1868.34205,161.69,-2,5.52925,-1.47,2.45,5.25,small-vehicle,No,3.2
40939,488,148.3,1868.894975,161.69,-2,5.38225,-1.3625,2.45,5.26,small-vehicle,No,3.3
40940,488,148.4,1869.4332,161.69,-2,5.246,-1.2025,2.45,5.26,small-vehicle,No,3.4
40941,488,148.5,1869.9578,161.69,-2,5.12575,-1.1475,2.45,5.27,small-vehicle,No,3.5
40942,488,148.6,1870.470375,161.68,-2,5.011,-1.2525,2.45,5.27,small-vehicle,No,3.6
40943,488,148.7,1870.971475,161.68,-2,4.88575,-1.465,2.45,5.28,small-vehicle,No,3.7
40944,488,148.8,1871.46005,161.67,-2,4.73925,-1.8375,2.45,5.28,small-vehicle,No,3.8
40945,488,148.9,1871.933975,161.66,-2,4.5555,-2.31,2.45,5.28,small-vehicle,No,3.9
40946,488,149.0,1872.389525,161.65,-2,4.3245,-2.675,2.45,5.28,small-vehicle,No,4.0
40947,488,149.1,1872.821975,161.65,-2,4.057,-3.0375,2.45,5.28,small-vehicle,No,4.1
40948,488,149.2,1873.227675,161.64,-2,3.75325,-3.45,2.45,5.29,small-vehicle,No,4.2
40949,488,149.3,1873.603,161.63,-2,3.40825,-3.8625,2.45,5.29,small-vehicle,No,4.3
40950,488,149.4,1873.943825,161.62,-2,3.022,-4.22,2.45,5.29,small-vehicle,No,4.4
40951,488,149.5,1874.246025,161.61,-2,2.6,-4.3675,2.45,5.28,small-vehicle,No,4.5
40952,488,149.6,1874.506025,161.6,-2,2.16325,-4.4575,2.45,5.28,small-vehicle,No,4.6
40953,488,149.7,1874.72235,161.58,-2,1.7175,-4.3375,2.44,5.28,small-vehicle,No,4.7
40954,488,149.8,1874.8941,161.57,-2,1.28375,-4.0075,2.44,5.27,small-vehicle,No,4.8
40955,488,149.9,1875.022475,161.56,-2,0.883,-3.52,2.44,5.27,small-vehicle,No,4.9
40956,488,150.0,1875.110775,161.55,-2,0.531,-2.83,2.44,5.26,small-vehicle,No,5.0
42229,510,145.0,1866.531675,161.13,-2,4.376,-1.2925,2.38,5.05,small-vehicle,No,0.0
42230,510,145.1,1866.969275,161.11,-2,4.24675,-1.4875,2.38,5.05,small-vehicle,No,0.1
42231,510,145.2,1867.39395,161.1,-2,4.098,-1.3625,2.38,5.06,small-vehicle,No,0.2
42232,510,145.3,1867.80375,161.09,-2,3.96175,-0.925,2.38,5.06,small-vehicle,No,0.3
42233,510,145.4,1868.199925,161.08,-2,3.86925,-0.3325,2.38,5.06,small-vehicle,No,0.4
42234,510,145.5,1868.58685,161.07,-2,3.836,0.31,2.38,5.07,small-vehicle,No,0.5
42235,510,145.6,1868.97045,161.06,-2,3.867,1.0,2.38,5.07,small-vehicle,No,0.6
42236,510,145.7,1869.35715,161.05,-2,3.967,1.6875,2.38,5.08,small-vehicle,No,0.7
42237,510,145.8,1869.75385,161.05,-2,4.13575,2.3125,2.38,5.08,small-vehicle,No,0.8
42238,510,145.9,1870.167425,161.04,-2,4.367,2.775,2.38,5.09,small-vehicle,No,0.9
42239,510,146.0,1870.604125,161.03,-2,4.6445,3.025,2.38,5.09,small-vehicle,No,1.0
42240,510,146.1,1871.068575,161.02,-2,4.947,3.17,2.38,5.1,small-vehicle,No,1.1
42241,510,146.2,1871.563275,161.01,-2,5.264,3.26,2.38,5.1,small-vehicle,No,1.2
42242,510,146.3,1872.089675,161.01,-2,5.59,3.14,2.39,5.11,small-vehicle,No,1.3
42243,510,146.4,1872.648675,161.0,-2,5.904,2.9175,2.39,5.12,small-vehicle,No,1.4
42244,510,146.5,1873.239075,160.99,-2,6.19575,2.6925,2.39,5.12,small-vehicle,No,1.5
42245,510,146.6,1873.85865,160.98,-2,6.465,2.425,2.39,5.13,small-vehicle,No,1.6
42246,510,146.7,1874.50515,160.97,-2,6.7075,2.1075,2.4,5.14,small-vehicle,No,1.7
42247,510,146.8,1875.1759,160.97,-2,6.91825,1.7325,2.4,5.14,small-vehicle,No,1.8
42248,510,146.9,1875.867725,160.96,-2,7.0915,1.3575,2.4,5.14,small-vehicle,No,1.9
42249,510,147.0,1876.576875,160.95,-2,7.22725,0.885,2.4,5.15,small-vehicle,No,2.0
42250,510,147.1,1877.2996,160.94,-2,7.31575,0.3675,2.4,5.15,small-vehicle,No,2.1
42251,510,147.2,1878.031175,160.93,-2,7.3525,-0.1025,2.41,5.15,small-vehicle,No,2.2
42252,510,147.3,1878.766425,160.92,-2,7.34225,-0.57,2.41,5.16,small-vehicle,No,2.3
42253,510,147.4,1879.50065,160.92,-2,7.28525,-0.9775,2.41,5.16,small-vehicle,No,2.4
43513,522,145.0,1877.630525,161.08,-2,4.032,-0.8825,2.82,6.38,small-vehicle,No,0.0
43514,522,145.1,1878.033725,161.07,-2,3.94375,-1.0775,2.82,6.38,small-vehicle,No,0.1
43515,522,145.2,1878.4281,161.05,-2,3.836,-0.9025,2.82,6.38,small-vehicle,No,0.2
43516,522,145.3,1878.8117,161.04,-2,3.74575,-0.515,2.83,6.39,small-vehicle,No,0.3
43517,522,145.4,1879.186275,161.02,-2,3.69425,0.13,2.83,6.39,small-vehicle,No,0.4
43518,522,145.5,1879.5557,161.0,-2,3.70725,0.8225,2.84,6.4,small-vehicle,No,0.5
43519,522,145.6,1879.926425,160.99,-2,3.7895,1.51,2.84,6.41,small-vehicle,No,0.6
