,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
28150,85,49.3,1085.36815,158.91,-2,8.56825,0.2375,3.22,5.89,small-vehicle,No,4.9
28151,85,49.4,1086.224975,158.94,-2,8.592,0.2375,3.22,5.88,small-vehicle,No,5.0
31752,94,46.4,1085.545875,159.56,-2,8.67075,0.535,3.53,7.04,small-vehicle,No,2.0
31753,94,46.5,1086.41295,159.59,-2,8.72425,0.4825,3.53,7.04,small-vehicle,No,2.1
31754,94,46.6,1087.285375,159.61,-2,8.7725,0.4825,3.53,7.04,small-vehicle,No,2.2
31755,94,46.7,1088.162625,159.64,-2,8.82075,0.4325,3.54,7.04,small-vehicle,No,2.3
31756,94,46.8,1089.0447,159.67,-2,8.864,0.3825,3.54,7.03,small-vehicle,No,2.4
31757,94,46.9,1089.9311,159.69,-2,8.90225,0.3325,3.54,7.03,small-vehicle,No,2.5
31758,94,47.0,1090.821325,159.71,-2,8.9355,0.28,3.54,7.03,small-vehicle,No,2.6
31759,94,47.1,1091.714875,159.74,-2,8.9635,0.2825,3.55,7.02,small-vehicle,No,2.7
31760,94,47.2,1092.611225,159.76,-2,8.99175,0.2325,3.55,7.02,small-vehicle,No,2.8
31761,94,47.3,1093.5104,159.78,-2,9.015,0.1825,3.55,7.02,small-vehicle,No,2.9
31762,94,47.4,1094.4119,159.81,-2,9.03325,0.1325,3.55,7.02,small-vehicle,No,3.0
31763,94,47.5,1095.315225,159.83,-2,9.0465,0.1325,3.55,7.01,small-vehicle,No,3.1
31764,94,47.6,1096.219875,159.85,-2,9.05975,0.1325,3.56,7.01,small-vehicle,No,3.2
31765,94,47.7,1097.12585,159.87,-2,9.073,0.0325,3.56,7.01,small-vehicle,No,3.3
31766,94,47.8,1098.03315,159.89,-2,9.07625,0.0325,3.56,7.0,small-vehicle,No,3.4
31767,94,47.9,1098.940775,159.91,-2,9.0795,0.0325,3.56,7.0,small-vehicle,No,3.5
31768,94,48.0,1099.848725,159.94,-2,9.08275,-0.015,3.56,7.0,small-vehicle,No,3.6
31769,94,48.1,1100.757,159.96,-2,9.08125,-0.015,3.56,6.99,small-vehicle,No,3.7
31770,94,48.2,1101.665125,159.98,-2,9.07975,-0.0625,3.57,6.99,small-vehicle,No,3.8
31771,94,48.3,1102.5731,160.0,-2,9.0735,-0.0625,3.57,6.99,small-vehicle,No,3.9
31772,94,48.4,1103.48045,160.02,-2,9.06725,-0.065,3.57,6.98,small-vehicle,No,4.0
31773,94,48.5,1104.387175,160.03,-2,9.06075,-0.1125,3.57,6.98,small-vehicle,No,4.1
31774,94,48.6,1105.29325,160.05,-2,9.0495,-0.11,3.57,6.97,small-vehicle,No,4.2
31775,94,48.7,1106.1982,160.07,-2,9.0385,-0.11,3.57,6.97,small-vehicle,No,4.3
31776,94,48.8,1107.10205,160.09,-2,9.0275,-0.1125,3.57,6.97,small-vehicle,No,4.4
31777,94,48.9,1108.0048,160.11,-2,9.01625,-0.1625,3.57,6.96,small-vehicle,No,4.5
31778,94,49.0,1108.906425,160.12,-2,9.0,-0.21,3.57,6.96,small-vehicle,No,4.6
31779,94,49.1,1109.806425,160.14,-2,8.979,-0.16,3.57,6.95,small-vehicle,No,4.7
31780,94,49.2,1110.704325,160.16,-2,8.963,-0.16,3.57,6.95,small-vehicle,No,4.8
31781,94,49.3,1111.600625,160.17,-2,8.947,-0.26,3.57,6.94,small-vehicle,No,4.9
31782,94,49.4,1112.495325,160.19,-2,8.921,-0.2575,3.57,6.94,small-vehicle,No,5.0
38510,438,44.4,1086.6056,159.65,-2,8.39075,0.735,2.86,5.49,small-vehicle,No,0.0
38511,438,44.5,1087.444675,159.68,-2,8.46425,0.7375,2.86,5.49,small-vehicle,No,0.1
38512,438,44.6,1088.2911,159.71,-2,8.538,0.7375,2.86,5.49,small-vehicle,No,0.2
38513,438,44.7,1089.1449,159.73,-2,8.61175,0.685,2.86,5.49,small-vehicle,No,0.3
38514,438,44.8,1090.006075,159.76,-2,8.68025,0.6325,2.86,5.5,small-vehicle,No,0.4
38515,438,44.9,1090.8741,159.78,-2,8.7435,0.5825,2.86,5.5,small-vehicle,No,0.5
38516,438,45.0,1091.74845,159.81,-2,8.80175,0.585,2.86,5.5,small-vehicle,No,0.6
38517,438,45.1,1092.628625,159.84,-2,8.86025,0.535,2.87,5.5,small-vehicle,No,0.7
38518,438,45.2,1093.51465,159.86,-2,8.91375,0.4825,2.87,5.5,small-vehicle,No,0.8
38519,438,45.3,1094.406025,159.89,-2,8.962,0.4325,2.87,5.5,small-vehicle,No,0.9
38520,438,45.4,1095.302225,159.91,-2,9.00525,0.3825,2.87,5.5,small-vehicle,No,1.0
38521,438,45.5,1096.20275,159.94,-2,9.0435,0.38,2.87,5.5,small-vehicle,No,1.1
38522,438,45.6,1097.1071,159.96,-2,9.0815,0.3325,2.87,5.5,small-vehicle,No,1.2
38523,438,45.7,1098.01525,159.99,-2,9.11475,0.2825,2.88,5.5,small-vehicle,No,1.3
38524,438,45.8,1098.926725,160.01,-2,9.143,0.2325,2.88,5.5,small-vehicle,No,1.4
38525,438,45.9,1099.841025,160.04,-2,9.16625,0.2325,2.88,5.5,small-vehicle,No,1.5
38526,438,46.0,1100.75765,160.06,-2,9.1895,0.2325,2.88,5.5,small-vehicle,No,1.6
38527,438,46.1,1101.6766,160.09,-2,9.21275,0.1325,2.88,5.5,small-vehicle,No,1.7
38528,438,46.2,1102.597875,160.11,-2,9.226,0.1325,2.89,5.5,small-vehicle,No,1.8
38529,438,46.3,1103.520475,160.13,-2,9.23925,0.135,2.89,5.5,small-vehicle,No,1.9
38530,438,46.4,1104.4444,160.16,-2,9.25275,0.0325,2.89,5.5,small-vehicle,No,2.0
38531,438,46.5,1105.369675,160.18,-2,9.256,0.0325,2.89,5.5,small-vehicle,No,2.1
38532,438,46.6,1106.295275,160.21,-2,9.25925,0.0875,2.89,5.5,small-vehicle,No,2.2
38533,438,46.7,1107.2212,160.23,-2,9.268,0.0375,2.89,5.51,small-vehicle,No,2.3
38534,438,46.8,1108.148,160.25,-2,9.27175,0.0375,2.9,5.51,small-vehicle,No,2.4
38535,438,46.9,1109.075175,160.28,-2,9.2755,0.04,2.9,5.51,small-vehicle,No,2.5
38536,438,47.0,1110.002725,160.3,-2,9.2795,0.0425,2.9,5.51,small-vehicle,No,2.6
38537,438,47.1,1110.930675,160.32,-2,9.28375,0.045,2.9,5.51,small-vehicle,No,2.7
38538,438,47.2,1111.85905,160.35,-2,9.28825,0.045,2.91,5.51,small-vehicle,No,2.8
38539,438,47.3,1112.787875,160.37,-2,9.29275,0.095,2.91,5.51,small-vehicle,No,2.9
38540,438,47.4,1113.71715,160.4,-2,9.30225,0.1475,2.91,5.51,small-vehicle,No,3.0
38541,438,47.5,1114.647375,160.42,-2,9.317,0.15,2.91,5.52,small-vehicle,No,3.1
38542,438,47.6,1115.579075,160.44,-2,9.332,0.1,2.91,5.52,small-vehicle,No,3.2
38543,438,47.7,1116.512275,160.47,-2,9.342,0.0975,2.92,5.52,small-vehicle,No,3.3
38544,438,47.8,1117.446475,160.49,-2,9.35175,0.0975,2.92,5.52,small-vehicle,No,3.4
38545,438,47.9,1118.38165,160.52,-2,9.3615,0.15,2.92,5.53,small-vehicle,No,3.5
38546,438,48.0,1119.3178,160.54,-2,9.3765,0.15,2.93,5.53,small-vehicle,No,3.6
38547,438,48.1,1120.25545,160.57,-2,9.3915,0.1,2.93,5.53,small-vehicle,No,3.7
38548,438,48.2,1121.1946,160.59,-2,9.4015,0.0975,2.93,5.53,small-vehicle,No,3.8
38549,438,48.3,1122.13475,160.61,-2,9.41125,0.0975,2.94,5.54,small-vehicle,No,3.9
38550,438,48.4,1123.075875,160.64,-2,9.421,0.0475,2.94,5.54,small-vehicle,No,4.0
38551,438,48.5,1124.017975,160.66,-2,9.42575,0.0475,2.95,5.54,small-vehicle,No,4.1
38552,438,48.6,1124.96055,160.68,-2,9.4305,0.0975,2.95,5.55,small-vehicle,No,4.2
38553,438,48.7,1125.9036,160.71,-2,9.44025,0.045,2.96,5.55,small-vehicle,No,4.3
38554,438,48.8,1126.847625,160.73,-2,9.44475,-0.005,2.96,5.55,small-vehicle,No,4.4
38555,438,48.9,1127.7921,160.75,-2,9.44425,0.0475,2.97,5.56,small-vehicle,No,4.5
38556,438,49.0,1128.736525,160.77,-2,9.449,0.0475,2.97,5.56,small-vehicle,No,4.6
38557,438,49.1,1129.681425,160.79,-2,9.45375,-0.005,2.97,5.56,small-vehicle,No,4.7
38558,438,49.2,1130.6268,160.81,-2,9.45325,-0.005,2.98,5.57,small-vehicle,No,4.8
38559,438,49.3,1131.572125,160.83,-2,9.45275,-0.0025,2.98,5.57,small-vehicle,No,4.9
38560,438,49.4,1132.5174,160.85,-2,9.4525,-0.0525,2.99,5.57,small-vehicle,No,5.0
39900,488,44.4,1111.9854,160.43,-2,9.71875,0.455,3.11,5.57,small-vehicle,No,0.0
39901,488,44.5,1112.957275,160.45,-2,9.76425,0.455,3.12,5.56,small-vehicle,No,0.1
39902,488,44.6,1113.9337,160.47,-2,9.80975,0.455,3.12,5.56,small-vehicle,No,0.2
39903,488,44.7,1114.914675,160.49,-2,9.85525,0.505,3.12,5.56,small-vehicle,No,0.3
39904,488,44.8,1115.9002,160.51,-2,9.90575,0.505,3.12,5.56,small-vehicle,No,0.4
39905,488,44.9,1116.890775,160.53,-2,9.95625,0.5025,3.12,5.56,small-vehicle,No,0.5
39906,488,45.0,1117.8864,160.55,-2,10.0065,0.4525,3.11,5.56,small-vehicle,No,0.6
39907,488,45.1,1118.88705,160.57,-2,10.05175,0.4525,3.11,5.56,small-vehicle,No,0.7
39908,488,45.2,1119.892225,160.58,-2,10.097,0.45,3.11,5.55,small-vehicle,No,0.8
39909,488,45.3,1120.901925,160.6,-2,10.142,0.3975,3.11,5.55,small-vehicle,No,0.9
39910,488,45.4,1121.916125,160.62,-2,10.18175,0.395,3.11,5.55,small-vehicle,No,1.0
39911,488,45.5,1122.9343,160.64,-2,10.22125,0.345,3.1,5.55,small-vehicle,No,1.1
39912,488,45.6,1123.956425,160.66,-2,10.25575,0.295,3.1,5.54,small-vehicle,No,1.2
39913,488,45.7,1124.982,160.68,-2,10.28525,0.2425,3.1,5.54,small-vehicle,No,1.3
39914,488,45.8,1126.010525,160.69,-2,10.3095,0.19,3.1,5.54,small-vehicle,No,1.4
39915,488,45.9,1127.041475,160.71,-2,10.3285,0.19,3.09,5.53,small-vehicle,No,1.5
