,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29326,85,166.9,1920.20205,160.44,-2,7.43425,0.0525,3.17,6.23,small-vehicle,No,4.9
29327,85,167.0,1920.945475,160.4,-2,7.4395,-0.0525,3.18,6.24,small-vehicle,No,5.0
32937,94,164.9,1920.494475,160.18,-2,7.33775,1.245,3.32,7.3,small-vehicle,No,2.9
32938,94,165.0,1921.22825,160.14,-2,7.46225,0.8725,3.32,7.31,small-vehicle,No,3.0
32939,94,165.1,1921.974475,160.1,-2,7.5495,0.5025,3.33,7.32,small-vehicle,No,3.1
32940,94,165.2,1922.729425,160.07,-2,7.59975,0.085,3.34,7.32,small-vehicle,No,3.2
32941,94,165.3,1923.4894,160.03,-2,7.60825,-0.2775,3.34,7.33,small-vehicle,No,3.3
32942,94,165.4,1924.250225,160.0,-2,7.5805,-0.48,3.35,7.34,small-vehicle,No,3.4
32943,94,165.5,1925.008275,159.96,-2,7.5325,-0.6325,3.36,7.34,small-vehicle,No,3.5
32944,94,165.6,1925.761525,159.92,-2,7.46925,-0.73,3.37,7.35,small-vehicle,No,3.6
32945,94,165.7,1926.50845,159.88,-2,7.39625,-0.8225,3.37,7.35,small-vehicle,No,3.7
32946,94,165.8,1927.248075,159.84,-2,7.314,-0.9175,3.38,7.36,small-vehicle,No,3.8
32947,94,165.9,1927.979475,159.81,-2,7.22225,-0.9125,3.39,7.36,small-vehicle,No,3.9
32948,94,166.0,1928.7017,159.77,-2,7.131,-0.905,3.39,7.36,small-vehicle,No,4.0
32949,94,166.1,1929.4148,159.72,-2,7.0405,-0.845,3.4,7.37,small-vehicle,No,4.1
32950,94,166.2,1930.11885,159.68,-2,6.956,-0.7325,3.41,7.37,small-vehicle,No,4.2
32951,94,166.3,1930.81445,159.64,-2,6.88275,-0.57,3.41,7.37,small-vehicle,No,4.3
32952,94,166.4,1931.502725,159.6,-2,6.82575,-0.4075,3.42,7.37,small-vehicle,No,4.4
32953,94,166.5,1932.1853,159.56,-2,6.785,-0.3,3.43,7.37,small-vehicle,No,4.5
32954,94,166.6,1932.8638,159.51,-2,6.755,-0.195,3.43,7.37,small-vehicle,No,4.6
32955,94,166.7,1933.5393,159.47,-2,6.7355,-0.14,3.44,7.37,small-vehicle,No,4.7
32956,94,166.8,1934.21285,159.43,-2,6.7215,-0.09,3.44,7.37,small-vehicle,No,4.8
32957,94,166.9,1934.885,159.39,-2,6.7125,-0.09,3.45,7.37,small-vehicle,No,4.9
32958,94,167.0,1935.55625,159.34,-2,6.7035,-0.145,3.45,7.37,small-vehicle,No,5.0
39691,438,162.5,1920.309875,160.26,-2,4.80475,-0.5975,2.79,5.74,small-vehicle,No,0.5
39692,438,162.6,1920.79035,160.22,-2,4.745,-0.335,2.79,5.74,small-vehicle,No,0.6
39693,438,162.7,1921.26485,160.19,-2,4.7115,-0.0725,2.8,5.74,small-vehicle,No,0.7
39694,438,162.8,1921.736,160.15,-2,4.70425,0.1375,2.8,5.74,small-vehicle,No,0.8
39695,438,162.9,1922.206425,160.12,-2,4.718,0.3475,2.81,5.74,small-vehicle,No,0.9
39696,438,163.0,1922.678225,160.08,-2,4.75275,0.5025,2.81,5.74,small-vehicle,No,1.0
39697,438,163.1,1923.1535,160.04,-2,4.803,0.6,2.82,5.74,small-vehicle,No,1.1
