,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29133,85,147.6,1805.18045,162.08,-2,7.796,0.415,2.51,4.86,small-vehicle,No,2.6
29134,85,147.7,1805.96005,162.1,-2,7.8375,0.42,2.51,4.94,small-vehicle,No,2.7
29135,85,147.8,1806.7438,162.11,-2,7.8795,0.4725,2.52,5.02,small-vehicle,No,2.8
29136,85,147.9,1807.53175,162.12,-2,7.92675,0.4275,2.52,5.1,small-vehicle,No,2.9
29137,85,148.0,1808.324425,162.13,-2,7.9695,0.3775,2.53,5.18,small-vehicle,No,3.0
29138,85,148.1,1809.121375,162.14,-2,8.00725,0.325,2.53,5.25,small-vehicle,No,3.1
29139,85,148.2,1809.9221,162.16,-2,8.03975,0.1675,2.54,5.33,small-vehicle,No,3.2
29140,85,148.3,1810.726075,162.17,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No,3.3
29141,85,148.4,1811.531725,162.18,-2,8.047,-0.3,2.55,5.49,small-vehicle,No,3.4
29142,85,148.5,1812.336425,162.19,-2,8.017,-0.45,2.55,5.57,small-vehicle,No,3.5
29143,85,148.6,1813.138125,162.2,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No,3.6
29144,85,148.7,1813.935325,162.21,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No,3.7
29145,85,148.8,1814.7265,162.22,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No,3.8
29146,85,148.9,1815.50955,162.23,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,3.9
29147,85,149.0,1816.280825,162.24,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,4.0
29148,85,149.1,1817.035675,162.25,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,4.1
29149,85,149.2,1817.76995,162.26,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,4.2
29150,85,149.3,1818.48005,162.26,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,4.3
29151,85,149.4,1819.1619,162.27,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,4.4
29152,85,149.5,1819.810875,162.28,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,4.5
29153,85,149.6,1820.423425,162.28,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,4.6
29154,85,149.7,1820.9976,162.29,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,4.7
