,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
28410,85,75.3,1337.5358,158.76,-2,14.2695,-0.06,2.81,5.68,small-vehicle,No,3.9
28411,85,75.4,1338.96275,158.73,-2,14.2635,-0.06,2.81,5.68,small-vehicle,No,4.0
28412,85,75.5,1340.3891,158.71,-2,14.2575,-0.16,2.8,5.68,small-vehicle,No,4.1
28413,85,75.6,1341.81485,158.68,-2,14.2415,-0.16,2.8,5.68,small-vehicle,No,4.2
28414,85,75.7,1343.239,158.65,-2,14.2255,-0.1075,2.79,5.68,small-vehicle,No,4.3
28415,85,75.8,1344.66155,158.62,-2,14.21475,-0.1575,2.79,5.68,small-vehicle,No,4.4
28416,85,75.9,1346.083025,158.59,-2,14.199,-0.21,2.78,5.68,small-vehicle,No,4.5
28417,85,76.0,1347.502925,158.56,-2,14.178,-0.21,2.77,5.68,small-vehicle,No,4.6
28418,85,76.1,1348.920725,158.53,-2,14.157,-0.21,2.77,5.68,small-vehicle,No,4.7
28419,85,76.2,1350.336425,158.5,-2,14.136,-0.21,2.76,5.68,small-vehicle,No,4.8
28420,85,76.3,1351.750025,158.48,-2,14.115,-0.2575,2.76,5.68,small-vehicle,No,4.9
28421,85,76.4,1353.161525,158.45,-2,14.08925,-0.2575,2.75,5.68,small-vehicle,No,5.0
32016,94,72.8,1338.119275,158.81,-2,13.88425,-0.005,3.14,6.88,small-vehicle,No,1.4
32017,94,72.9,1339.5077,158.78,-2,13.88375,-0.0575,3.14,6.88,small-vehicle,No,1.5
32018,94,73.0,1340.896075,158.75,-2,13.878,-0.0575,3.14,6.88,small-vehicle,No,1.6
32019,94,73.1,1342.283875,158.73,-2,13.87225,-0.055,3.13,6.87,small-vehicle,No,1.7
32020,94,73.2,1343.6711,158.7,-2,13.86675,-0.1075,3.13,6.87,small-vehicle,No,1.8
32021,94,73.3,1345.057775,158.67,-2,13.856,-0.0575,3.13,6.87,small-vehicle,No,1.9
32022,94,73.4,1346.443375,158.64,-2,13.85025,-0.055,3.13,6.87,small-vehicle,No,2.0
32023,94,73.5,1347.8284,158.62,-2,13.84475,-0.1575,3.12,6.87,small-vehicle,No,2.1
32024,94,73.6,1349.212875,158.59,-2,13.829,-0.1575,3.12,6.87,small-vehicle,No,2.2
32025,94,73.7,1350.595775,158.56,-2,13.81325,-0.105,3.12,6.87,small-vehicle,No,2.3
32026,94,73.8,1351.9771,158.53,-2,13.80275,-0.155,3.12,6.87,small-vehicle,No,2.4
32027,94,73.9,1353.357375,158.51,-2,13.78725,-0.2075,3.11,6.87,small-vehicle,No,2.5
38780,438,71.4,1350.0873,159.07,-2,13.3695,-0.1,2.73,5.37,small-vehicle,No,0.0
38781,438,71.5,1351.42425,159.05,-2,13.3595,-0.1,2.73,5.36,small-vehicle,No,0.1
38782,438,71.6,1352.7602,159.02,-2,13.3495,-0.0975,2.72,5.36,small-vehicle,No,0.2
