,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29146,85,148.9,1815.50955,162.23,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,3.9
29147,85,149.0,1816.280825,162.24,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,4.0
29148,85,149.1,1817.035675,162.25,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,4.1
29149,85,149.2,1817.76995,162.26,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,4.2
29150,85,149.3,1818.48005,162.26,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,4.3
29151,85,149.4,1819.1619,162.27,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,4.4
29152,85,149.5,1819.810875,162.28,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,4.5
29153,85,149.6,1820.423425,162.28,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,4.6
29154,85,149.7,1820.9976,162.29,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,4.7
29155,85,149.8,1821.531975,162.29,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,4.8
29156,85,149.9,1822.0267,162.3,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,4.9
29157,85,150.0,1822.48405,162.3,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,5.0
32759,94,147.1,1815.2122,162.61,-2,9.38775,0.1625,2.91,6.82,small-vehicle,No,2.1
32760,94,147.2,1816.150975,162.61,-2,9.404,-0.25,2.91,6.83,small-vehicle,No,2.2
32761,94,147.3,1817.091375,162.61,-2,9.379,-0.615,2.91,6.85,small-vehicle,No,2.3
32762,94,147.4,1818.029275,162.62,-2,9.3175,-1.02,2.92,6.86,small-vehicle,No,2.4
32763,94,147.5,1818.961025,162.62,-2,9.2155,-1.3225,2.92,6.87,small-vehicle,No,2.5
32764,94,147.6,1819.882575,162.63,-2,9.08325,-1.5225,2.92,6.89,small-vehicle,No,2.6
32765,94,147.7,1820.7909,162.63,-2,8.931,-1.615,2.93,6.9,small-vehicle,No,2.7
32766,94,147.8,1821.684,162.64,-2,8.7695,-1.6525,2.93,6.91,small-vehicle,No,2.8
32767,94,147.9,1822.56095,162.65,-2,8.60425,-1.5875,2.93,6.92,small-vehicle,No,2.9
32768,94,148.0,1823.421375,162.65,-2,8.4455,-1.4175,2.93,6.93,small-vehicle,No,3.0
32769,94,148.1,1824.265925,162.66,-2,8.30375,-1.3,2.94,6.94,small-vehicle,No,3.1
32770,94,148.2,1825.0963,162.67,-2,8.17375,-1.1875,2.94,6.95,small-vehicle,No,3.2
32771,94,148.3,1825.913675,162.67,-2,8.055,-1.13,2.94,6.96,small-vehicle,No,3.3
32772,94,148.4,1826.719175,162.68,-2,7.942,-1.075,2.94,6.97,small-vehicle,No,3.4
32773,94,148.5,1827.513375,162.69,-2,7.8345,-1.02,2.94,6.97,small-vehicle,No,3.5
32774,94,148.6,1828.296825,162.69,-2,7.7325,-1.1225,2.94,6.98,small-vehicle,No,3.6
32775,94,148.7,1829.070075,162.7,-2,7.62025,-1.3825,2.94,6.98,small-vehicle,No,3.7
32776,94,148.8,1829.8321,162.7,-2,7.482,-1.7,2.94,6.99,small-vehicle,No,3.8
39516,438,145.0,1818.144275,162.47,-2,5.8935,-0.615,2.4,5.09,small-vehicle,No,0.0
39517,438,145.1,1818.733625,162.48,-2,5.832,-0.8125,2.4,5.09,small-vehicle,No,0.1
39518,438,145.2,1819.316825,162.49,-2,5.75075,-0.6925,2.4,5.09,small-vehicle,No,0.2
39519,438,145.3,1819.8919,162.5,-2,5.6815,-0.3125,2.4,5.09,small-vehicle,No,0.3
39520,438,145.4,1820.46005,162.51,-2,5.65025,0.1725,2.4,5.09,small-vehicle,No,0.4
39521,438,145.5,1821.025075,162.51,-2,5.6675,0.605,2.4,5.09,small-vehicle,No,0.5
39522,438,145.6,1821.591825,162.52,-2,5.728,1.1875,2.4,5.1,small-vehicle,No,0.6
39523,438,145.7,1822.164625,162.53,-2,5.84675,1.765,2.4,5.1,small-vehicle,No,0.7
39524,438,145.8,1822.7493,162.54,-2,6.02325,2.235,2.4,5.1,small-vehicle,No,0.8
39525,438,145.9,1823.351625,162.55,-2,6.24675,2.545,2.4,5.1,small-vehicle,No,0.9
39526,438,146.0,1823.9763,162.56,-2,6.50125,2.6925,2.41,5.1,small-vehicle,No,1.0
39527,438,146.1,1824.626425,162.57,-2,6.7705,2.84,2.41,5.1,small-vehicle,No,1.1
39528,438,146.2,1825.303475,162.58,-2,7.0545,2.83,2.41,5.11,small-vehicle,No,1.2
39529,438,146.3,1826.008925,162.59,-2,7.3375,2.7125,2.41,5.11,small-vehicle,No,1.3
39530,438,146.4,1826.742675,162.59,-2,7.60875,2.4925,2.41,5.12,small-vehicle,No,1.4
39531,438,146.5,1827.50355,162.6,-2,7.858,2.275,2.41,5.12,small-vehicle,No,1.5
39532,438,146.6,1828.28935,162.61,-2,8.0855,2.1125,2.41,5.13,small-vehicle,No,1.6
39533,438,146.7,1829.0979,162.62,-2,8.29675,1.845,2.41,5.14,small-vehicle,No,1.7
39534,438,146.8,1829.927575,162.63,-2,8.48125,1.525,2.41,5.15,small-vehicle,No,1.8
