,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
32777,94,148.9,1830.5803,162.71,-2,7.312,-2.1175,2.94,6.99,small-vehicle,No,3.9
32778,94,149.0,1831.3115,162.71,-2,7.10025,-2.48,2.94,6.99,small-vehicle,No,4.0
32779,94,149.1,1832.021525,162.72,-2,6.85225,-2.7375,2.94,6.98,small-vehicle,No,4.1
32780,94,149.2,1832.70675,162.72,-2,6.5785,-3.0475,2.94,6.98,small-vehicle,No,4.2
32781,94,149.3,1833.3646,162.73,-2,6.27375,-3.4575,2.94,6.97,small-vehicle,No,4.3
32782,94,149.4,1833.991975,162.73,-2,5.928,-3.7625,2.93,6.97,small-vehicle,No,4.4
32783,94,149.5,1834.584775,162.73,-2,5.55175,-3.91,2.93,6.96,small-vehicle,No,4.5
32784,94,149.6,1835.13995,162.74,-2,5.16075,-4.0525,2.93,6.95,small-vehicle,No,4.6
32785,94,149.7,1835.656025,162.74,-2,4.7555,-3.99,2.93,6.95,small-vehicle,No,4.7
32786,94,149.8,1836.131575,162.74,-2,4.3565,-3.7625,2.93,6.94,small-vehicle,No,4.8
32787,94,149.9,1836.567225,162.74,-2,3.98025,-3.3825,2.93,6.93,small-vehicle,No,4.9
32788,94,150.0,1836.96525,162.74,-2,3.642,-2.85,2.93,6.92,small-vehicle,No,5.0
39535,438,146.9,1830.7757,162.64,-2,8.63375,1.1575,2.41,5.16,small-vehicle,No,1.9
39536,438,147.0,1831.639075,162.64,-2,8.7495,0.7375,2.41,5.16,small-vehicle,No,2.0
39537,438,147.1,1832.514025,162.65,-2,8.82325,0.32,2.42,5.17,small-vehicle,No,2.1
39538,438,147.2,1833.39635,162.65,-2,8.85525,-0.145,2.42,5.18,small-vehicle,No,2.2
39539,438,147.3,1834.281875,162.66,-2,8.84075,-0.56,2.42,5.19,small-vehicle,No,2.3
39540,438,147.4,1835.16595,162.66,-2,8.78475,-0.97,2.42,5.19,small-vehicle,No,2.4
39541,438,147.5,1836.044425,162.66,-2,8.68775,-1.3275,2.43,5.2,small-vehicle,No,2.5
39542,438,147.6,1836.9132,162.67,-2,8.555,-1.475,2.43,5.21,small-vehicle,No,2.6
39543,438,147.7,1837.7687,162.67,-2,8.4075,-1.6175,2.43,5.22,small-vehicle,No,2.7
39544,438,147.8,1838.60945,162.67,-2,8.24575,-1.705,2.44,5.22,small-vehicle,No,2.8
39545,438,147.9,1839.434025,162.67,-2,8.07525,-1.5875,2.44,5.23,small-vehicle,No,2.9
39546,438,148.0,1840.24155,162.67,-2,7.9165,-1.4175,2.44,5.24,small-vehicle,No,3.0
39547,438,148.1,1841.0332,162.67,-2,7.77475,-1.2475,2.45,5.25,small-vehicle,No,3.1
39548,438,148.2,1841.810675,162.67,-2,7.65,-1.085,2.45,5.26,small-vehicle,No,3.2
39549,438,148.3,1842.575675,162.67,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No,3.3
39550,438,148.4,1843.329825,162.67,-2,7.444,-0.97,2.46,5.27,small-vehicle,No,3.4
39551,438,148.5,1844.074225,162.67,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No,3.5
39552,438,148.6,1844.808925,162.67,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No,3.6
39553,438,148.7,1845.53395,162.67,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No,3.7
39554,438,148.8,1846.248775,162.67,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No,3.8
39555,438,148.9,1846.95025,162.67,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No,3.9
39556,438,149.0,1847.634175,162.66,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No,4.0
39557,438,149.1,1848.296375,162.66,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No,4.1
39558,438,149.2,1848.9332,162.65,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No,4.2
39559,438,149.3,1849.54105,162.65,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No,4.3
39560,438,149.4,1850.116325,162.64,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No,4.4
39561,438,149.5,1850.6549,162.64,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No,4.5
39562,438,149.6,1851.153225,162.63,-2,4.561,-4.365,2.5,5.34,small-vehicle,No,4.6
39563,438,149.7,1851.609325,162.62,-2,4.1245,-4.3,2.5,5.34,small-vehicle,No,4.7
39564,438,149.8,1852.021775,162.61,-2,3.6945,-4.0225,2.5,5.34,small-vehicle,No,4.8
39565,438,149.9,1852.391225,162.61,-2,3.29225,-3.64,2.5,5.34,small-vehicle,No,4.9
39566,438,150.0,1852.72045,162.6,-2,2.92825,-3.105,2.51,5.33,small-vehicle,No,5.0
40906,488,145.0,1848.3374,161.9,-2,5.52075,-1.14,2.45,5.13,small-vehicle,No,0.0
40907,488,145.1,1848.889475,161.88,-2,5.40675,-1.3875,2.45,5.13,small-vehicle,No,0.1
40908,488,145.2,1849.43015,161.87,-2,5.268,-1.315,2.45,5.13,small-vehicle,No,0.2
40909,488,145.3,1849.95695,161.86,-2,5.1365,-0.98,2.45,5.14,small-vehicle,No,0.3
