,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
28603,85,94.6,1585.537,157.57,-2,10.8565,-0.61,2.66,5.48,small-vehicle,No,3.7
28604,85,94.7,1586.62265,157.59,-2,10.7955,-0.6075,2.66,5.47,small-vehicle,No,3.8
28605,85,94.8,1587.7022,157.62,-2,10.73475,-0.6575,2.66,5.47,small-vehicle,No,3.9
28606,85,94.9,1588.775675,157.65,-2,10.669,-0.71,2.66,5.47,small-vehicle,No,4.0
28607,85,95.0,1589.842575,157.67,-2,10.598,-0.71,2.65,5.46,small-vehicle,No,4.1
28608,85,95.1,1590.902375,157.7,-2,10.527,-0.71,2.65,5.46,small-vehicle,No,4.2
28609,85,95.2,1591.955075,157.72,-2,10.456,-0.71,2.65,5.45,small-vehicle,No,4.3
28610,85,95.3,1593.000675,157.75,-2,10.385,-0.76,2.65,5.45,small-vehicle,No,4.4
28611,85,95.4,1594.039175,157.78,-2,10.309,-0.81,2.65,5.45,small-vehicle,No,4.5
28612,85,95.5,1595.070075,157.81,-2,10.228,-0.81,2.64,5.44,small-vehicle,No,4.6
28613,85,95.6,1596.092875,157.83,-2,10.147,-0.8075,2.64,5.44,small-vehicle,No,4.7
28614,85,95.7,1597.107575,157.86,-2,10.06625,-0.8075,2.64,5.43,small-vehicle,No,4.8
28615,85,95.8,1598.1142,157.89,-2,9.9855,-0.86,2.63,5.43,small-vehicle,No,4.9
28616,85,95.9,1599.11275,157.92,-2,9.8995,-0.86,2.63,5.42,small-vehicle,No,5.0
32211,94,92.3,1585.088825,158.03,-2,10.746,-0.5075,2.9,6.56,small-vehicle,No,1.4
32212,94,92.4,1586.163425,158.05,-2,10.69525,-0.455,2.9,6.55,small-vehicle,No,1.5
32213,94,92.5,1587.23295,158.07,-2,10.64975,-0.455,2.9,6.54,small-vehicle,No,1.6
32214,94,92.6,1588.297925,158.1,-2,10.60425,-0.505,2.9,6.54,small-vehicle,No,1.7
32215,94,92.7,1589.35835,158.12,-2,10.55375,-0.505,2.9,6.53,small-vehicle,No,1.8
32216,94,92.8,1590.413725,158.14,-2,10.50325,-0.555,2.9,6.53,small-vehicle,No,1.9
32217,94,92.9,1591.46405,158.16,-2,10.44775,-0.555,2.9,6.52,small-vehicle,No,2.0
32218,94,93.0,1592.508825,158.18,-2,10.39225,-0.5025,2.9,6.51,small-vehicle,No,2.1
32219,94,93.1,1593.54805,158.2,-2,10.342,-0.5025,2.9,6.51,small-vehicle,No,2.2
32220,94,93.2,1594.58225,158.22,-2,10.29175,-0.4525,2.91,6.5,small-vehicle,No,2.3
32221,94,93.3,1595.611425,158.24,-2,10.2465,-0.45,2.91,6.49,small-vehicle,No,2.4
32222,94,93.4,1596.636075,158.26,-2,10.2015,-0.5,2.91,6.49,small-vehicle,No,2.5
32223,94,93.5,1597.656225,158.28,-2,10.1515,-0.5,2.91,6.48,small-vehicle,No,2.6
32224,94,93.6,1598.671375,158.3,-2,10.1015,-0.5025,2.91,6.47,small-vehicle,No,2.7
32225,94,93.7,1599.681525,158.32,-2,10.05125,-0.505,2.91,6.46,small-vehicle,No,2.8
32226,94,93.8,1600.68665,158.34,-2,10.00075,-0.5525,2.91,6.46,small-vehicle,No,2.9
32227,94,93.9,1601.686725,158.36,-2,9.9455,-0.6025,2.91,6.45,small-vehicle,No,3.0
32228,94,94.0,1602.681275,158.38,-2,9.88525,-0.6075,2.91,6.45,small-vehicle,No,3.1
32229,94,94.1,1603.6698,158.4,-2,9.8245,-0.6075,2.92,6.44,small-vehicle,No,3.2
32230,94,94.2,1604.65225,158.42,-2,9.76375,-0.6575,2.92,6.43,small-vehicle,No,3.3
32231,94,94.3,1605.628625,158.44,-2,9.698,-0.71,2.92,6.43,small-vehicle,No,3.4
32232,94,94.4,1606.598425,158.46,-2,9.627,-0.76,2.92,6.42,small-vehicle,No,3.5
32233,94,94.5,1607.561125,158.47,-2,9.551,-0.8125,2.92,6.41,small-vehicle,No,3.6
32234,94,94.6,1608.516225,158.49,-2,9.46975,-0.8125,2.92,6.4,small-vehicle,No,3.7
32235,94,94.7,1609.4632,158.51,-2,9.3885,-0.81,2.92,6.39,small-vehicle,No,3.8
32236,94,94.8,1610.40205,158.53,-2,9.3075,-0.8125,2.92,6.39,small-vehicle,No,3.9
32237,94,94.9,1611.3328,158.55,-2,9.22625,-0.8625,2.92,6.38,small-vehicle,No,4.0
32238,94,95.0,1612.255425,158.56,-2,9.14,-0.91,2.91,6.37,small-vehicle,No,4.1
32239,94,95.1,1613.169425,158.58,-2,9.049,-0.9125,2.91,6.36,small-vehicle,No,4.2
32240,94,95.2,1614.074325,158.6,-2,8.95775,-0.9625,2.91,6.35,small-vehicle,No,4.3
32241,94,95.3,1614.9701,158.61,-2,8.8615,-0.96,2.91,6.34,small-vehicle,No,4.4
32242,94,95.4,1615.85625,158.63,-2,8.7655,-0.96,2.9,6.34,small-vehicle,No,4.5
32243,94,95.5,1616.7328,158.65,-2,8.6695,-1.01,2.9,6.33,small-vehicle,No,4.6
32244,94,95.6,1617.59975,158.66,-2,8.5685,-0.96,2.9,6.32,small-vehicle,No,4.7
32245,94,95.7,1618.4566,158.68,-2,8.4725,-0.9575,2.89,6.31,small-vehicle,No,4.8
32246,94,95.8,1619.30385,158.7,-2,8.37675,-1.0075,2.89,6.3,small-vehicle,No,4.9
32247,94,95.9,1620.141525,158.71,-2,8.276,-1.01,2.89,6.29,small-vehicle,No,5.0
38975,438,90.9,1590.05415,158.29,-2,10.4225,-0.1525,2.47,5.08,small-vehicle,No,0.0
38976,438,91.0,1591.0964,158.32,-2,10.40725,-0.1525,2.47,5.07,small-vehicle,No,0.1
38977,438,91.1,1592.137125,158.35,-2,10.392,-0.2025,2.47,5.07,small-vehicle,No,0.2
38978,438,91.2,1593.176325,158.37,-2,10.37175,-0.2525,2.47,5.06,small-vehicle,No,0.3
38979,438,91.3,1594.2135,158.4,-2,10.3465,-0.255,2.47,5.06,small-vehicle,No,0.4
38980,438,91.4,1595.24815,158.43,-2,10.321,-0.2575,2.47,5.05,small-vehicle,No,0.5
38981,438,91.5,1596.28025,158.46,-2,10.29525,-0.305,2.46,5.05,small-vehicle,No,0.6
38982,438,91.6,1597.309775,158.48,-2,10.26475,-0.305,2.46,5.04,small-vehicle,No,0.7
