,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29140,85,148.3,1810.726075,162.17,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No,3.3
29141,85,148.4,1811.531725,162.18,-2,8.047,-0.3,2.55,5.49,small-vehicle,No,3.4
29142,85,148.5,1812.336425,162.19,-2,8.017,-0.45,2.55,5.57,small-vehicle,No,3.5
29143,85,148.6,1813.138125,162.2,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No,3.6
29144,85,148.7,1813.935325,162.21,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No,3.7
29145,85,148.8,1814.7265,162.22,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No,3.8
29146,85,148.9,1815.50955,162.23,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,3.9
29147,85,149.0,1816.280825,162.24,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,4.0
29148,85,149.1,1817.035675,162.25,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,4.1
29149,85,149.2,1817.76995,162.26,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,4.2
29150,85,149.3,1818.48005,162.26,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,4.3
29151,85,149.4,1819.1619,162.27,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,4.4
29152,85,149.5,1819.810875,162.28,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,4.5
32754,94,146.6,1810.678825,162.59,-2,8.73675,1.9475,2.9,6.77,small-vehicle,No,1.6
32755,94,146.7,1811.5525,162.59,-2,8.9315,1.68,2.9,6.77,small-vehicle,No,1.7
32756,94,146.8,1812.44565,162.59,-2,9.0995,1.3625,2.9,6.78,small-vehicle,No,1.8
32757,94,146.9,1813.3556,162.6,-2,9.23575,0.945,2.9,6.8,small-vehicle,No,1.9
32758,94,147.0,1814.279175,162.6,-2,9.33025,0.575,2.9,6.81,small-vehicle,No,2.0
32759,94,147.1,1815.2122,162.61,-2,9.38775,0.1625,2.91,6.82,small-vehicle,No,2.1
32760,94,147.2,1816.150975,162.61,-2,9.404,-0.25,2.91,6.83,small-vehicle,No,2.2
32761,94,147.3,1817.091375,162.61,-2,9.379,-0.615,2.91,6.85,small-vehicle,No,2.3
32762,94,147.4,1818.029275,162.62,-2,9.3175,-1.02,2.92,6.86,small-vehicle,No,2.4
32763,94,147.5,1818.961025,162.62,-2,9.2155,-1.3225,2.92,6.87,small-vehicle,No,2.5
32764,94,147.6,1819.882575,162.63,-2,9.08325,-1.5225,2.92,6.89,small-vehicle,No,2.6
39516,438,145.0,1818.144275,162.47,-2,5.8935,-0.615,2.4,5.09,small-vehicle,No,0.0
39517,438,145.1,1818.733625,162.48,-2,5.832,-0.8125,2.4,5.09,small-vehicle,No,0.1
39518,438,145.2,1819.316825,162.49,-2,5.75075,-0.6925,2.4,5.09,small-vehicle,No,0.2
39519,438,145.3,1819.8919,162.5,-2,5.6815,-0.3125,2.4,5.09,small-vehicle,No,0.3
