,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29127,85,147.0,1800.613425,162.01,-2,7.42025,0.97,2.48,4.39,small-vehicle,No,4.1
29128,85,147.1,1801.35545,162.02,-2,7.51725,0.8125,2.48,4.47,small-vehicle,No,4.2
29129,85,147.2,1802.107175,162.04,-2,7.5985,0.6575,2.49,4.55,small-vehicle,No,4.3
29130,85,147.3,1802.867025,162.05,-2,7.66425,0.505,2.49,4.62,small-vehicle,No,4.4
29131,85,147.4,1803.63345,162.06,-2,7.71475,0.405,2.5,4.7,small-vehicle,No,4.5
29132,85,147.5,1804.404925,162.07,-2,7.75525,0.4075,2.5,4.78,small-vehicle,No,4.6
29133,85,147.6,1805.18045,162.08,-2,7.796,0.415,2.51,4.86,small-vehicle,No,4.7
29134,85,147.7,1805.96005,162.1,-2,7.8375,0.42,2.51,4.94,small-vehicle,No,4.8
29135,85,147.8,1806.7438,162.11,-2,7.8795,0.4725,2.52,5.02,small-vehicle,No,4.9
29136,85,147.9,1807.53175,162.12,-2,7.92675,0.4275,2.52,5.1,small-vehicle,No,5.0
32739,94,145.1,1800.40815,162.57,-2,6.00525,-0.3675,2.87,6.63,small-vehicle,No,2.2
32740,94,145.2,1801.008675,162.57,-2,5.9685,-0.2,2.87,6.64,small-vehicle,No,2.3
32741,94,145.3,1801.605525,162.57,-2,5.9485,0.1775,2.88,6.64,small-vehicle,No,2.4
32742,94,145.4,1802.200375,162.57,-2,5.96625,0.71,2.88,6.65,small-vehicle,No,2.5
32743,94,145.5,1802.797,162.57,-2,6.03725,1.2375,2.88,6.66,small-vehicle,No,2.6
32744,94,145.6,1803.400725,162.57,-2,6.161,1.6625,2.88,6.67,small-vehicle,No,2.7
32745,94,145.7,1804.016825,162.57,-2,6.32725,2.1875,2.88,6.68,small-vehicle,No,2.8
32746,94,145.8,1804.64955,162.57,-2,6.546,2.65,2.88,6.69,small-vehicle,No,2.9
32747,94,145.9,1805.30415,162.57,-2,6.811,2.85,2.89,6.7,small-vehicle,No,3.0
32748,94,146.0,1805.98525,162.57,-2,7.096,2.9475,2.89,6.71,small-vehicle,No,3.1
32749,94,146.1,1806.69485,162.57,-2,7.39075,2.9875,2.89,6.72,small-vehicle,No,3.2
32750,94,146.2,1807.433925,162.58,-2,7.6895,2.9725,2.89,6.73,small-vehicle,No,3.3
32751,94,146.3,1808.202875,162.58,-2,7.98675,2.755,2.89,6.74,small-vehicle,No,3.4
32752,94,146.4,1809.00155,162.58,-2,8.26225,2.4825,2.89,6.75,small-vehicle,No,3.5
32753,94,146.5,1809.827775,162.58,-2,8.5105,2.2625,2.89,6.76,small-vehicle,No,3.6
39495,438,142.9,1809.70465,162.34,-2,3.69125,-1.79,2.35,5.08,small-vehicle,No,0.0
