,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
32920,94,163.2,1910.37255,160.76,-2,5.0275,0.9,3.2,7.2,small-vehicle,No,3.0
32921,94,163.3,1910.8753,160.73,-2,5.1175,0.895,3.21,7.2,small-vehicle,No,3.1
32922,94,163.4,1911.38705,160.7,-2,5.207,0.8875,3.21,7.21,small-vehicle,No,3.2
32923,94,163.5,1911.90775,160.66,-2,5.29575,0.885,3.22,7.21,small-vehicle,No,3.3
32924,94,163.6,1912.437325,160.63,-2,5.38425,0.985,3.23,7.22,small-vehicle,No,3.4
32925,94,163.7,1912.97575,160.6,-2,5.48275,1.0875,3.23,7.22,small-vehicle,No,3.5
32926,94,163.8,1913.524025,160.56,-2,5.5915,1.24,3.24,7.23,small-vehicle,No,3.6
32927,94,163.9,1914.083175,160.53,-2,5.7155,1.3425,3.24,7.23,small-vehicle,No,3.7
32928,94,164.0,1914.654725,160.49,-2,5.84975,1.3925,3.25,7.24,small-vehicle,No,3.8
32929,94,164.1,1915.2397,160.46,-2,5.989,1.44,3.26,7.25,small-vehicle,No,3.9
32930,94,164.2,1915.8386,160.42,-2,6.133,1.54,3.26,7.25,small-vehicle,No,4.0
32931,94,164.3,1916.4519,160.39,-2,6.287,1.745,3.27,7.26,small-vehicle,No,4.1
32932,94,164.4,1917.0806,160.35,-2,6.4615,1.8475,3.28,7.27,small-vehicle,No,4.2
32933,94,164.5,1917.72675,160.32,-2,6.64625,1.8425,3.29,7.28,small-vehicle,No,4.3
32934,94,164.6,1918.391375,160.28,-2,6.8305,1.835,3.29,7.28,small-vehicle,No,4.4
32935,94,164.7,1919.074425,160.25,-2,7.014,1.725,3.3,7.29,small-vehicle,No,4.5
32936,94,164.8,1919.775825,160.21,-2,7.1865,1.5125,3.31,7.3,small-vehicle,No,4.6
32937,94,164.9,1920.494475,160.18,-2,7.33775,1.245,3.32,7.3,small-vehicle,No,4.7
32938,94,165.0,1921.22825,160.14,-2,7.46225,0.8725,3.32,7.31,small-vehicle,No,4.8
32939,94,165.1,1921.974475,160.1,-2,7.5495,0.5025,3.33,7.32,small-vehicle,No,4.9
32940,94,165.2,1922.729425,160.07,-2,7.59975,0.085,3.34,7.32,small-vehicle,No,5.0
39672,438,160.6,1910.040675,160.83,-2,5.7,-0.245,2.7,5.64,small-vehicle,No,0.4
39673,438,160.7,1910.610675,160.8,-2,5.6755,-0.1425,2.71,5.65,small-vehicle,No,0.5
39674,438,160.8,1911.178225,160.78,-2,5.66125,-0.1425,2.71,5.66,small-vehicle,No,0.6
39675,438,160.9,1911.74435,160.75,-2,5.647,-0.195,2.72,5.67,small-vehicle,No,0.7
39676,438,161.0,1912.30905,160.72,-2,5.6275,-0.3025,2.73,5.68,small-vehicle,No,0.8
39677,438,161.1,1912.8718,160.7,-2,5.59725,-0.4075,2.73,5.69,small-vehicle,No,0.9
39678,438,161.2,1913.431525,160.67,-2,5.5565,-0.4625,2.74,5.7,small-vehicle,No,1.0
39679,438,161.3,1913.987175,160.64,-2,5.51025,-0.4625,2.74,5.7,small-vehicle,No,1.1
39680,438,161.4,1914.5382,160.61,-2,5.464,-0.405,2.75,5.71,small-vehicle,No,1.2
39681,438,161.5,1915.0846,160.58,-2,5.4235,-0.3475,2.75,5.72,small-vehicle,No,1.3
39682,438,161.6,1915.62695,160.55,-2,5.38875,-0.195,2.76,5.72,small-vehicle,No,1.4
39683,438,161.7,1916.165825,160.52,-2,5.36925,-0.1925,2.76,5.73,small-vehicle,No,1.5
39684,438,161.8,1916.70275,160.49,-2,5.35,-0.35,2.77,5.73,small-vehicle,No,1.6
39685,438,161.9,1917.23775,160.46,-2,5.315,-0.515,2.77,5.73,small-vehicle,No,1.7
39686,438,162.0,1917.76925,160.43,-2,5.2635,-0.7775,2.77,5.73,small-vehicle,No,1.8
39687,438,162.1,1918.2956,160.39,-2,5.18575,-0.985,2.78,5.73,small-vehicle,No,1.9
39688,438,162.2,1918.814175,160.36,-2,5.08725,-1.035,2.78,5.73,small-vehicle,No,2.0
39689,438,162.3,1919.3229,160.33,-2,4.98375,-0.9775,2.78,5.73,small-vehicle,No,2.1
39690,438,162.4,1919.821275,160.29,-2,4.886,-0.8125,2.79,5.73,small-vehicle,No,2.2
39691,438,162.5,1920.309875,160.26,-2,4.80475,-0.5975,2.79,5.74,small-vehicle,No,2.3
39692,438,162.6,1920.79035,160.22,-2,4.745,-0.335,2.79,5.74,small-vehicle,No,2.4
39693,438,162.7,1921.26485,160.19,-2,4.7115,-0.0725,2.8,5.74,small-vehicle,No,2.5
39694,438,162.8,1921.736,160.15,-2,4.70425,0.1375,2.8,5.74,small-vehicle,No,2.6
39695,438,162.9,1922.206425,160.12,-2,4.718,0.3475,2.81,5.74,small-vehicle,No,2.7
39696,438,163.0,1922.678225,160.08,-2,4.75275,0.5025,2.81,5.74,small-vehicle,No,2.8
39697,438,163.1,1923.1535,160.04,-2,4.803,0.6,2.82,5.74,small-vehicle,No,2.9
39698,438,163.2,1923.6338,160.01,-2,4.863,0.645,2.82,5.74,small-vehicle,No,3.0
39699,438,163.3,1924.1201,159.97,-2,4.9275,0.64,2.82,5.75,small-vehicle,No,3.1
39700,438,163.4,1924.61285,159.93,-2,4.9915,0.635,2.83,5.75,small-vehicle,No,3.2
39701,438,163.5,1925.112,159.89,-2,5.055,0.6825,2.83,5.75,small-vehicle,No,3.3
39702,438,163.6,1925.6175,159.85,-2,5.12325,0.785,2.83,5.75,small-vehicle,No,3.4
39703,438,163.7,1926.129825,159.81,-2,5.20175,0.8875,2.84,5.76,small-vehicle,No,3.5
39704,438,163.8,1926.65,159.77,-2,5.2905,1.0425,2.84,5.76,small-vehicle,No,3.6
39705,438,163.9,1927.17905,159.73,-2,5.39475,1.1475,2.84,5.76,small-vehicle,No,3.7
39706,438,164.0,1927.718525,159.68,-2,5.5095,1.245,2.85,5.76,small-vehicle,No,3.8
39707,438,164.1,1928.269475,159.64,-2,5.634,1.3425,2.85,5.76,small-vehicle,No,3.9
39708,438,164.2,1928.832875,159.6,-2,5.76825,1.4475,2.85,5.76,small-vehicle,No,4.0
39709,438,164.3,1929.4097,159.56,-2,5.913,1.6525,2.85,5.77,small-vehicle,No,4.1
39710,438,164.4,1930.001,159.51,-2,6.07825,1.805,2.85,5.77,small-vehicle,No,4.2
39711,438,164.5,1930.608825,159.47,-2,6.25875,1.85,2.86,5.77,small-vehicle,No,4.3
39712,438,164.6,1931.2347,159.43,-2,6.44375,1.7925,2.86,5.77,small-vehicle,No,4.4
39713,438,164.7,1931.879075,159.38,-2,6.623,1.6825,2.86,5.78,small-vehicle,No,4.5
39714,438,164.8,1932.541375,159.34,-2,6.79125,1.5175,2.87,5.78,small-vehicle,No,4.6
39715,438,164.9,1933.2205,159.29,-2,6.943,1.25,2.87,5.78,small-vehicle,No,4.7
39716,438,165.0,1933.9148,159.25,-2,7.068,0.8775,2.87,5.78,small-vehicle,No,4.8
39717,438,165.1,1934.6216,159.2,-2,7.15575,0.455,2.87,5.79,small-vehicle,No,4.9
39718,438,165.2,1935.337175,159.16,-2,7.20125,0.035,2.87,5.79,small-vehicle,No,5.0
41058,488,160.2,1927.993825,159.14,-2,5.65825,-1.265,2.78,5.57,small-vehicle,No,0.0
41059,488,160.3,1928.55965,159.11,-2,5.53175,-1.045,2.77,5.58,small-vehicle,No,0.1
41060,488,160.4,1929.112825,159.08,-2,5.42725,-0.7775,2.77,5.58,small-vehicle,No,0.2
41061,488,160.5,1929.65555,159.05,-2,5.3495,-0.56,2.77,5.58,small-vehicle,No,0.3
41062,488,160.6,1930.1905,159.01,-2,5.2935,-0.395,2.77,5.58,small-vehicle,No,0.4
41063,488,160.7,1930.71985,158.98,-2,5.254,-0.24,2.77,5.58,small-vehicle,No,0.5
41064,488,160.8,1931.24525,158.95,-2,5.23,-0.2425,2.76,5.58,small-vehicle,No,0.6
41065,488,160.9,1931.76825,158.92,-2,5.20575,-0.4,2.76,5.58,small-vehicle,No,0.7
41066,488,161.0,1932.288825,158.89,-2,5.16575,-0.5075,2.76,5.58,small-vehicle,No,0.8
