,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
89649,2150,265.3,1817.8278,162.46,-2,11.328,-0.25,3.48,6.07,small-vehicle,No,3.4
89650,2150,265.4,1818.9606,162.47,-2,11.303,-0.25,3.48,6.07,small-vehicle,No,3.5
89651,2150,265.5,1820.0909,162.48,-2,11.278,-0.25,3.49,6.08,small-vehicle,No,3.6
89652,2150,265.6,1821.2187,162.49,-2,11.253,-0.25,3.49,6.08,small-vehicle,No,3.7
89653,2150,265.7,1822.344,162.49,-2,11.228,-0.2,3.49,6.08,small-vehicle,No,3.8
89654,2150,265.8,1823.4668,162.5,-2,11.208,-0.2525,3.49,6.08,small-vehicle,No,3.9
89655,2150,265.9,1824.5876,162.5,-2,11.18275,-0.3025,3.5,6.08,small-vehicle,No,4.0
89656,2150,266.0,1825.705875,162.51,-2,11.1525,-0.3025,3.5,6.08,small-vehicle,No,4.1
89657,2150,266.1,1826.821125,162.51,-2,11.12225,-0.355,3.5,6.07,small-vehicle,No,4.2
89658,2150,266.2,1827.93335,162.52,-2,11.08675,-0.4075,3.5,6.07,small-vehicle,No,4.3
89659,2150,266.3,1829.042025,162.52,-2,11.046,-0.46,3.5,6.07,small-vehicle,No,4.4
89660,2150,266.4,1830.146625,162.52,-2,11.0,-0.5125,3.5,6.07,small-vehicle,No,4.5
89661,2150,266.5,1831.246625,162.52,-2,10.94875,-0.5125,3.5,6.07,small-vehicle,No,4.6
89662,2150,266.6,1832.3415,162.52,-2,10.8975,-0.5625,3.5,6.07,small-vehicle,No,4.7
89663,2150,266.7,1833.43125,162.52,-2,10.84125,-0.615,3.5,6.07,small-vehicle,No,4.8
100474,2390,261.9,1830.13915,162.75,-2,9.7405,-0.2,3.29,5.64,small-vehicle,No,0.0
100475,2390,262.0,1831.1132,162.75,-2,9.7205,-0.2,3.28,5.64,small-vehicle,No,0.1
100476,2390,262.1,1832.08525,162.76,-2,9.7005,-0.2,3.28,5.65,small-vehicle,No,0.2
100477,2390,262.2,1833.0553,162.77,-2,9.6805,-0.2025,3.28,5.65,small-vehicle,No,0.3
103713,2449,263.5,1817.63565,162.81,-2,11.09175,-0.3025,3.25,5.16,small-vehicle,No,1.6
103714,2449,263.6,1818.744825,162.82,-2,11.0615,-0.3025,3.25,5.17,small-vehicle,No,1.7
103715,2449,263.7,1819.850975,162.83,-2,11.03125,-0.3025,3.25,5.17,small-vehicle,No,1.8
103716,2449,263.8,1820.9541,162.83,-2,11.001,-0.3525,3.25,5.17,small-vehicle,No,1.9
103717,2449,263.9,1822.0542,162.84,-2,10.96575,-0.355,3.24,5.17,small-vehicle,No,2.0
103718,2449,264.0,1823.150775,162.85,-2,10.93025,-0.355,3.24,5.17,small-vehicle,No,2.1
103719,2449,264.1,1824.2438,162.85,-2,10.89475,-0.405,3.24,5.17,small-vehicle,No,2.2
103720,2449,264.2,1825.333275,162.86,-2,10.85425,-0.405,3.23,5.17,small-vehicle,No,2.3
103721,2449,264.3,1826.4187,162.87,-2,10.81375,-0.405,3.23,5.17,small-vehicle,No,2.4
103722,2449,264.4,1827.500075,162.87,-2,10.77325,-0.4575,3.23,5.17,small-vehicle,No,2.5
103723,2449,264.5,1828.5774,162.87,-2,10.7275,-0.5075,3.23,5.17,small-vehicle,No,2.6
103724,2449,264.6,1829.65015,162.88,-2,10.67675,-0.5075,3.22,5.17,small-vehicle,No,2.7
103725,2449,264.7,1830.717825,162.88,-2,10.626,-0.5075,3.22,5.16,small-vehicle,No,2.8
103726,2449,264.8,1831.780425,162.88,-2,10.57525,-0.5075,3.22,5.16,small-vehicle,No,2.9
103727,2449,264.9,1832.83795,162.89,-2,10.5245,-0.56,3.22,5.16,small-vehicle,No,3.0
103728,2449,265.0,1833.8904,162.89,-2,10.4685,-0.61,3.22,5.16,small-vehicle,No,3.1
