,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
89634,2150,263.8,1800.510775,162.21,-2,11.72925,-0.205,3.35,5.67,small-vehicle,No,2.8
89635,2150,263.9,1801.6837,162.23,-2,11.70875,-0.255,3.37,5.71,small-vehicle,No,2.9
89636,2150,264.0,1802.854575,162.25,-2,11.68325,-0.2075,3.38,5.75,small-vehicle,No,3.0
89637,2150,264.1,1804.0229,162.27,-2,11.6625,-0.2575,3.39,5.79,small-vehicle,No,3.1
89638,2150,264.2,1805.18915,162.29,-2,11.63675,-0.3075,3.4,5.83,small-vehicle,No,3.2
89639,2150,264.3,1806.352825,162.31,-2,11.606,-0.3075,3.41,5.86,small-vehicle,No,3.3
89640,2150,264.4,1807.513425,162.33,-2,11.57525,-0.305,3.42,5.9,small-vehicle,No,3.4
89641,2150,264.5,1808.67095,162.34,-2,11.54475,-0.305,3.43,5.93,small-vehicle,No,3.5
89642,2150,264.6,1809.825425,162.36,-2,11.51425,-0.305,3.44,5.95,small-vehicle,No,3.6
103698,2449,262.0,1800.6588,162.62,-2,11.49075,-0.2025,3.3,5.04,small-vehicle,No,1.0
103699,2449,262.1,1801.807875,162.63,-2,11.4705,-0.2,3.3,5.05,small-vehicle,No,1.1
103700,2449,262.2,1802.954925,162.65,-2,11.4505,-0.2025,3.29,5.07,small-vehicle,No,1.2
103701,2449,262.3,1804.099975,162.67,-2,11.43025,-0.255,3.29,5.08,small-vehicle,No,1.3
103702,2449,262.4,1805.243,162.68,-2,11.40475,-0.3025,3.29,5.09,small-vehicle,No,1.4
103703,2449,262.5,1806.383475,162.7,-2,11.3745,-0.2525,3.28,5.1,small-vehicle,No,1.5
103704,2449,262.6,1807.520925,162.71,-2,11.34925,-0.255,3.28,5.11,small-vehicle,No,1.6
103705,2449,262.7,1808.65585,162.72,-2,11.32375,-0.3025,3.28,5.12,small-vehicle,No,1.7
103706,2449,262.8,1809.788225,162.74,-2,11.2935,-0.2525,3.27,5.13,small-vehicle,No,1.8
