,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
66303,1008,239.9,45.609525000000076,-0.5181538461538935,-2,8.532,1.1425,3.05,5.94,small-vehicle,No,1615.609525,156.45,0.0
66304,1008,240.0,46.46272500000009,-0.41815384615387075,-2,8.64625,1.0925,3.05,5.94,small-vehicle,No,1616.462725,156.55,0.1
66305,1008,240.1,47.327350000000024,-0.3081538461538855,-2,8.7555,1.04,3.04,5.94,small-vehicle,No,1617.32735,156.66,0.2
66306,1008,240.2,48.2029,-0.2081538461538912,-2,8.8595,1.04,3.04,5.93,small-vehicle,No,1618.2029,156.76,0.3
66307,1008,240.3,49.08885000000009,-0.10815384615386847,-2,8.9635,1.04,3.04,5.93,small-vehicle,No,1619.08885,156.86,0.4
66308,1008,240.4,49.98520000000008,-0.008153846153874156,-2,9.0675,0.94,3.04,5.92,small-vehicle,No,1619.9852,156.96,0.5
66309,1008,240.5,50.89194999999995,0.09184615384612016,-2,9.1615,0.94,3.03,5.92,small-vehicle,No,1620.89195,157.06,0.6
66310,1008,240.6,51.80809999999997,0.19184615384611448,-2,9.2555,0.94,3.03,5.92,small-vehicle,No,1621.8081,157.16,0.7
66311,1008,240.7,52.7336499999999,0.2818461538461179,-2,9.3495,0.8875,3.02,5.92,small-vehicle,No,1622.73365,157.25,0.8
66312,1008,240.8,53.66859999999997,0.3818461538461122,-2,9.43825,0.835,3.02,5.91,small-vehicle,No,1623.6686,157.35,0.9
66313,1008,240.9,54.61242500000003,0.4718461538461156,-2,9.52175,0.735,3.01,5.91,small-vehicle,No,1624.612425,157.44,1.0
66314,1008,241.0,55.56459999999993,0.561846153846119,-2,9.59525,0.735,3.0,5.91,small-vehicle,No,1625.5646,157.53,1.1
66315,1008,241.1,56.52412499999991,0.6518461538461224,-2,9.66875,0.6825,3.0,5.91,small-vehicle,No,1626.524125,157.62,1.2
66316,1008,241.2,57.490999999999985,0.7318461538461065,-2,9.737,0.58,2.99,5.91,small-vehicle,No,1627.491,157.7,1.3
66317,1008,241.3,58.46469999999999,0.8218461538461099,-2,9.795,0.58,2.99,5.91,small-vehicle,No,1628.4647,157.79,1.4
66318,1008,241.4,59.44419999999991,0.9018461538461224,-2,9.853,0.53,2.98,5.91,small-vehicle,No,1629.4442,157.87,1.5
98080,2290,239.9,56.331899999999905,1.601846153846111,-2,10.85225,1.045,2.73,5.28,small-vehicle,No,1626.3319,158.57,0.0
98081,2290,240.0,57.41712499999994,1.6318461538461122,-2,10.95675,1.045,2.73,5.26,small-vehicle,No,1627.417125,158.6,0.1
98082,2290,240.1,58.51279999999997,1.6618461538461133,-2,11.06125,0.9925,2.73,5.25,small-vehicle,No,1628.5128,158.63,0.2
98083,2290,240.2,59.61892499999999,1.6818461538461236,-2,11.1605,0.94,2.73,5.24,small-vehicle,No,1629.618925,158.65,0.3
100254,2390,239.9,30.900949999999966,1.0018461538461167,-2,8.0715,0.3,2.89,5.68,small-vehicle,No,1600.90095,157.97,0.0
