,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
89643,2150,264.7,1810.97685,162.38,-2,11.48375,-0.2525,3.45,5.98,small-vehicle,No,2.8
89644,2150,264.8,1812.125225,162.39,-2,11.4585,-0.2525,3.46,6.0,small-vehicle,No,2.9
89645,2150,264.9,1813.271075,162.41,-2,11.43325,-0.3025,3.46,6.02,small-vehicle,No,3.0
89646,2150,265.0,1814.4144,162.42,-2,11.403,-0.25,3.47,6.03,small-vehicle,No,3.1
89647,2150,265.1,1815.5547,162.43,-2,11.378,-0.25,3.47,6.05,small-vehicle,No,3.2
89648,2150,265.2,1816.6925,162.45,-2,11.353,-0.25,3.48,6.06,small-vehicle,No,3.3
89649,2150,265.3,1817.8278,162.46,-2,11.328,-0.25,3.48,6.07,small-vehicle,No,3.4
89650,2150,265.4,1818.9606,162.47,-2,11.303,-0.25,3.48,6.07,small-vehicle,No,3.5
103707,2449,262.9,1810.917575,162.75,-2,11.26825,-0.2525,3.27,5.14,small-vehicle,No,1.0
103708,2449,263.0,1812.0444,162.76,-2,11.243,-0.3025,3.27,5.14,small-vehicle,No,1.1
103709,2449,263.1,1813.1687,162.77,-2,11.21275,-0.3025,3.26,5.15,small-vehicle,No,1.2
103710,2449,263.2,1814.289975,162.78,-2,11.1825,-0.3025,3.26,5.15,small-vehicle,No,1.3
103711,2449,263.3,1815.408225,162.79,-2,11.15225,-0.3025,3.26,5.16,small-vehicle,No,1.4
103712,2449,263.4,1816.52345,162.8,-2,11.122,-0.3025,3.26,5.16,small-vehicle,No,1.5
103713,2449,263.5,1817.63565,162.81,-2,11.09175,-0.3025,3.25,5.16,small-vehicle,No,1.6
103714,2449,263.6,1818.744825,162.82,-2,11.0615,-0.3025,3.25,5.17,small-vehicle,No,1.7
103715,2449,263.7,1819.850975,162.83,-2,11.03125,-0.3025,3.25,5.17,small-vehicle,No,1.8
