,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66523,1008,261.9,1857.276125,162.42,-2,8.76675,-0.1975,3.54,6.04,small-vehicle,No,0.0
66524,1008,262.0,1858.1528,162.41,-2,8.747,-0.1975,3.54,6.04,small-vehicle,No,0.1
66525,1008,262.1,1859.0275,162.4,-2,8.72725,-0.195,3.54,6.04,small-vehicle,No,0.2
66526,1008,262.2,1859.900225,162.39,-2,8.70775,-0.1975,3.54,6.04,small-vehicle,No,0.3
66527,1008,262.3,1860.771,162.38,-2,8.688,-0.1975,3.54,6.04,small-vehicle,No,0.4
66528,1008,262.4,1861.6398,162.37,-2,8.66825,-0.1975,3.54,6.05,small-vehicle,No,0.5
66529,1008,262.5,1862.506625,162.36,-2,8.6485,-0.2,3.54,6.05,small-vehicle,No,0.6
66530,1008,262.6,1863.371475,162.34,-2,8.6285,-0.1975,3.55,6.05,small-vehicle,No,0.7
66531,1008,262.7,1864.234325,162.33,-2,8.60875,-0.1975,3.55,6.05,small-vehicle,No,0.8
66532,1008,262.8,1865.0952,162.32,-2,8.589,-0.1975,3.55,6.06,small-vehicle,No,0.9
66533,1008,262.9,1865.9541,162.31,-2,8.56925,-0.1475,3.55,6.06,small-vehicle,No,1.0
66534,1008,263.0,1866.811025,162.3,-2,8.5545,-0.1475,3.55,6.06,small-vehicle,No,1.1
66535,1008,263.1,1867.666475,162.28,-2,8.53975,-0.145,3.55,6.06,small-vehicle,No,1.2
66536,1008,263.2,1868.52045,162.27,-2,8.52525,-0.095,3.55,6.07,small-vehicle,No,1.3
66537,1008,263.3,1869.372975,162.26,-2,8.51575,-0.095,3.54,6.07,small-vehicle,No,1.4
66538,1008,263.4,1870.22455,162.24,-2,8.50625,-0.0925,3.54,6.07,small-vehicle,No,1.5
66539,1008,263.5,1871.075175,162.23,-2,8.497,-0.0425,3.54,6.07,small-vehicle,No,1.6
66540,1008,263.6,1871.924875,162.21,-2,8.49275,0.005,3.54,6.07,small-vehicle,No,1.7
66541,1008,263.7,1872.77415,162.19,-2,8.49325,0.0075,3.54,6.07,small-vehicle,No,1.8
66542,1008,263.8,1873.623475,162.18,-2,8.494,0.01,3.53,6.08,small-vehicle,No,1.9
66543,1008,263.9,1874.472875,162.16,-2,8.495,0.0075,3.53,6.08,small-vehicle,No,2.0
66544,1008,264.0,1875.322375,162.14,-2,8.49575,0.0575,3.53,6.08,small-vehicle,No,2.1
66545,1008,264.1,1876.17195,162.12,-2,8.5015,0.0575,3.53,6.08,small-vehicle,No,2.2
66546,1008,264.2,1877.0221,162.1,-2,8.50725,0.0575,3.52,6.08,small-vehicle,No,2.3
66547,1008,264.3,1877.872825,162.08,-2,8.513,0.1075,3.52,6.08,small-vehicle,No,2.4
66548,1008,264.4,1878.724125,162.05,-2,8.52375,0.055,3.52,6.08,small-vehicle,No,2.5
66549,1008,264.5,1879.5765,162.03,-2,8.52925,0.0575,3.51,6.08,small-vehicle,No,2.6
98300,2290,261.9,1870.8425,162.59,-2,9.0725,-0.2,3.21,5.35,small-vehicle,No,0.0
98301,2290,262.0,1871.74975,162.57,-2,9.0525,-0.15,3.21,5.35,small-vehicle,No,0.1
98302,2290,262.1,1872.655,162.55,-2,9.0375,-0.15,3.2,5.35,small-vehicle,No,0.2
98303,2290,262.2,1873.55875,162.53,-2,9.0225,-0.15,3.2,5.35,small-vehicle,No,0.3
98304,2290,262.3,1874.461,162.5,-2,9.0075,-0.15,3.19,5.34,small-vehicle,No,0.4
98305,2290,262.4,1875.36175,162.48,-2,8.9925,-0.15,3.19,5.34,small-vehicle,No,0.5
98306,2290,262.5,1876.261,162.46,-2,8.9775,-0.15,3.18,5.34,small-vehicle,No,0.6
98307,2290,262.6,1877.15875,162.43,-2,8.9625,-0.15,3.18,5.33,small-vehicle,No,0.7
98308,2290,262.7,1878.055,162.41,-2,8.9475,-0.0975,3.17,5.33,small-vehicle,No,0.8
98309,2290,262.8,1878.94975,162.38,-2,8.93775,-0.095,3.16,5.33,small-vehicle,No,0.9
98310,2290,262.9,1879.843525,162.36,-2,8.92825,-0.045,3.16,5.33,small-vehicle,No,1.0
100485,2390,263.0,1840.73825,162.8,-2,9.49925,-0.255,3.26,5.68,small-vehicle,No,1.1
100486,2390,263.1,1841.688175,162.8,-2,9.47375,-0.3025,3.26,5.68,small-vehicle,No,1.2
100487,2390,263.2,1842.63555,162.8,-2,9.4435,-0.3025,3.25,5.68,small-vehicle,No,1.3
