,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
99549,2390,169.4,1345.866525,159.03,-2,5.907,0.9875,2.68,5.24,small-vehicle,No,0.0
99550,2390,169.5,1346.457225,159.02,-2,6.00575,0.88,2.68,5.24,small-vehicle,No,0.1
99551,2390,169.6,1347.0578,159.01,-2,6.09375,0.7675,2.68,5.24,small-vehicle,No,0.2
99552,2390,169.7,1347.667175,158.99,-2,6.1705,0.605,2.68,5.25,small-vehicle,No,0.3
99553,2390,169.8,1348.284225,158.98,-2,6.231,0.3925,2.68,5.25,small-vehicle,No,0.4
99554,2390,169.9,1348.907325,158.97,-2,6.27025,0.1275,2.68,5.25,small-vehicle,No,0.5
99555,2390,170.0,1349.53435,158.95,-2,6.283,-0.0825,2.68,5.25,small-vehicle,No,0.6
99556,2390,170.1,1350.16265,158.94,-2,6.27475,-0.24,2.68,5.26,small-vehicle,No,0.7
99557,2390,170.2,1350.790125,158.93,-2,6.25075,-0.445,2.68,5.26,small-vehicle,No,0.8
99558,2390,170.3,1351.4152,158.92,-2,6.20625,-0.5975,2.68,5.26,small-vehicle,No,0.9
99559,2390,170.4,1352.035825,158.91,-2,6.1465,-0.75,2.68,5.26,small-vehicle,No,1.0
99560,2390,170.5,1352.650475,158.89,-2,6.0715,-0.7975,2.68,5.26,small-vehicle,No,1.1
99561,2390,170.6,1353.257625,158.88,-2,5.99175,-0.795,2.68,5.27,small-vehicle,No,1.2
99562,2390,170.7,1353.8568,158.87,-2,5.91225,-0.84,2.68,5.27,small-vehicle,No,1.3
102800,2449,172.2,1337.026125,158.9,-2,6.36475,-0.17,2.62,4.91,small-vehicle,No,2.8
102801,2449,172.3,1337.6626,158.88,-2,6.34775,-0.3275,2.62,4.91,small-vehicle,No,2.9
102802,2449,172.4,1338.297375,158.87,-2,6.315,-0.4325,2.62,4.91,small-vehicle,No,3.0
102803,2449,172.5,1338.928875,158.86,-2,6.27175,-0.5875,2.62,4.91,small-vehicle,No,3.1
102804,2449,172.6,1339.55605,158.84,-2,6.213,-0.74,2.62,4.92,small-vehicle,No,3.2
102805,2449,172.7,1340.17735,158.83,-2,6.139,-0.79,2.63,4.92,small-vehicle,No,3.3
102806,2449,172.8,1340.79125,158.82,-2,6.06,-0.8375,2.63,4.92,small-vehicle,No,3.4
102807,2449,172.9,1341.39725,158.8,-2,5.97625,-0.78,2.63,4.92,small-vehicle,No,3.5
102808,2449,173.0,1341.994875,158.79,-2,5.89825,-0.7225,2.63,4.92,small-vehicle,No,3.6
102809,2449,173.1,1342.5847,158.78,-2,5.826,-0.665,2.63,4.92,small-vehicle,No,3.7
102810,2449,173.2,1343.1673,158.77,-2,5.7595,-0.5075,2.63,4.92,small-vehicle,No,3.8
102811,2449,173.3,1343.74325,158.75,-2,5.70875,-0.4,2.63,4.92,small-vehicle,No,3.9
102812,2449,173.4,1344.314125,158.74,-2,5.66875,-0.24,2.63,4.92,small-vehicle,No,4.0
102813,2449,173.5,1344.881,158.73,-2,5.64475,-0.03,2.64,4.92,small-vehicle,No,4.1
102814,2449,173.6,1345.445475,158.72,-2,5.64175,0.08,2.64,4.92,small-vehicle,No,4.2
102815,2449,173.7,1346.00965,158.71,-2,5.64975,0.285,2.64,4.92,small-vehicle,No,4.3
102816,2449,173.8,1346.574625,158.69,-2,5.67825,0.44,2.64,4.92,small-vehicle,No,4.4
102817,2449,173.9,1347.14245,158.68,-2,5.72225,0.5425,2.64,4.92,small-vehicle,No,4.5
102818,2449,174.0,1347.714675,158.67,-2,5.7765,0.6925,2.64,4.92,small-vehicle,No,4.6
102819,2449,174.1,1348.292325,158.66,-2,5.84575,0.69,2.64,4.92,small-vehicle,No,4.7
102820,2449,174.2,1348.8769,158.64,-2,5.91475,0.6325,2.65,4.92,small-vehicle,No,4.8
102821,2449,174.3,1349.468375,158.63,-2,5.978,0.6275,2.65,4.92,small-vehicle,No,4.9
102822,2449,174.4,1350.066175,158.62,-2,6.04075,0.57,2.65,4.92,small-vehicle,No,5.0
