,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66303,1008,239.9,1615.609525,156.45,-2,8.532,1.1425,3.05,5.94,small-vehicle,No,0.0
66304,1008,240.0,1616.462725,156.55,-2,8.64625,1.0925,3.05,5.94,small-vehicle,No,0.1
66305,1008,240.1,1617.32735,156.66,-2,8.7555,1.04,3.04,5.94,small-vehicle,No,0.2
66306,1008,240.2,1618.2029,156.76,-2,8.8595,1.04,3.04,5.93,small-vehicle,No,0.3
66307,1008,240.3,1619.08885,156.86,-2,8.9635,1.04,3.04,5.93,small-vehicle,No,0.4
66308,1008,240.4,1619.9852,156.96,-2,9.0675,0.94,3.04,5.92,small-vehicle,No,0.5
66309,1008,240.5,1620.89195,157.06,-2,9.1615,0.94,3.03,5.92,small-vehicle,No,0.6
66310,1008,240.6,1621.8081,157.16,-2,9.2555,0.94,3.03,5.92,small-vehicle,No,0.7
66311,1008,240.7,1622.73365,157.25,-2,9.3495,0.8875,3.02,5.92,small-vehicle,No,0.8
66312,1008,240.8,1623.6686,157.35,-2,9.43825,0.835,3.02,5.91,small-vehicle,No,0.9
66313,1008,240.9,1624.612425,157.44,-2,9.52175,0.735,3.01,5.91,small-vehicle,No,1.0
66314,1008,241.0,1625.5646,157.53,-2,9.59525,0.735,3.0,5.91,small-vehicle,No,1.1
66315,1008,241.1,1626.524125,157.62,-2,9.66875,0.6825,3.0,5.91,small-vehicle,No,1.2
66316,1008,241.2,1627.491,157.7,-2,9.737,0.58,2.99,5.91,small-vehicle,No,1.3
66317,1008,241.3,1628.4647,157.79,-2,9.795,0.58,2.99,5.91,small-vehicle,No,1.4
66318,1008,241.4,1629.4442,157.87,-2,9.853,0.53,2.98,5.91,small-vehicle,No,1.5
98080,2290,239.9,1626.3319,158.57,-2,10.85225,1.045,2.73,5.28,small-vehicle,No,0.0
98081,2290,240.0,1627.417125,158.6,-2,10.95675,1.045,2.73,5.26,small-vehicle,No,0.1
98082,2290,240.1,1628.5128,158.63,-2,11.06125,0.9925,2.73,5.25,small-vehicle,No,0.2
98083,2290,240.2,1629.618925,158.65,-2,11.1605,0.94,2.73,5.24,small-vehicle,No,0.3
100254,2390,239.9,1600.90095,157.97,-2,8.0715,0.3,2.89,5.68,small-vehicle,No,0.0
100255,2390,240.0,1601.7081,157.98,-2,8.1015,0.2975,2.88,5.68,small-vehicle,No,0.1
100256,2390,240.1,1602.51825,158.0,-2,8.13125,0.2975,2.88,5.67,small-vehicle,No,0.2
100257,2390,240.2,1603.331375,158.02,-2,8.161,0.3,2.88,5.67,small-vehicle,No,0.3
100258,2390,240.3,1604.147475,158.03,-2,8.191,0.35,2.88,5.67,small-vehicle,No,0.4
100259,2390,240.4,1604.966575,158.05,-2,8.226,0.3525,2.88,5.66,small-vehicle,No,0.5
100260,2390,240.5,1605.789175,158.07,-2,8.26125,0.3025,2.88,5.66,small-vehicle,No,0.6
100261,2390,240.6,1606.6153,158.09,-2,8.2915,0.3475,2.88,5.65,small-vehicle,No,0.7
100262,2390,240.7,1607.44445,158.1,-2,8.32625,0.3475,2.88,5.65,small-vehicle,No,0.8
100263,2390,240.8,1608.277075,158.12,-2,8.361,0.25,2.88,5.65,small-vehicle,No,0.9
100264,2390,240.9,1609.113175,158.14,-2,8.386,0.2475,2.88,5.64,small-vehicle,No,1.0
100265,2390,241.0,1609.951775,158.15,-2,8.41075,0.295,2.87,5.64,small-vehicle,No,1.1
100266,2390,241.1,1610.79285,158.17,-2,8.44025,0.2475,2.87,5.63,small-vehicle,No,1.2
100267,2390,241.2,1611.636875,158.18,-2,8.465,0.1975,2.87,5.63,small-vehicle,No,1.3
100268,2390,241.3,1612.483375,158.2,-2,8.48475,0.245,2.87,5.63,small-vehicle,No,1.4
100269,2390,241.4,1613.33185,158.22,-2,8.50925,0.245,2.87,5.62,small-vehicle,No,1.5
100270,2390,241.5,1614.182775,158.23,-2,8.53375,0.1975,2.87,5.62,small-vehicle,No,1.6
100271,2390,241.6,1615.03615,158.25,-2,8.5535,0.1975,2.87,5.62,small-vehicle,No,1.7
100272,2390,241.7,1615.8915,158.27,-2,8.57325,0.195,2.86,5.61,small-vehicle,No,1.8
100273,2390,241.8,1616.748825,158.28,-2,8.59275,0.2475,2.86,5.61,small-vehicle,No,1.9
100274,2390,241.9,1617.6081,158.3,-2,8.6175,0.25,2.86,5.61,small-vehicle,No,2.0
100275,2390,242.0,1618.46985,158.32,-2,8.6425,0.1975,2.86,5.61,small-vehicle,No,2.1
100276,2390,242.1,1619.3341,158.33,-2,8.66225,0.2475,2.86,5.61,small-vehicle,No,2.2
100277,2390,242.2,1620.200325,158.35,-2,8.687,0.2525,2.86,5.61,small-vehicle,No,2.3
100278,2390,242.3,1621.069025,158.37,-2,8.71225,0.2525,2.86,5.61,small-vehicle,No,2.4
100279,2390,242.4,1621.94025,158.39,-2,8.7375,0.3025,2.86,5.61,small-vehicle,No,2.5
100280,2390,242.5,1622.814,158.41,-2,8.76775,0.355,2.86,5.61,small-vehicle,No,2.6
100281,2390,242.6,1623.690775,158.43,-2,8.80325,0.355,2.86,5.61,small-vehicle,No,2.7
100282,2390,242.7,1624.5711,158.45,-2,8.83875,0.3575,2.86,5.62,small-vehicle,No,2.8
100283,2390,242.8,1625.454975,158.47,-2,8.8745,0.4075,2.86,5.62,small-vehicle,No,2.9
100284,2390,242.9,1626.342425,158.49,-2,8.91525,0.405,2.86,5.63,small-vehicle,No,3.0
100285,2390,243.0,1627.23395,158.52,-2,8.95575,0.4575,2.85,5.63,small-vehicle,No,3.1
100286,2390,243.1,1628.129525,158.54,-2,9.0015,0.4575,2.85,5.64,small-vehicle,No,3.2
100287,2390,243.2,1629.029675,158.56,-2,9.04725,0.405,2.85,5.64,small-vehicle,No,3.3
100288,2390,243.3,1629.9344,158.59,-2,9.08775,0.455,2.85,5.65,small-vehicle,No,3.4
103518,2449,244.0,1600.652375,157.75,-2,8.9245,0.65,2.77,5.19,small-vehicle,No,4.1
103519,2449,244.1,1601.544825,157.77,-2,8.9895,0.6475,2.77,5.18,small-vehicle,No,4.2
103520,2449,244.2,1602.443775,157.79,-2,9.05425,0.6475,2.77,5.17,small-vehicle,No,4.3
103521,2449,244.3,1603.3492,157.82,-2,9.119,0.6475,2.78,5.16,small-vehicle,No,4.4
103522,2449,244.4,1604.2611,157.84,-2,9.18375,0.6475,2.78,5.15,small-vehicle,No,4.5
103523,2449,244.5,1605.179475,157.86,-2,9.2485,0.7,2.78,5.14,small-vehicle,No,4.6
103524,2449,244.6,1606.104325,157.88,-2,9.3185,0.65,2.78,5.13,small-vehicle,No,4.7
103525,2449,244.7,1607.036175,157.9,-2,9.3835,0.65,2.79,5.12,small-vehicle,No,4.8
103526,2449,244.8,1607.974525,157.92,-2,9.4485,0.7025,2.79,5.11,small-vehicle,No,4.9
