,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
15016,66,119.7,30.0153499999999,0.9918461538461258,-2,2.5165,-0.0025,2.72,6.23,small-vehicle,No,1600.01535,157.96,1.6
15017,66,119.8,30.267000000000053,0.9918461538461258,-2,2.51625,-0.055,2.72,6.23,small-vehicle,No,1600.267,157.96,1.7
15018,66,119.9,30.51862499999993,1.0018461538461167,-2,2.51075,-0.055,2.72,6.23,small-vehicle,No,1600.518625,157.97,1.8
15019,66,120.0,30.769700000000057,1.0118461538461077,-2,2.50525,1.92e-11,2.72,6.24,small-vehicle,No,1600.7697,157.98,1.9
15020,66,120.1,31.020224999999982,1.021846153846127,-2,2.50525,0.105,2.73,6.24,small-vehicle,No,1601.020225,157.99,2.0
15021,66,120.2,31.270749999999907,1.021846153846127,-2,2.51575,0.1575,2.73,6.24,small-vehicle,No,1601.27075,157.99,2.1
15022,66,120.3,31.52232499999991,1.0318461538461179,-2,2.5315,0.2625,2.73,6.24,small-vehicle,No,1601.522325,158.0,2.2
15023,66,120.4,31.775474999999915,1.0418461538461088,-2,2.55775,0.3175,2.74,6.24,small-vehicle,No,1601.775475,158.01,2.3
15024,66,120.5,32.03125,1.0518461538461281,-2,2.5895,0.3675,2.74,6.24,small-vehicle,No,1602.03125,158.02,2.4
15025,66,120.6,32.29019999999991,1.0518461538461281,-2,2.62625,0.365,2.74,6.24,small-vehicle,No,1602.2902,158.02,2.5
15026,66,120.7,32.552824999999984,1.061846153846119,-2,2.66275,0.3625,2.74,6.24,small-vehicle,No,1602.552825,158.03,2.6
15027,66,120.8,32.819099999999935,1.07184615384611,-2,2.699,0.3075,2.75,6.24,small-vehicle,No,1602.8191,158.04,2.7
15028,66,120.9,33.08899999999994,1.0818461538461293,-2,2.72975,0.2025,2.75,6.24,small-vehicle,No,1603.089,158.05,2.8
15029,66,121.0,33.36197500000003,1.0918461538461202,-2,2.75,0.1975,2.76,6.23,small-vehicle,No,1603.361975,158.06,2.9
15030,66,121.1,33.63697499999989,1.0918461538461202,-2,2.76975,0.145,2.76,6.23,small-vehicle,No,1603.636975,158.06,3.0
15031,66,121.2,33.91395000000011,1.101846153846111,-2,2.78425,0.0975,2.76,6.23,small-vehicle,No,1603.91395,158.07,3.1
15032,66,121.3,34.192375000000084,1.1118461538461304,-2,2.794,0.1475,2.77,6.22,small-vehicle,No,1604.192375,158.08,3.2
15033,66,121.4,34.47177499999998,1.1218461538461213,-2,2.80875,0.2,2.77,6.22,small-vehicle,No,1604.471775,158.09,3.3
15034,66,121.5,34.7526499999999,1.1318461538461122,-2,2.82875,0.255,2.78,6.21,small-vehicle,No,1604.75265,158.1,3.4
15035,66,121.6,35.03552500000001,1.1418461538461315,-2,2.85425,0.3075,2.78,6.21,small-vehicle,No,1605.035525,158.11,3.5
