,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
18767,69,92.5,1340.220525,158.79,-2,13.14475,-0.255,2.54,5.14,small-vehicle,No,0.0
18768,69,92.6,1341.535,158.76,-2,13.11925,-0.2525,2.53,5.14,small-vehicle,No,0.1
18769,69,92.7,1342.846925,158.74,-2,13.094,-0.25,2.53,5.13,small-vehicle,No,0.2
18770,69,92.8,1344.156325,158.71,-2,13.069,-0.2525,2.53,5.13,small-vehicle,No,0.3
18771,69,92.9,1345.463225,158.69,-2,13.04375,-0.2525,2.52,5.13,small-vehicle,No,0.4
18772,69,93.0,1346.7676,158.67,-2,13.0185,-0.25,2.52,5.12,small-vehicle,No,0.5
18773,69,93.1,1348.06945,158.64,-2,12.9935,-0.2525,2.51,5.12,small-vehicle,No,0.6
18774,69,93.2,1349.3688,158.62,-2,12.96825,-0.2525,2.51,5.12,small-vehicle,No,0.7
18775,69,93.3,1350.665625,158.6,-2,12.943,-0.25,2.5,5.12,small-vehicle,No,0.8
18776,69,93.4,1351.959925,158.58,-2,12.918,-0.25,2.5,5.11,small-vehicle,No,0.9
18777,69,93.5,1353.251725,158.55,-2,12.893,-0.3025,2.5,5.11,small-vehicle,No,1.0
20898,75,93.9,1338.2661,158.11,-2,13.19,-0.5575,2.82,6.44,small-vehicle,No,1.4
20899,75,94.0,1339.5851,158.08,-2,13.13425,-0.5075,2.82,6.44,small-vehicle,No,1.5
20900,75,94.1,1340.898525,158.05,-2,13.0835,-0.5575,2.82,6.44,small-vehicle,No,1.6
20901,75,94.2,1342.206875,158.02,-2,13.02775,-0.555,2.81,6.44,small-vehicle,No,1.7
20902,75,94.3,1343.50965,157.99,-2,12.97225,-0.505,2.81,6.43,small-vehicle,No,1.8
20903,75,94.4,1344.806875,157.96,-2,12.92175,-0.555,2.81,6.43,small-vehicle,No,1.9
20904,75,94.5,1346.09905,157.94,-2,12.86625,-0.555,2.81,6.43,small-vehicle,No,2.0
20905,75,94.6,1347.385675,157.91,-2,12.81075,-0.5525,2.81,6.43,small-vehicle,No,2.1
20906,75,94.7,1348.66675,157.88,-2,12.7555,-0.5525,2.8,6.43,small-vehicle,No,2.2
20907,75,94.8,1349.9423,157.86,-2,12.70025,-0.555,2.8,6.43,small-vehicle,No,2.3
20908,75,94.9,1351.212325,157.84,-2,12.64475,-0.5525,2.8,6.42,small-vehicle,No,2.4
20909,75,95.0,1352.4768,157.81,-2,12.5895,-0.5,2.8,6.42,small-vehicle,No,2.5
20910,75,95.1,1353.73575,157.79,-2,12.5395,-0.5,2.8,6.42,small-vehicle,No,2.6
