,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
15000,66,118.1,1596.18825,157.85,-2,2.4805,-0.5475,2.72,6.16,small-vehicle,No,0.0
15001,66,118.2,1596.4363,157.86,-2,2.42575,-0.4425,2.72,6.16,small-vehicle,No,0.1
15002,66,118.3,1596.678875,157.86,-2,2.3815,-0.39,2.72,6.17,small-vehicle,No,0.2
15003,66,118.4,1596.917025,157.87,-2,2.3425,-0.335,2.72,6.17,small-vehicle,No,0.3
15004,66,118.5,1597.151275,157.87,-2,2.309,-0.1775,2.72,6.17,small-vehicle,No,0.4
15005,66,118.6,1597.382175,157.88,-2,2.29125,-0.0225,2.72,6.17,small-vehicle,No,0.5
15006,66,118.7,1597.6113,157.89,-2,2.289,0.1325,2.72,6.18,small-vehicle,No,0.6
15007,66,118.8,1597.8402,157.89,-2,2.30225,0.285,2.72,6.18,small-vehicle,No,0.7
15008,66,118.9,1598.070425,157.9,-2,2.33075,0.335,2.72,6.19,small-vehicle,No,0.8
15009,66,119.0,1598.3035,157.91,-2,2.36425,0.3325,2.72,6.19,small-vehicle,No,0.9
15010,66,119.1,1598.539925,157.91,-2,2.3975,0.275,2.72,6.2,small-vehicle,No,1.0
15011,66,119.2,1598.779675,157.92,-2,2.425,0.27,2.71,6.2,small-vehicle,No,1.1
15012,66,119.3,1599.022175,157.93,-2,2.452,0.2675,2.72,6.21,small-vehicle,No,1.2
15013,66,119.4,1599.267375,157.94,-2,2.47875,0.1625,2.72,6.22,small-vehicle,No,1.3
15014,66,119.5,1599.51525,157.94,-2,2.495,0.11,2.72,6.22,small-vehicle,No,1.4
15015,66,119.6,1599.76475,157.95,-2,2.506,0.105,2.72,6.23,small-vehicle,No,1.5
15016,66,119.7,1600.01535,157.96,-2,2.5165,-0.0025,2.72,6.23,small-vehicle,No,1.6
15017,66,119.8,1600.267,157.96,-2,2.51625,-0.055,2.72,6.23,small-vehicle,No,1.7
15018,66,119.9,1600.518625,157.97,-2,2.51075,-0.055,2.72,6.23,small-vehicle,No,1.8
15019,66,120.0,1600.7697,157.98,-2,2.50525,1.92e-11,2.72,6.24,small-vehicle,No,1.9
15020,66,120.1,1601.020225,157.99,-2,2.50525,0.105,2.73,6.24,small-vehicle,No,2.0
15021,66,120.2,1601.27075,157.99,-2,2.51575,0.1575,2.73,6.24,small-vehicle,No,2.1
15022,66,120.3,1601.522325,158.0,-2,2.5315,0.2625,2.73,6.24,small-vehicle,No,2.2
15023,66,120.4,1601.775475,158.01,-2,2.55775,0.3175,2.74,6.24,small-vehicle,No,2.3
15024,66,120.5,1602.03125,158.02,-2,2.5895,0.3675,2.74,6.24,small-vehicle,No,2.4
15025,66,120.6,1602.2902,158.02,-2,2.62625,0.365,2.74,6.24,small-vehicle,No,2.5
15026,66,120.7,1602.552825,158.03,-2,2.66275,0.3625,2.74,6.24,small-vehicle,No,2.6
15027,66,120.8,1602.8191,158.04,-2,2.699,0.3075,2.75,6.24,small-vehicle,No,2.7
15028,66,120.9,1603.089,158.05,-2,2.72975,0.2025,2.75,6.24,small-vehicle,No,2.8
15029,66,121.0,1603.361975,158.06,-2,2.75,0.1975,2.76,6.23,small-vehicle,No,2.9
15030,66,121.1,1603.636975,158.06,-2,2.76975,0.145,2.76,6.23,small-vehicle,No,3.0
15031,66,121.2,1603.91395,158.07,-2,2.78425,0.0975,2.76,6.23,small-vehicle,No,3.1
15032,66,121.3,1604.192375,158.08,-2,2.794,0.1475,2.77,6.22,small-vehicle,No,3.2
15033,66,121.4,1604.471775,158.09,-2,2.80875,0.2,2.77,6.22,small-vehicle,No,3.3
15034,66,121.5,1604.75265,158.1,-2,2.82875,0.255,2.78,6.21,small-vehicle,No,3.4
15035,66,121.6,1605.035525,158.11,-2,2.85425,0.3075,2.78,6.21,small-vehicle,No,3.5
15036,66,121.7,1605.32095,158.12,-2,2.885,0.36,2.78,6.2,small-vehicle,No,3.6
15037,66,121.8,1605.60945,158.13,-2,2.921,0.41,2.79,6.2,small-vehicle,No,3.7
15038,66,121.9,1605.90155,158.14,-2,2.962,0.41,2.79,6.19,small-vehicle,No,3.8
15039,66,122.0,1606.19775,158.15,-2,3.003,0.3575,2.79,6.19,small-vehicle,No,3.9
15040,66,122.1,1606.49805,158.16,-2,3.03875,0.3525,2.8,6.18,small-vehicle,No,4.0
15041,66,122.2,1606.801925,158.17,-2,3.074,0.3,2.8,6.18,small-vehicle,No,4.1
15042,66,122.3,1607.109325,158.18,-2,3.104,0.25,2.8,6.17,small-vehicle,No,4.2
15043,66,122.4,1607.419725,158.19,-2,3.129,0.2475,2.81,6.17,small-vehicle,No,4.3
15044,66,122.5,1607.732625,158.2,-2,3.15375,0.195,2.81,6.16,small-vehicle,No,4.4
15045,66,122.6,1608.048,158.21,-2,3.17325,0.145,2.81,6.16,small-vehicle,No,4.5
15046,66,122.7,1608.365325,158.22,-2,3.18775,0.1425,2.82,6.15,small-vehicle,No,4.6
15047,66,122.8,1608.6841,158.23,-2,3.202,0.1425,2.82,6.14,small-vehicle,No,4.7
15048,66,122.9,1609.0043,158.24,-2,3.21625,0.0925,2.82,6.14,small-vehicle,No,4.8
15049,66,123.0,1609.325925,158.25,-2,3.2255,0.04,2.82,6.13,small-vehicle,No,4.9
15050,66,123.1,1609.648475,158.26,-2,3.2295,0.0425,2.82,6.13,small-vehicle,No,5.0
17070,68,118.1,1604.7482,157.92,-2,1.74275,0.2475,2.58,5.21,small-vehicle,No,0.0
17071,68,118.2,1604.922475,157.93,-2,1.7675,0.3025,2.58,5.21,small-vehicle,No,0.1
17072,68,118.3,1605.099225,157.94,-2,1.79775,0.3575,2.58,5.21,small-vehicle,No,0.2
17073,68,118.4,1605.279,157.95,-2,1.8335,0.4625,2.58,5.2,small-vehicle,No,0.3
17074,68,118.5,1605.46235,157.95,-2,1.87975,0.5675,2.57,5.2,small-vehicle,No,0.4
17075,68,118.6,1605.650325,157.96,-2,1.9365,0.7225,2.57,5.2,small-vehicle,No,0.5
17076,68,118.7,1605.843975,157.97,-2,2.00875,0.8775,2.57,5.2,small-vehicle,No,0.6
17077,68,118.8,1606.04485,157.98,-2,2.0965,0.9825,2.57,5.2,small-vehicle,No,0.7
17078,68,118.9,1606.2545,157.99,-2,2.19475,1.0325,2.56,5.2,small-vehicle,No,0.8
17079,68,119.0,1606.473975,158.0,-2,2.298,0.975,2.56,5.19,small-vehicle,No,0.9
17080,68,119.1,1606.703775,158.01,-2,2.3955,0.9175,2.56,5.19,small-vehicle,No,1.0
17081,68,119.2,1606.943325,158.02,-2,2.48725,0.8625,2.56,5.19,small-vehicle,No,1.1
17082,68,119.3,1607.19205,158.03,-2,2.5735,0.7575,2.55,5.19,small-vehicle,No,1.2
17083,68,119.4,1607.4494,158.04,-2,2.64925,0.7,2.55,5.19,small-vehicle,No,1.3
17084,68,119.5,1607.714325,158.04,-2,2.71925,0.5925,2.55,5.18,small-vehicle,No,1.4
17085,68,119.6,1607.98625,158.05,-2,2.7785,0.4375,2.54,5.18,small-vehicle,No,1.5
17086,68,119.7,1608.2641,158.06,-2,2.82225,0.3325,2.54,5.18,small-vehicle,No,1.6
17087,68,119.8,1608.546325,158.07,-2,2.8555,0.2275,2.54,5.18,small-vehicle,No,1.7
17088,68,119.9,1608.831875,158.08,-2,2.87825,0.1775,2.54,5.18,small-vehicle,No,1.8
17089,68,120.0,1609.1197,158.09,-2,2.896,0.18,2.54,5.18,small-vehicle,No,1.9
17090,68,120.1,1609.4093,158.1,-2,2.914,0.235,2.54,5.18,small-vehicle,No,2.0
17091,68,120.2,1609.7007,158.11,-2,2.9375,0.29,2.54,5.18,small-vehicle,No,2.1
17092,68,120.3,1609.99445,158.12,-2,2.9665,0.345,2.54,5.18,small-vehicle,No,2.2
17093,68,120.4,1610.2911,158.13,-2,3.001,0.3975,2.54,5.18,small-vehicle,No,2.3
17094,68,120.5,1610.5912,158.14,-2,3.04075,0.3975,2.54,5.18,small-vehicle,No,2.4
17095,68,120.6,1610.895275,158.15,-2,3.0805,0.3475,2.54,5.18,small-vehicle,No,2.5
17096,68,120.7,1611.203325,158.16,-2,3.11525,0.295,2.54,5.18,small-vehicle,No,2.6
17097,68,120.8,1611.51485,158.17,-2,3.14475,0.2425,2.54,5.18,small-vehicle,No,2.7
17098,68,120.9,1611.829325,158.18,-2,3.169,0.1375,2.54,5.18,small-vehicle,No,2.8
17099,68,121.0,1612.146225,158.19,-2,3.18275,0.0825,2.54,5.18,small-vehicle,No,2.9
17100,68,121.1,1612.4645,158.2,-2,3.191,0.0325,2.54,5.17,small-vehicle,No,3.0
17101,68,121.2,1612.7836,158.21,-2,3.19425,0.035,2.54,5.17,small-vehicle,No,3.1
17102,68,121.3,1613.103025,158.22,-2,3.19775,0.09,2.54,5.17,small-vehicle,No,3.2
