,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
19599,69,175.7,1821.00605,162.04,-2,5.769,0.56,2.55,4.88,small-vehicle,No,0.0
19600,69,175.8,1821.58295,162.05,-2,5.825,0.5075,2.55,4.88,small-vehicle,No,0.1
19601,69,175.9,1822.16545,162.06,-2,5.87575,0.505,2.55,4.88,small-vehicle,No,0.2
19602,69,176.0,1822.753025,162.07,-2,5.92625,0.505,2.55,4.88,small-vehicle,No,0.3
19603,69,176.1,1823.34565,162.08,-2,5.97675,0.505,2.55,4.88,small-vehicle,No,0.4
19604,69,176.2,1823.943325,162.08,-2,6.02725,0.555,2.55,4.89,small-vehicle,No,0.5
19605,69,176.3,1824.54605,162.09,-2,6.08275,0.555,2.55,4.89,small-vehicle,No,0.6
19606,69,176.4,1825.154325,162.09,-2,6.13825,0.555,2.55,4.9,small-vehicle,No,0.7
19607,69,176.5,1825.76815,162.09,-2,6.19375,0.605,2.56,4.91,small-vehicle,No,0.8
19608,69,176.6,1826.387525,162.1,-2,6.25425,0.555,2.56,4.91,small-vehicle,No,0.9
19609,69,176.7,1827.01295,162.1,-2,6.30975,0.555,2.56,4.92,small-vehicle,No,1.0
19610,69,176.8,1827.643925,162.1,-2,6.36525,0.605,2.56,4.93,small-vehicle,No,1.1
19611,69,176.9,1828.28045,162.1,-2,6.42575,0.605,2.56,4.94,small-vehicle,No,1.2
19612,69,177.0,1828.923025,162.11,-2,6.48625,0.605,2.56,4.95,small-vehicle,No,1.3
19613,69,177.1,1829.57165,162.11,-2,6.54675,0.5525,2.57,4.96,small-vehicle,No,1.4
21738,75,177.9,1815.596475,161.27,-2,7.93075,0.81,3.02,6.56,small-vehicle,No,2.2
21739,75,178.0,1816.38955,161.23,-2,8.01175,0.755,3.02,6.58,small-vehicle,No,2.3
21740,75,178.1,1817.190725,161.19,-2,8.08725,0.655,3.03,6.59,small-vehicle,No,2.4
21741,75,178.2,1817.99945,161.15,-2,8.15275,0.6,3.04,6.61,small-vehicle,No,2.5
21742,75,178.3,1818.814725,161.1,-2,8.21275,0.5925,3.04,6.62,small-vehicle,No,2.6
21743,75,178.4,1819.636,161.06,-2,8.272,0.49,3.05,6.63,small-vehicle,No,2.7
21744,75,178.5,1820.4632,161.01,-2,8.321,0.44,3.06,6.64,small-vehicle,No,2.8
21745,75,178.6,1821.2953,160.96,-2,8.365,0.3875,3.07,6.65,small-vehicle,No,2.9
21746,75,178.7,1822.1318,160.91,-2,8.40375,0.3375,3.07,6.65,small-vehicle,No,3.0
21747,75,178.8,1822.972175,160.86,-2,8.4375,0.3375,3.08,6.66,small-vehicle,No,3.1
21748,75,178.9,1823.815925,160.81,-2,8.47125,0.3375,3.09,6.66,small-vehicle,No,3.2
21749,75,179.0,1824.66305,160.76,-2,8.505,0.34,3.1,6.67,small-vehicle,No,3.3
21750,75,179.1,1825.51355,160.7,-2,8.539,0.345,3.11,6.67,small-vehicle,No,3.4
21751,75,179.2,1826.36745,160.65,-2,8.5735,0.4475,3.11,6.68,small-vehicle,No,3.5
21752,75,179.3,1827.2248,160.59,-2,8.61825,0.5,3.12,6.68,small-vehicle,No,3.6
21753,75,179.4,1828.086625,160.53,-2,8.66825,0.555,3.13,6.69,small-vehicle,No,3.7
21754,75,179.5,1828.95345,160.48,-2,8.72375,0.555,3.13,6.7,small-vehicle,No,3.8
21755,75,179.6,1829.825825,160.42,-2,8.77925,0.5575,3.14,6.7,small-vehicle,No,3.9
