,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-12529.71475,-1.2800000000000011,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-10959.71475,-1.0900000000000034,0.0
1395,0,145.5,-12529.162925,-1.2699999999999818,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-10959.162925,-1.079999999999984,0.1
1396,0,145.6,-12528.6167,-1.25,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-10958.6167,-1.0600000000000023,0.2
1397,0,145.7,-12528.07495,-1.2399999999999807,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-10958.07495,-1.049999999999983,0.3
1398,0,145.8,-12527.535575,-1.2299999999999898,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-10957.535575,-1.039999999999992,0.4
1399,0,145.9,-12526.997,-1.2199999999999989,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-10956.997,-1.0300000000000011,0.5
1400,0,146.0,-12526.458175,-1.1999999999999886,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-10956.458175,-1.009999999999991,0.6
1401,0,146.1,-12525.917575,-1.1899999999999977,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-10955.917575,-1.0,0.7
1402,0,146.2,-12525.3752,-1.1800000000000068,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-10955.3752,-0.9900000000000091,0.8
1403,0,146.3,-12524.831075,-1.1699999999999875,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-10954.831075,-0.9799999999999898,0.9
1404,0,146.4,-12524.284725,-1.1599999999999966,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-10954.284725,-0.9699999999999989,1.0
1405,0,146.5,-12523.736175,-1.1500000000000057,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-10953.736175,-0.960000000000008,1.1
1406,0,146.6,-12523.185975,-1.1399999999999864,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-10953.185975,-0.9499999999999886,1.2
1407,0,146.7,-12522.6352,-1.1299999999999955,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-10952.6352,-0.9399999999999977,1.3
1408,0,146.8,-12522.084375,-1.1200000000000045,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-10952.084375,-0.9300000000000068,1.4
1409,0,146.9,-12521.533524999999,-1.1200000000000045,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-10951.533524999999,-0.9300000000000068,1.5
1410,0,147.0,-12520.983199999999,-1.1099999999999852,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-10950.983199999999,-0.9199999999999875,1.6
1411,0,147.1,-12520.43445,-1.0999999999999943,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-10950.43445,-0.9099999999999966,1.7
1412,0,147.2,-12519.88885,-1.0900000000000034,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-10949.88885,-0.9000000000000057,1.8
1413,0,147.3,-12519.347450000001,-1.079999999999984,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-10949.347450000001,-0.8899999999999864,1.9
1414,0,147.4,-12518.810775,-1.0699999999999932,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-10948.810775,-0.8799999999999955,2.0
1415,0,147.5,-12518.280375,-1.0699999999999932,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-10948.280375,-0.8799999999999955,2.1
1416,0,147.6,-12517.7578,-1.0600000000000023,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-10947.7578,-0.8700000000000045,2.2
1417,0,147.7,-12517.244075,-1.049999999999983,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-10947.244075,-0.8599999999999852,2.3
1418,0,147.8,-12516.7397,-1.049999999999983,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-10946.7397,-0.8599999999999852,2.4
1419,0,147.9,-12516.245149999999,-1.039999999999992,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-10946.245149999999,-0.8499999999999943,2.5
1420,0,148.0,-12515.760900000001,-1.039999999999992,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-10945.760900000001,-0.8499999999999943,2.6
1421,0,148.1,-12515.2864,-1.0300000000000011,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-10945.2864,-0.8400000000000034,2.7
1422,0,148.2,-12514.821100000001,-1.0199999999999818,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-10944.821100000001,-0.8299999999999841,2.8
1423,0,148.3,-12514.364450000001,-1.0199999999999818,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-10944.364450000001,-0.8299999999999841,2.9
1424,0,148.4,-12513.915874999999,-1.009999999999991,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-10943.915874999999,-0.8199999999999932,3.0
1425,0,148.5,-12513.47535,-1.009999999999991,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-10943.47535,-0.8199999999999932,3.1
1426,0,148.6,-12513.042875,-1.0,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-10943.042875,-0.8100000000000023,3.2
1427,0,148.7,-12512.61845,-1.0,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-10942.61845,-0.8100000000000023,3.3
1428,0,148.8,-12512.202075000001,-0.9899999999999807,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-10942.202075000001,-0.799999999999983,3.4
1429,0,148.9,-12511.7943,-0.9899999999999807,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-10941.7943,-0.799999999999983,3.5
1430,0,149.0,-12511.396700000001,-0.9799999999999898,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-10941.396700000001,-0.789999999999992,3.6
1431,0,149.1,-12511.010825000001,-0.9799999999999898,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-10941.010825000001,-0.789999999999992,3.7
1432,0,149.2,-12510.637725,-0.9699999999999989,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-10940.637725,-0.7800000000000011,3.8
1433,0,149.3,-12510.27895,-0.9699999999999989,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-10940.27895,-0.7800000000000011,3.9
1434,0,149.4,-12509.936024999999,-0.960000000000008,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-10939.936024999999,-0.7700000000000102,4.0
1435,0,149.5,-12509.61,-0.9499999999999886,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-10939.61,-0.7599999999999909,4.1
1436,0,149.6,-12509.3019,-0.9499999999999886,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-10939.3019,-0.7599999999999909,4.2
1437,0,149.7,-12509.012175,-0.9399999999999977,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-10939.012175,-0.75,4.3
