,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
21731,75,177.2,1810.27025,161.5,-2,7.38325,0.6675,2.97,6.4,small-vehicle,No,1.5
21732,75,177.3,1811.008575,161.47,-2,7.45,0.72,2.98,6.43,small-vehicle,No,1.6
21733,75,177.4,1811.753575,161.44,-2,7.522,0.82,2.98,6.46,small-vehicle,No,1.7
21734,75,177.5,1812.505775,161.41,-2,7.604,0.82,2.99,6.48,small-vehicle,No,1.8
21735,75,177.6,1813.266175,161.38,-2,7.686,0.8175,3.0,6.5,small-vehicle,No,1.9
21736,75,177.7,1814.034775,161.34,-2,7.76775,0.815,3.0,6.52,small-vehicle,No,2.0
21737,75,177.8,1814.81155,161.31,-2,7.84925,0.815,3.01,6.54,small-vehicle,No,2.1
21738,75,177.9,1815.596475,161.27,-2,7.93075,0.81,3.02,6.56,small-vehicle,No,2.2
21739,75,178.0,1816.38955,161.23,-2,8.01175,0.755,3.02,6.58,small-vehicle,No,2.3
21740,75,178.1,1817.190725,161.19,-2,8.08725,0.655,3.03,6.59,small-vehicle,No,2.4
21741,75,178.2,1817.99945,161.15,-2,8.15275,0.6,3.04,6.61,small-vehicle,No,2.5
21742,75,178.3,1818.814725,161.1,-2,8.21275,0.5925,3.04,6.62,small-vehicle,No,2.6
21743,75,178.4,1819.636,161.06,-2,8.272,0.49,3.05,6.63,small-vehicle,No,2.7
