,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
21717,75,175.8,1800.283425,161.7,-2,7.0145,0.2875,2.88,5.86,small-vehicle,No,1.6
21718,75,175.9,1800.984875,161.7,-2,7.04325,0.185,2.89,5.91,small-vehicle,No,1.7
21719,75,176.0,1801.6892,161.69,-2,7.06175,0.1325,2.9,5.96,small-vehicle,No,1.8
21720,75,176.1,1802.395375,161.69,-2,7.075,0.0825,2.9,6.01,small-vehicle,No,1.9
21721,75,176.2,1803.102875,161.68,-2,7.08325,0.0825,2.91,6.06,small-vehicle,No,2.0
21722,75,176.3,1803.8112,161.67,-2,7.0915,0.085,2.92,6.1,small-vehicle,No,2.1
21723,75,176.4,1804.52035,161.66,-2,7.1,0.14,2.92,6.14,small-vehicle,No,2.2
21724,75,176.5,1805.23035,161.64,-2,7.114,0.1925,2.93,6.18,small-vehicle,No,2.3
21725,75,176.6,1805.94175,161.63,-2,7.13325,0.1975,2.94,6.22,small-vehicle,No,2.4
21726,75,176.7,1806.655075,161.61,-2,7.153,0.3025,2.94,6.25,small-vehicle,No,2.5
21727,75,176.8,1807.370375,161.59,-2,7.18325,0.4075,2.95,6.28,small-vehicle,No,2.6
21728,75,176.9,1808.0887,161.57,-2,7.224,0.46,2.95,6.32,small-vehicle,No,2.7
21729,75,177.0,1808.8111,161.55,-2,7.27,0.515,2.96,6.35,small-vehicle,No,2.8
21730,75,177.1,1809.5381,161.52,-2,7.3215,0.6175,2.97,6.38,small-vehicle,No,2.9
