,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
15016,66,119.7,1600.01535,157.96,-2,2.5165,-0.0025,2.72,6.23,small-vehicle,No,1600.01535,157.96,1.6
15017,66,119.8,1600.267,157.96,-2,2.51625,-0.055,2.72,6.23,small-vehicle,No,1600.267,157.96,1.7
15018,66,119.9,1600.518625,157.97,-2,2.51075,-0.055,2.72,6.23,small-vehicle,No,1600.518625,157.97,1.8
15019,66,120.0,1600.7697,157.98,-2,2.50525,1.92e-11,2.72,6.24,small-vehicle,No,1600.7697,157.98,1.9
15020,66,120.1,1601.020225,157.99,-2,2.50525,0.105,2.73,6.24,small-vehicle,No,1601.020225,157.99,2.0
15021,66,120.2,1601.27075,157.99,-2,2.51575,0.1575,2.73,6.24,small-vehicle,No,1601.27075,157.99,2.1
15022,66,120.3,1601.522325,158.0,-2,2.5315,0.2625,2.73,6.24,small-vehicle,No,1601.522325,158.0,2.2
15023,66,120.4,1601.775475,158.01,-2,2.55775,0.3175,2.74,6.24,small-vehicle,No,1601.775475,158.01,2.3
15024,66,120.5,1602.03125,158.02,-2,2.5895,0.3675,2.74,6.24,small-vehicle,No,1602.03125,158.02,2.4
15025,66,120.6,1602.2902,158.02,-2,2.62625,0.365,2.74,6.24,small-vehicle,No,1602.2902,158.02,2.5
15026,66,120.7,1602.552825,158.03,-2,2.66275,0.3625,2.74,6.24,small-vehicle,No,1602.552825,158.03,2.6
15027,66,120.8,1602.8191,158.04,-2,2.699,0.3075,2.75,6.24,small-vehicle,No,1602.8191,158.04,2.7
15028,66,120.9,1603.089,158.05,-2,2.72975,0.2025,2.75,6.24,small-vehicle,No,1603.089,158.05,2.8
15029,66,121.0,1603.361975,158.06,-2,2.75,0.1975,2.76,6.23,small-vehicle,No,1603.361975,158.06,2.9
15030,66,121.1,1603.636975,158.06,-2,2.76975,0.145,2.76,6.23,small-vehicle,No,1603.636975,158.06,3.0
15031,66,121.2,1603.91395,158.07,-2,2.78425,0.0975,2.76,6.23,small-vehicle,No,1603.91395,158.07,3.1
15032,66,121.3,1604.192375,158.08,-2,2.794,0.1475,2.77,6.22,small-vehicle,No,1604.192375,158.08,3.2
15033,66,121.4,1604.471775,158.09,-2,2.80875,0.2,2.77,6.22,small-vehicle,No,1604.471775,158.09,3.3
15034,66,121.5,1604.75265,158.1,-2,2.82875,0.255,2.78,6.21,small-vehicle,No,1604.75265,158.1,3.4
15035,66,121.6,1605.035525,158.11,-2,2.85425,0.3075,2.78,6.21,small-vehicle,No,1605.035525,158.11,3.5
15036,66,121.7,1605.32095,158.12,-2,2.885,0.36,2.78,6.2,small-vehicle,No,1605.32095,158.12,3.6
15037,66,121.8,1605.60945,158.13,-2,2.921,0.41,2.79,6.2,small-vehicle,No,1605.60945,158.13,3.7
15038,66,121.9,1605.90155,158.14,-2,2.962,0.41,2.79,6.19,small-vehicle,No,1605.90155,158.14,3.8
15039,66,122.0,1606.19775,158.15,-2,3.003,0.3575,2.79,6.19,small-vehicle,No,1606.19775,158.15,3.9
