,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
14524,66,70.5,1101.1736,159.77,-2,8.51875,0.7025,2.92,6.38,small-vehicle,No,0.0
14525,66,70.6,1102.025475,159.79,-2,8.589,0.7,2.92,6.38,small-vehicle,No,0.1
14526,66,70.7,1102.884375,159.81,-2,8.659,0.7,2.92,6.38,small-vehicle,No,0.2
14527,66,70.8,1103.750275,159.83,-2,8.729,0.7,2.92,6.38,small-vehicle,No,0.3
14528,66,70.9,1104.623175,159.85,-2,8.799,0.65,2.91,6.39,small-vehicle,No,0.4
14529,66,71.0,1105.503075,159.87,-2,8.864,0.6475,2.91,6.39,small-vehicle,No,0.5
14530,66,71.1,1106.389475,159.89,-2,8.92875,0.6475,2.91,6.39,small-vehicle,No,0.6
14531,66,71.2,1107.28235,159.91,-2,8.9935,0.5975,2.91,6.39,small-vehicle,No,0.7
14532,66,71.3,1108.1817,159.93,-2,9.05325,0.5975,2.9,6.39,small-vehicle,No,0.8
14533,66,71.4,1109.087025,159.95,-2,9.113,0.5975,2.9,6.38,small-vehicle,No,0.9
14534,66,71.5,1109.998325,159.97,-2,9.17275,0.595,2.9,6.38,small-vehicle,No,1.0
14535,66,71.6,1110.9156,159.99,-2,9.23225,0.595,2.9,6.38,small-vehicle,No,1.1
14536,66,71.7,1111.838825,160.01,-2,9.29175,0.545,2.89,6.38,small-vehicle,No,1.2
14537,66,71.8,1112.768,160.03,-2,9.34625,0.545,2.89,6.38,small-vehicle,No,1.3
14538,66,71.9,1113.702625,160.05,-2,9.40075,0.545,2.89,6.38,small-vehicle,No,1.4
14539,66,72.0,1114.6427,160.06,-2,9.45525,0.545,2.89,6.37,small-vehicle,No,1.5
14540,66,72.1,1115.588225,160.08,-2,9.50975,0.545,2.88,6.37,small-vehicle,No,1.6
14541,66,72.2,1116.5392,160.1,-2,9.56425,0.495,2.88,6.37,small-vehicle,No,1.7
14542,66,72.3,1117.495625,160.11,-2,9.61375,0.495,2.88,6.37,small-vehicle,No,1.8
14543,66,72.4,1118.457,160.13,-2,9.66325,0.445,2.87,6.36,small-vehicle,No,1.9
14544,66,72.5,1119.423325,160.15,-2,9.70775,0.445,2.87,6.36,small-vehicle,No,2.0
14545,66,72.6,1120.3941,160.16,-2,9.75225,0.445,2.86,6.36,small-vehicle,No,2.1
14546,66,72.7,1121.369325,160.18,-2,9.79675,0.3925,2.86,6.35,small-vehicle,No,2.2
14547,66,72.8,1122.349,160.19,-2,9.836,0.3925,2.86,6.35,small-vehicle,No,2.3
14548,66,72.9,1123.3326,160.2,-2,9.87525,0.3925,2.85,6.35,small-vehicle,No,2.4
14549,66,73.0,1124.320125,160.22,-2,9.9145,0.34,2.85,6.34,small-vehicle,No,2.5
14550,66,73.1,1125.311575,160.23,-2,9.9485,0.29,2.85,6.34,small-vehicle,No,2.6
14551,66,73.2,1126.306425,160.25,-2,9.9775,0.29,2.84,6.34,small-vehicle,No,2.7
14552,66,73.3,1127.304175,160.26,-2,10.0065,0.24,2.84,6.34,small-vehicle,No,2.8
14553,66,73.4,1128.304825,160.27,-2,10.0305,0.24,2.84,6.33,small-vehicle,No,2.9
14554,66,73.5,1129.307875,160.29,-2,10.0545,0.24,2.84,6.33,small-vehicle,No,3.0
14555,66,73.6,1130.313325,160.3,-2,10.0785,0.19,2.83,6.33,small-vehicle,No,3.1
14556,66,73.7,1131.321175,160.31,-2,10.0975,0.1375,2.83,6.32,small-vehicle,No,3.2
