,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
100444,2390,258.9,1800.04985,162.41,-2,10.403,-0.3575,3.21,5.2,small-vehicle,No,1.0
100445,2390,259.0,1801.09015,162.43,-2,10.36725,-0.4075,3.22,5.24,small-vehicle,No,1.1
100446,2390,259.1,1802.126875,162.44,-2,10.3265,-0.4075,3.23,5.27,small-vehicle,No,1.2
100447,2390,259.2,1803.159525,162.46,-2,10.28575,-0.355,3.24,5.3,small-vehicle,No,1.3
100448,2390,259.3,1804.1881,162.47,-2,10.25025,-0.355,3.25,5.33,small-vehicle,No,1.4
100449,2390,259.4,1805.213125,162.49,-2,10.21475,-0.3525,3.25,5.36,small-vehicle,No,1.5
100450,2390,259.5,1806.2346,162.5,-2,10.1795,-0.3,3.26,5.39,small-vehicle,No,1.6
100451,2390,259.6,1807.25255,162.52,-2,10.1495,-0.2975,3.27,5.42,small-vehicle,No,1.7
100452,2390,259.7,1808.2675,162.53,-2,10.11975,-0.2475,3.27,5.44,small-vehicle,No,1.8
100453,2390,259.8,1809.279475,162.54,-2,10.095,-0.195,3.28,5.47,small-vehicle,No,1.9
103698,2449,262.0,1800.6588,162.62,-2,11.49075,-0.2025,3.3,5.04,small-vehicle,No,4.1
103699,2449,262.1,1801.807875,162.63,-2,11.4705,-0.2,3.3,5.05,small-vehicle,No,4.2
103700,2449,262.2,1802.954925,162.65,-2,11.4505,-0.2025,3.29,5.07,small-vehicle,No,4.3
103701,2449,262.3,1804.099975,162.67,-2,11.43025,-0.255,3.29,5.08,small-vehicle,No,4.4
103702,2449,262.4,1805.243,162.68,-2,11.40475,-0.3025,3.29,5.09,small-vehicle,No,4.5
103703,2449,262.5,1806.383475,162.7,-2,11.3745,-0.2525,3.28,5.1,small-vehicle,No,4.6
103704,2449,262.6,1807.520925,162.71,-2,11.34925,-0.255,3.28,5.11,small-vehicle,No,4.7
103705,2449,262.7,1808.65585,162.72,-2,11.32375,-0.3025,3.28,5.12,small-vehicle,No,4.8
103706,2449,262.8,1809.788225,162.74,-2,11.2935,-0.2525,3.27,5.13,small-vehicle,No,4.9
