,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66492,1008,258.8,1828.6758,162.59,-2,9.724,-0.35,3.62,6.14,small-vehicle,No,0.0
66493,1008,258.9,1829.6482,162.59,-2,9.689,-0.3525,3.61,6.14,small-vehicle,No,0.1
100459,2390,260.4,1815.30885,162.62,-2,9.99375,-0.145,3.3,5.57,small-vehicle,No,1.6
100460,2390,260.5,1816.308225,162.63,-2,9.97925,-0.145,3.3,5.58,small-vehicle,No,1.7
100461,2390,260.6,1817.30615,162.64,-2,9.96475,-0.095,3.3,5.58,small-vehicle,No,1.8
100462,2390,260.7,1818.302625,162.65,-2,9.95525,-0.1475,3.3,5.59,small-vehicle,No,1.9
100463,2390,260.8,1819.29815,162.66,-2,9.9405,-0.1475,3.3,5.6,small-vehicle,No,2.0
100464,2390,260.9,1820.2922,162.67,-2,9.92575,-0.1475,3.3,5.6,small-vehicle,No,2.1
100465,2390,261.0,1821.284775,162.68,-2,9.911,-0.2,3.3,5.6,small-vehicle,No,2.2
100466,2390,261.1,1822.275875,162.69,-2,9.891,-0.15,3.3,5.61,small-vehicle,No,2.3
100467,2390,261.2,1823.264975,162.7,-2,9.876,-0.15,3.3,5.61,small-vehicle,No,2.4
100468,2390,261.3,1824.252575,162.71,-2,9.861,-0.2,3.3,5.62,small-vehicle,No,2.5
100469,2390,261.4,1825.238675,162.71,-2,9.841,-0.2,3.3,5.62,small-vehicle,No,2.6
100470,2390,261.5,1826.222775,162.72,-2,9.821,-0.2,3.29,5.62,small-vehicle,No,2.7
100471,2390,261.6,1827.204875,162.73,-2,9.801,-0.2,3.29,5.63,small-vehicle,No,2.8
100472,2390,261.7,1828.184975,162.73,-2,9.781,-0.2025,3.29,5.63,small-vehicle,No,2.9
100473,2390,261.8,1829.163075,162.74,-2,9.76075,-0.2025,3.29,5.63,small-vehicle,No,3.0
103711,2449,263.3,1815.408225,162.79,-2,11.15225,-0.3025,3.26,5.16,small-vehicle,No,4.5
103712,2449,263.4,1816.52345,162.8,-2,11.122,-0.3025,3.26,5.16,small-vehicle,No,4.6
103713,2449,263.5,1817.63565,162.81,-2,11.09175,-0.3025,3.25,5.16,small-vehicle,No,4.7
103714,2449,263.6,1818.744825,162.82,-2,11.0615,-0.3025,3.25,5.17,small-vehicle,No,4.8
103715,2449,263.7,1819.850975,162.83,-2,11.03125,-0.3025,3.25,5.17,small-vehicle,No,4.9
103716,2449,263.8,1820.9541,162.83,-2,11.001,-0.3525,3.25,5.17,small-vehicle,No,5.0
