,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66299,1008,239.5,1612.312625,156.03,-2,8.06425,1.195,3.05,5.96,small-vehicle,No,3.9
66300,1008,239.6,1613.11905,156.14,-2,8.18375,1.195,3.05,5.96,small-vehicle,No,4.0
66301,1008,239.7,1613.937425,156.24,-2,8.30325,1.145,3.05,5.95,small-vehicle,No,4.1
66302,1008,239.8,1614.76775,156.34,-2,8.41775,1.1425,3.05,5.95,small-vehicle,No,4.2
66303,1008,239.9,1615.609525,156.45,-2,8.532,1.1425,3.05,5.94,small-vehicle,No,4.3
66304,1008,240.0,1616.462725,156.55,-2,8.64625,1.0925,3.05,5.94,small-vehicle,No,4.4
66305,1008,240.1,1617.32735,156.66,-2,8.7555,1.04,3.04,5.94,small-vehicle,No,4.5
66306,1008,240.2,1618.2029,156.76,-2,8.8595,1.04,3.04,5.93,small-vehicle,No,4.6
66307,1008,240.3,1619.08885,156.86,-2,8.9635,1.04,3.04,5.93,small-vehicle,No,4.7
66308,1008,240.4,1619.9852,156.96,-2,9.0675,0.94,3.04,5.92,small-vehicle,No,4.8
66309,1008,240.5,1620.89195,157.06,-2,9.1615,0.94,3.03,5.92,small-vehicle,No,4.9
66310,1008,240.6,1621.8081,157.16,-2,9.2555,0.94,3.03,5.92,small-vehicle,No,5.0
73474,1836,235.6,1611.29165,158.01,-2,8.19275,0.655,2.91,5.61,small-vehicle,No,0.0
73475,1836,235.7,1612.110925,158.03,-2,8.25825,0.605,2.9,5.61,small-vehicle,No,0.1
73476,1836,235.8,1612.93675,158.05,-2,8.31875,0.655,2.9,5.6,small-vehicle,No,0.2
73477,1836,235.9,1613.768625,158.06,-2,8.38425,0.705,2.9,5.59,small-vehicle,No,0.3
73478,1836,236.0,1614.60705,158.08,-2,8.45475,0.655,2.89,5.59,small-vehicle,No,0.4
73479,1836,236.1,1615.452525,158.1,-2,8.52025,0.655,2.89,5.58,small-vehicle,No,0.5
73480,1836,236.2,1616.30455,158.12,-2,8.58575,0.7025,2.89,5.58,small-vehicle,No,0.6
73481,1836,236.3,1617.163125,158.14,-2,8.656,0.7025,2.88,5.57,small-vehicle,No,0.7
73482,1836,236.4,1618.028725,158.16,-2,8.72625,0.705,2.88,5.56,small-vehicle,No,0.8
73483,1836,236.5,1618.90135,158.18,-2,8.79675,0.7025,2.87,5.56,small-vehicle,No,0.9
73484,1836,236.6,1619.781025,158.2,-2,8.867,0.6525,2.87,5.55,small-vehicle,No,1.0
73485,1836,236.7,1620.667725,158.22,-2,8.93225,0.6525,2.87,5.54,small-vehicle,No,1.1
73486,1836,236.8,1621.56095,158.24,-2,8.9975,0.7,2.86,5.54,small-vehicle,No,1.2
73487,1836,236.9,1622.4607,158.26,-2,9.0675,0.65,2.86,5.53,small-vehicle,No,1.3
